zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
55,1,30,6,79,6,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1230000,6,81,62,83,75,Leon,0,LB,95,Jacobs,81,6,2,1,17,51,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,203,44,JAX,82,62,14,1,1,83,71,44,24,61,80,1,2017,42,80
30,1,45,31,87,45,27,57,39,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,666667,23,95,93,84,91,Josh,8,RB,50,Jacobs,86,36,3,1,26,95,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,23,92,LAS,34,93,10,1,1,25,85,80,22,22,85,1,2018,89,78
67,1,52,38,86,38,37,35,44,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,36,90,60,88,79,Michael,4,CB,88,Jacquet III,60,43,1,1,64,66,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,224,44,PHI,63,60,12,1,1,54,85,70,27,64,82,1,2020,38,82
67,1,38,6,81,91,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,680000,6,86,49,85,73,Natrell,8,S,13,Jamerson,73,6,1,1,88,66,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,154,33,CAR,70,49,11,1,1,82,82,65,24,64,87,1,2017,22,87
11,1,1,6,68,4,6,82,75,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,8666667,6,86,85,72,81,Ja'Wuan,8,OT,29,James,84,6,3,1,41,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,18,12,DEN,30,85,21,1,1,35,54,10,28,16,62,1,2013,77,32
62,1,33,6,87,8,6,10,18,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,710000,6,89,54,80,74,Craig,5,CB,13,James,56,6,2,1,34,58,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,224,25,PHI,55,54,11,1,1,53,85,62,24,69,82,1,2017,29,82
15,1,1,6,58,35,6,63,62,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,85,57,72,71,Andre,6,C,7,James,83,6,1,1,57,37,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,20,LAS,32,57,21,1,1,20,49,10,23,13,65,1,2018,34,37
15,1,67,10,71,54,10,61,62,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,4183333,6,88,76,87,84,Jesse,10,TE,96,James,78,15,3,1,84,79,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,151,68,DET,40,76,20,1,1,15,65,64,26,12,73,1,2014,63,70
83,1,50,13,90,1,22,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2650000,10,94,86,93,91,Derwin,1,S,15,James Jr,77,18,2,1,39,72,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,16,46,LAC,79,86,15,1,1,91,87,67,24,84,87,1,2017,78,83
23,1,68,34,90,55,39,34,52,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1230000,26,82,75,84,80,Richie,20,WR,7,James Jr,44,39,2,1,30,73,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,213,39,SAN,27,75,11,1,1,17,89,82,24,16,87,1,2017,62,85
27,1,52,10,74,22,5,71,67,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1350000,5,84,79,82,82,Andy,18,RB,68,Janovich,81,15,3,1,6,79,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,160,79,CLE,57,79,21,1,1,58,76,65,27,19,77,1,2015,68,63
12,1,33,6,66,96,6,56,54,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,4790000,6,74,74,42,63,J.J.,18,OG,52,Jansen,71,6,1,1,21,62,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,24,CAR,52,74,21,1,1,50,59,10,34,14,50,1,2006,60,38
29,1,1,6,71,68,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,11000000,6,82,94,81,86,Grady,6,DT,50,Jarrett,91,6,3,1,76,40,89,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,128,20,ATL,84,94,25,1,1,86,64,10,27,25,73,1,2014,91,50
21,1,72,20,74,19,25,65,62,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,4062500,15,83,80,83,82,Blake,1,TE,37,Jarwin,71,25,4,1,0,77,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,224,69,DAL,38,80,19,1,1,35,73,57,26,14,80,1,2016,69,72
56,1,8,6,79,76,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,83,52,88,74,Malik,3,LB,50,Jefferson,80,6,1,1,13,43,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,77,39,LAC,78,52,12,1,1,82,70,41,23,50,82,1,2016,26,78
25,1,1,6,66,35,6,44,45,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1180000,6,76,83,72,77,Quinton,16,DT,42,Jefferson,80,6,2,1,71,39,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,135,25,LAS,78,83,20,1,1,76,67,25,27,15,72,1,2015,74,55
23,1,70,27,82,8,28,41,36,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,902500,22,84,72,85,80,Van,17,WR,27,Jefferson,59,32,4,1,82,77,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,56,34,LAR,34,72,14,1,1,23,81,72,24,16,87,1,2020,57,83
26,1,83,15,92,25,12,25,45,1,82,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,500000,10,85,90,92,89,Justin,0,WR,52,Jefferson,56,20,4,1,93,76,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,21,55,MIN,36,90,12,1,1,17,94,79,21,18,83,1,2020,85,85
78,1,40,6,81,70,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,1,6,90,82,81,84,Tony,15,S,83,Jefferson II,74,6,0,1,79,55,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,224,45,Free Agent,73,82,19,1,1,88,80,66,28,72,77,1,2012,72,75
22,1,73,29,88,37,30,45,58,1,81,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,25,84,79,93,85,Alshon,0,WR,40,Jeffery,75,34,0,1,36,81,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,44,65,Free Agent,35,79,18,1,1,15,81,80,30,19,75,1,2011,68,80
52,1,1,6,76,43,6,50,48,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,77,56,79,71,Jalen,2,DE,61,Jelks,75,6,0,1,98,51,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,218,38,Free Agent,73,56,12,1,1,75,63,33,24,45,73,1,2018,32,58
65,1,42,65,58,84,65,80,77,1,57,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,80000,65,93,74,67,78,Teven,7,OT,89,Jenkins,89,65,4,1,14,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,59,CHI,65,74,65,1,1,65,51,47,22,65,40,1,2020,60,40
15,1,1,6,58,1,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,6,67,69,65,67,John,19,DT,49,Jenkins,92,6,1,1,81,40,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,83,45,MIA,82,69,17,1,1,81,47,10,31,10,60,1,2012,52,38
70,1,53,15,84,64,23,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1400000,10,92,75,88,85,Rayshawn,1,S,10,Jenkins,72,18,2,1,79,65,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,101,43,JAX,75,75,15,1,1,86,85,62,26,64,82,1,2016,62,82
63,1,7,6,80,44,6,45,45,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,78,71,82,77,Jordan,13,LB,69,Jenkins,86,6,0,1,84,48,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,83,31,Free Agent,81,71,18,1,1,83,69,29,26,54,73,1,2015,55,58
15,1,1,6,63,64,6,87,84,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1176667,6,84,94,70,83,Elgton,10,OG,69,Jenkins,89,6,3,1,31,25,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,43,29,GB,38,94,14,1,1,42,53,22,24,12,67,1,2018,91,48
80,1,60,6,90,92,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,4187500,6,97,83,90,90,Malcolm,2,S,90,Jenkins,67,6,4,1,75,58,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,13,40,NO,74,83,19,1,1,81,83,75,32,71,85,1,2008,74,77
77,1,58,6,92,58,6,35,30,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,94,82,84,87,Janoris,1,CB,11,Jenkins,53,6,1,1,28,54,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,38,30,TEN,60,82,10,1,1,50,91,75,31,82,85,1,2011,72,82
39,1,68,49,88,13,54,32,49,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,45,79,49,88,72,Gary,2,WR,27,Jennings,68,53,0,1,57,69,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,113,54,Free Agent,47,49,14,1,1,52,86,71,23,36,85,1,2018,22,87
25,1,63,27,85,81,32,30,49,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,21,80,73,86,80,Darius,10,WR,79,Jennings,61,32,0,1,74,72,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,224,28,Free Agent,27,73,22,1,1,12,84,75,28,13,88,1,2015,58,83
17,1,67,52,77,14,51,34,49,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,48,80,60,77,72,Jauan,18,WR,69,Jennings,69,57,0,1,14,71,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,194,66,Free Agent,30,60,17,1,1,31,72,69,23,11,77,1,2020,38,72
58,1,42,5,74,61,5,45,45,1,29,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,917500,5,83,66,84,78,Anfernee,5,LB,34,Jennings,81,5,4,1,29,63,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,86,44,NE,78,66,11,1,1,77,66,43,23,52,78,1,2020,48,68
12,1,1,6,65,45,6,85,86,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,16500000,6,82,97,64,81,Ryan,8,C,23,Jensen,90,6,2,1,23,26,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,193,32,TB,48,97,10,1,1,31,57,10,29,12,62,1,2012,95,42
49,1,2,6,68,57,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,74,64,75,71,Tim,12,DE,82,Jernigan,86,6,0,1,99,49,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,47,35,Free Agent,80,64,19,1,1,72,51,25,27,40,68,1,2013,45,50
12,1,1,6,53,24,6,68,64,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,73,61,57,64,John,12,OT,50,Jerry,85,6,0,1,19,30,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,72,10,Free Agent,34,61,20,1,1,20,46,10,34,12,58,1,2009,40,38
31,1,63,15,93,13,23,35,45,1,76,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,500000,10,89,81,85,85,Jerry,12,WR,78,Jeudy,64,20,4,1,75,75,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,14,56,DEN,33,81,17,1,1,26,92,80,21,23,88,1,2020,71,85
65,1,35,6,85,62,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1230000,6,85,76,84,82,Josey,19,LB,71,Jewell,70,6,2,1,36,60,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,101,45,DEN,84,76,13,1,1,85,76,36,25,60,80,1,2017,63,63
14,1,1,6,55,54,6,63,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,790000,6,80,60,63,68,Fred,6,OT,95,Johnson,84,6,2,1,71,20,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,224,25,CIN,31,60,13,1,1,40,44,10,23,9,58,1,2018,38,37
78,1,50,6,85,41,6,10,40,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1230000,6,88,83,81,84,Taron,6,CB,55,Johnson,63,6,2,1,43,58,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,116,22,BUF,59,83,11,1,1,48,85,65,24,81,87,1,2017,74,83
68,1,43,27,84,22,20,41,35,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,846667,22,84,67,80,77,Jaquan,10,S,28,Johnson,62,32,3,1,27,68,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,167,41,BUF,73,67,15,1,1,81,83,59,24,65,80,1,2018,49,73
81,1,42,6,86,76,6,35,41,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,947500,6,91,81,88,87,Jaylon,16,CB,14,Johnson,67,6,4,1,38,60,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,49,40,CHI,61,81,14,1,1,65,89,68,21,77,82,1,2020,71,82
20,1,45,20,83,72,15,53,27,1,54,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,880000,15,81,71,80,77,D'Ernest,8,RB,88,Johnson,64,25,2,1,59,84,11,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,74,CLE,31,71,25,1,1,20,82,77,24,15,82,1,2018,55,78
67,1,27,6,78,57,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,6,85,86,83,85,Alexander,11,LB,27,Johnson,78,6,1,1,64,42,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,110,31,DEN,88,86,12,1,1,85,72,26,28,60,77,1,2017,78,68
37,1,67,46,83,96,50,30,45,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,825000,44,89,73,86,83,Tyler,4,WR,93,Johnson,68,50,4,1,95,70,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,143,48,TB,37,73,16,1,1,30,79,73,22,23,83,1,2020,58,80
20,1,72,10,83,85,10,25,47,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,610000,6,82,72,77,77,Tyron,0,WR,32,Johnson,60,15,1,1,3,75,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,32,LAC,23,72,15,1,1,19,81,67,24,15,82,1,2019,57,88
33,1,70,10,90,29,10,36,44,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,843333,6,81,68,80,76,KeeSean,7,WR,47,Johnson,61,15,3,1,10,72,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,160,43,ARI,32,68,12,1,1,24,84,72,23,26,82,1,2018,51,80
69,1,33,6,87,73,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,90,68,89,82,Dontae,15,CB,46,Johnson,60,6,1,1,32,61,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,124,33,SAN,57,68,19,1,1,60,81,66,28,65,83,1,2013,51,82
18,1,72,10,84,22,10,40,59,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,825000,6,88,72,90,83,Collin,17,TE,48,Johnson,70,15,4,1,5,73,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,147,64,JAX,31,72,15,1,1,32,80,71,22,15,82,1,2020,57,77
20,1,37,54,76,59,52,88,89,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,5403333,50,90,93,83,89,Lane,9,OT,17,Johnson,88,59,6,1,42,67,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,3,65,PHI,60,93,22,1,1,60,60,50,30,12,78,1,2012,89,65
29,1,1,6,59,48,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,610000,6,75,74,75,75,Austin,5,DT,8,Johnson,83,6,1,1,95,32,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,43,29,NYG,82,74,17,1,1,80,55,17,26,22,60,1,2015,60,35
21,1,70,28,84,86,33,39,48,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,25,81,61,81,74,Anthony,5,WR,70,Johnson,69,33,0,1,31,75,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,224,60,Free Agent,30,61,12,1,1,25,78,72,24,12,83,1,2017,40,78
76,1,62,6,86,47,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,94,74,86,85,Trumaine,14,CB,37,Johnson,69,6,0,1,93,63,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,65,45,Free Agent,69,74,16,1,1,74,85,60,30,73,77,1,2011,60,78
29,1,1,6,58,65,6,49,53,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,74,51,63,63,PJ,3,DT,86,Johnson,85,6,0,1,72,29,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,206,40,Free Agent,77,51,17,1,1,82,48,17,24,26,57,1,2018,25,35
15,1,58,25,93,92,10,57,29,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,15,83,74,85,81,Duke,7,RB,13,Johnson,70,30,0,1,36,81,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,76,68,Free Agent,36,74,25,1,1,20,88,78,26,10,83,1,2014,60,82
16,1,70,10,81,0,10,35,39,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,81,71,88,80,Marcus,3,WR,40,Johnson,68,18,0,1,48,72,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,224,38,Free Agent,32,71,12,1,1,28,77,73,26,10,87,1,2015,55,87
23,1,63,10,91,60,14,28,39,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,80,58,85,74,Jon'Vea,1,WR,14,Johnson,57,15,0,1,93,70,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,39,Free Agent,24,58,14,1,1,16,89,70,24,15,88,1,2018,35,87
15,1,43,15,86,26,15,50,31,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,833333,10,78,67,83,76,Ty,3,RB,47,Johnson,64,20,3,1,58,87,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,172,55,NYJ,31,67,16,1,1,28,85,71,22,12,85,1,2018,49,87
66,1,57,6,90,35,6,20,42,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,846667,6,88,68,87,81,Isaiah,20,CB,50,Johnson,60,6,3,1,26,64,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,122,37,LAS,50,68,17,1,1,64,89,70,24,71,85,1,2018,51,87
18,1,43,24,85,96,33,70,35,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1850000,17,90,74,93,86,Kerryon,15,RB,97,Johnson,81,30,2,1,64,91,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,42,84,DET,32,74,15,1,1,30,84,81,23,13,82,1,2017,60,80
48,1,33,6,72,84,6,63,62,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,590000,6,80,74,71,75,Jakob,7,RB,29,Johnson,82,6,1,1,18,70,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,77,NE,71,74,25,1,1,70,68,46,25,41,65,1,2018,60,50
65,1,47,6,81,81,6,35,35,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,74,1700000,6,90,51,84,75,Danny,4,CB,42,Johnson,55,6,1,1,99,61,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,27,WAS,45,51,12,1,1,48,82,72,24,69,85,1,2017,25,85
28,1,1,6,55,22,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,760000,6,71,57,86,71,Lyndon,0,DE,44,Johnson,81,6,1,1,91,40,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,224,35,LAR,75,57,20,1,1,73,48,31,26,20,58,1,2016,34,52
27,1,62,25,84,72,24,41,61,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,610000,20,82,60,85,76,Juwan,5,WR,40,Johnson,69,30,1,1,48,76,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,50,NO,34,60,25,1,1,37,78,70,23,19,80,1,2020,38,77
20,1,67,40,92,18,49,28,47,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1050000,42,84,85,86,85,Diontae,19,WR,93,Johnson,61,48,3,1,65,73,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,65,42,PIT,29,85,52,1,1,14,90,76,24,17,87,1,2018,77,85
34,1,72,10,87,8,10,29,54,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,846667,6,79,75,89,81,Olabisi,12,WR,66,Johnson,62,15,3,1,24,71,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,52,MIN,45,75,12,1,1,36,86,73,23,25,80,1,2018,62,82
15,1,52,20,86,4,10,55,41,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,9295000,15,90,82,91,88,David,1,RB,58,Johnson,79,25,2,1,57,88,12,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,85,82,HOU,25,82,17,1,1,15,81,79,28,10,80,1,2014,72,80
28,1,1,6,71,93,6,45,45,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,74,70,70,71,Jaleel,17,DT,77,Johnson,82,6,1,1,9,32,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,97,44,HOU,80,70,13,1,1,76,51,21,26,20,65,1,2016,54,43
12,1,1,6,58,17,6,60,69,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1380000,6,87,63,73,74,Roderick,13,OG,48,Johnson,84,6,1,1,16,23,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,143,34,HOU,36,63,17,1,1,41,49,17,24,12,70,1,2016,43,60
72,1,50,6,91,15,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,6,92,73,90,85,Kevin,10,CB,38,Johnson,63,6,1,1,84,55,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,15,31,TEN,50,73,15,1,1,64,92,60,28,75,80,1,2014,58,78
88,1,53,6,93,13,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,3660000,6,92,86,88,89,John,10,S,77,Johnson III,69,6,3,1,95,66,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,90,54,CLE,76,86,19,1,1,85,85,70,24,81,83,1,2016,78,75
53,1,40,6,83,99,6,45,45,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,846667,6,77,58,79,71,Darryl,9,DE,86,Johnson Jr,75,6,3,1,7,54,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,202,41,BUF,75,58,17,1,1,77,66,36,23,47,77,1,2018,35,63
71,1,38,14,87,81,22,35,35,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1056667,8,89,74,90,84,Lonnie,3,S,79,Johnson Jr,65,18,3,1,43,64,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,53,25,HOU,59,74,13,1,1,71,89,64,24,73,85,1,2018,60,82
57,1,30,6,81,16,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,6,87,61,82,77,Clay,16,LB,25,Johnston,68,6,0,1,37,60,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,211,45,Free Agent,76,61,20,1,1,83,74,42,24,52,78,1,2020,40,72
29,1,1,15,63,67,18,20,20,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,780000,15,87,54,55,65,Cameron,6,P,27,Johnston,96,15,3,1,87,25,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,15,HOU,35,54,72,1,1,12,56,10,28,21,67,1,2017,29,58
68,1,42,30,88,46,15,31,25,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1050000,20,78,74,84,79,Taiwan,4,RB,61,Jones,55,35,1,1,37,75,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,123,54,BUF,38,74,22,1,1,39,90,80,32,73,78,1,2010,60,85
56,1,35,6,84,42,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,85,71,83,80,Christian,9,LB,21,Jones,73,6,1,1,65,59,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,45,CHI,83,71,12,1,1,83,74,33,29,49,77,1,2013,55,67
63,1,37,6,89,87,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,830000,6,86,60,84,77,Joe,8,LB,72,Jones,71,6,1,1,57,57,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,36,DEN,76,60,16,1,1,75,76,40,26,54,75,1,2016,38,78
41,1,18,6,76,23,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1036667,6,74,79,77,77,Dre'Mont,5,DE,65,Jones,78,6,3,1,40,50,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,70,34,DEN,84,79,10,1,1,80,60,34,23,21,75,1,2018,68,55
28,1,1,6,62,73,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1315000,6,71,79,72,74,Justin,16,DT,58,Jones,83,6,2,1,4,27,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,83,34,LAC,83,79,12,1,1,78,57,21,24,21,67,1,2017,68,48
