zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
77,1,53,6,95,65,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1620000,6,92,78,98,89,Donte,14,CB,72,Jackson,49,6,2,1,26,63,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,54,17,CAR,48,78,13,1,1,59,93,75,24,80,88,1,2017,96,93
13,1,1,6,57,57,6,74,69,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,940000,6,81,88,66,78,Jonah,11,OG,1,Jackson,83,6,4,1,44,31,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,74,25,DET,37,88,12,1,1,20,47,10,23,12,62,1,2020,65,42
82,1,58,6,86,71,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1710000,6,90,90,85,88,JC,19,CB,83,Jackson,66,6,1,1,59,61,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,45,NE,50,90,14,1,1,49,88,69,24,86,87,1,2017,90,83
18,1,67,26,87,7,30,31,45,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,20,81,57,85,74,Trishton,16,WR,84,Jackson,52,30,3,1,75,72,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,36,LAR,24,57,18,1,1,23,83,73,22,13,83,1,2020,89,82
35,1,73,29,94,43,30,30,48,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,850000,25,84,77,83,81,DeSean,17,WR,22,Jackson,47,34,1,1,67,70,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,49,42,LAR,22,77,30,1,1,12,87,89,33,15,88,1,2007,95,92
12,1,1,84,95,73,93,13,14,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2250000,84,92,93,91,92,Lamar,10,QB,75,Jackson,92,91,2,1,34,70,16,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,31,39,BAL,35,93,19,1,1,27,95,82,23,12,93,1,2017,96,93
12,1,7,6,61,10,6,79,79,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,18516667,6,82,88,72,81,Gabe,15,OG,28,Jackson,92,6,3,1,28,30,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,80,33,SEA,35,88,20,1,1,25,51,10,29,12,57,1,2013,53,22
29,1,1,10,79,88,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,810000,6,76,66,80,74,Branden,2,DT,20,Jackson,76,13,1,1,88,43,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,224,28,SEA,74,66,13,1,1,75,65,28,27,26,73,1,2015,76,60
62,1,40,6,85,45,6,41,35,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,825000,6,86,56,86,76,Chris,7,CB,74,Jackson,59,6,4,1,8,65,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,220,41,TEN,50,56,15,1,1,56,84,57,22,65,88,1,2020,90,83
81,1,50,6,87,24,6,10,16,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,4460000,6,91,85,92,89,William,6,CB,33,Jackson III,59,6,3,1,47,68,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,23,26,WAS,53,85,17,1,1,74,87,69,27,85,87,1,2015,93,88
67,1,43,6,85,6,6,35,35,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,88,63,91,81,Michael,13,CB,75,Jackson Sr,61,6,0,1,54,57,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,147,31,Free Agent,60,63,14,1,1,63,87,60,23,65,82,1,2018,90,83
55,1,30,6,79,79,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1230000,6,81,62,83,75,Leon,3,LB,79,Jacobs,81,6,2,1,94,51,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,203,44,JAX,82,62,14,1,1,83,71,44,24,61,80,1,2017,88,80
30,1,45,31,87,70,27,57,39,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,666667,23,95,93,84,91,Josh,15,RB,65,Jacobs,86,36,3,1,79,95,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,23,92,LAS,34,93,10,1,1,25,85,80,22,22,85,1,2018,87,78
67,1,52,38,86,36,37,35,44,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,36,90,60,88,79,Michael,20,CB,56,Jacquet III,60,43,1,1,89,66,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,44,PHI,63,60,12,1,1,54,85,70,27,64,82,1,2020,89,82
67,1,38,6,81,30,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,680000,6,86,49,85,73,Natrell,1,S,56,Jamerson,73,6,1,1,83,66,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,154,33,CAR,70,49,11,1,1,82,82,65,24,64,87,1,2017,92,87
11,1,1,6,68,62,6,82,75,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,8666667,6,86,85,72,81,Ja'Wuan,14,OT,88,James,84,6,3,1,13,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,18,12,DEN,30,85,21,1,1,35,54,10,28,16,62,1,2013,59,32
62,1,33,6,87,60,6,10,18,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,710000,6,89,54,80,74,Craig,5,CB,99,James,56,6,2,1,14,58,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,25,PHI,55,54,11,1,1,53,85,62,24,69,82,1,2017,89,82
15,1,1,6,58,47,6,63,62,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,85,57,72,71,Andre,9,C,96,James,83,6,1,1,57,37,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,224,20,LAS,32,57,21,1,1,20,49,10,23,13,65,1,2018,62,37
15,1,67,10,71,75,10,61,62,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,4183333,6,88,76,87,84,Jesse,19,TE,74,James,78,15,3,1,51,79,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,151,68,DET,40,76,20,1,1,15,65,64,26,12,73,1,2014,82,70
83,1,50,13,90,72,22,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2650000,10,94,86,93,91,Derwin,17,S,85,James Jr,77,18,2,1,54,72,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,16,46,LAC,79,86,15,1,1,91,87,67,24,84,87,1,2017,90,83
23,1,68,34,90,70,39,34,52,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1230000,26,82,75,84,80,Richie,12,WR,96,James Jr,44,39,2,1,28,73,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,213,39,SAN,27,75,11,1,1,17,89,82,24,16,87,1,2017,91,85
27,1,52,10,74,8,5,71,67,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1350000,5,84,79,82,82,Andy,15,RB,23,Janovich,81,15,3,1,78,79,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,160,79,CLE,57,79,21,1,1,58,76,65,27,19,77,1,2015,78,63
12,1,33,6,66,60,6,56,54,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,4790000,6,74,74,42,63,J.J.,2,OG,33,Jansen,71,6,1,1,0,62,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,224,24,CAR,52,74,21,1,1,50,59,10,34,14,50,1,2006,63,38
29,1,1,6,71,87,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,11000000,6,82,94,81,86,Grady,4,DT,59,Jarrett,91,6,3,1,19,40,89,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,128,20,ATL,84,94,25,1,1,86,64,10,27,25,73,1,2014,70,50
21,1,72,20,74,48,25,65,62,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,4062500,15,83,80,83,82,Blake,0,TE,37,Jarwin,71,25,4,1,32,77,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,224,69,DAL,38,80,19,1,1,35,73,57,26,14,80,1,2016,83,72
56,1,8,6,79,79,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,83,52,88,74,Malik,0,LB,4,Jefferson,80,6,1,1,81,43,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,77,39,LAC,78,52,12,1,1,82,70,41,23,50,82,1,2016,87,78
25,1,1,6,66,86,6,44,45,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1180000,6,76,83,72,77,Quinton,7,DT,41,Jefferson,80,6,2,1,25,39,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,135,25,LAS,78,83,20,1,1,76,67,25,27,15,72,1,2015,73,55
23,1,70,27,82,48,28,41,36,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,902500,22,84,72,85,80,Van,2,WR,60,Jefferson,59,32,4,1,96,77,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,56,34,LAR,34,72,14,1,1,23,81,72,24,16,87,1,2020,90,83
26,1,83,15,92,58,12,25,45,1,82,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,500000,10,85,90,92,89,Justin,17,WR,86,Jefferson,56,20,4,1,9,76,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,21,55,MIN,36,90,12,1,1,17,94,79,21,18,83,1,2020,91,85
78,1,40,6,81,44,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,1,6,90,82,81,84,Tony,19,S,20,Jefferson II,74,6,0,1,54,55,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,45,Free Agent,73,82,19,1,1,88,80,66,28,72,77,1,2012,85,75
22,1,73,29,88,51,30,45,58,1,81,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,25,84,79,93,85,Alshon,1,WR,55,Jeffery,75,34,0,1,10,81,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,44,65,Free Agent,35,79,18,1,1,15,81,80,30,19,75,1,2011,88,80
52,1,1,6,76,46,6,50,48,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,77,56,79,71,Jalen,7,DE,72,Jelks,75,6,0,1,96,51,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,218,38,Free Agent,73,56,12,1,1,75,63,33,24,45,73,1,2018,75,58
65,1,42,65,58,16,65,80,77,1,57,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,80000,65,93,74,67,78,Teven,7,OT,26,Jenkins,89,65,4,1,85,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,59,CHI,65,74,65,1,1,65,51,47,22,65,40,1,2020,64,40
15,1,1,6,58,62,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,6,67,69,65,67,John,18,DT,18,Jenkins,92,6,1,1,25,40,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,83,45,MIA,82,69,17,1,1,81,47,10,31,10,60,1,2012,63,38
70,1,53,15,84,2,23,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1400000,10,92,75,88,85,Rayshawn,1,S,97,Jenkins,72,18,2,1,34,65,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,101,43,JAX,75,75,15,1,1,86,85,62,26,64,82,1,2016,89,82
63,1,7,6,80,75,6,45,45,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,78,71,82,77,Jordan,13,LB,8,Jenkins,86,6,0,1,50,48,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,83,31,Free Agent,81,71,18,1,1,83,69,29,26,54,73,1,2015,75,58
15,1,1,6,63,0,6,87,84,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1176667,6,84,94,70,83,Elgton,19,OG,91,Jenkins,89,6,3,1,12,25,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,43,29,GB,38,94,14,1,1,42,53,22,24,12,67,1,2018,69,48
80,1,60,6,90,73,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,4187500,6,97,83,90,90,Malcolm,11,S,34,Jenkins,67,6,4,1,42,58,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,13,40,NO,74,83,19,1,1,81,83,75,32,71,85,1,2008,86,77
77,1,58,6,92,30,6,35,30,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,94,82,84,87,Janoris,17,CB,60,Jenkins,53,6,1,1,77,54,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,38,30,TEN,60,82,10,1,1,50,91,75,31,82,85,1,2011,89,82
39,1,68,49,88,52,54,32,49,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,45,79,49,88,72,Gary,1,WR,80,Jennings,68,53,0,1,67,69,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,113,54,Free Agent,47,49,14,1,1,52,86,71,23,36,85,1,2018,92,87
25,1,63,27,85,64,32,30,49,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,21,80,73,86,80,Darius,9,WR,89,Jennings,61,32,0,1,41,72,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,224,28,Free Agent,27,73,22,1,1,12,84,75,28,13,88,1,2015,90,83
17,1,67,52,77,38,51,34,49,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,48,80,60,77,72,Jauan,10,WR,86,Jennings,69,57,0,1,0,71,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,194,66,Free Agent,30,60,17,1,1,31,72,69,23,11,77,1,2020,83,72
58,1,42,5,74,46,5,45,45,1,29,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,917500,5,83,66,84,78,Anfernee,13,LB,35,Jennings,81,5,4,1,12,63,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,86,44,NE,78,66,11,1,1,77,66,43,23,52,78,1,2020,81,68
12,1,1,6,65,37,6,85,86,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,16500000,6,82,97,64,81,Ryan,5,C,72,Jensen,90,6,2,1,44,26,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,193,32,TB,48,97,10,1,1,31,57,10,29,12,62,1,2012,65,42
49,1,2,6,68,89,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,74,64,75,71,Tim,5,DE,22,Jernigan,86,6,0,1,60,49,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,47,35,Free Agent,80,64,19,1,1,72,51,25,27,40,68,1,2013,70,50
12,1,1,6,53,5,6,68,64,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,73,61,57,64,John,2,OT,53,Jerry,85,6,0,1,79,30,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,72,10,Free Agent,34,61,20,1,1,20,46,10,34,12,58,1,2009,63,38
31,1,63,15,93,96,23,35,45,1,76,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,500000,10,89,81,85,85,Jerry,18,WR,30,Jeudy,64,20,4,1,44,75,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,14,56,DEN,33,81,17,1,1,26,92,80,21,23,88,1,2020,91,85
65,1,35,6,85,57,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1230000,6,85,76,84,82,Josey,18,LB,41,Jewell,70,6,2,1,35,60,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,101,45,DEN,84,76,13,1,1,85,76,36,25,60,80,1,2017,78,63
14,1,1,6,55,13,6,63,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,790000,6,80,60,63,68,Fred,20,OT,95,Johnson,84,6,2,1,83,20,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,25,CIN,31,60,13,1,1,40,44,10,23,9,58,1,2018,62,37
78,1,50,6,85,55,6,10,40,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1230000,6,88,83,81,84,Taron,14,CB,0,Johnson,63,6,2,1,41,58,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,116,22,BUF,59,83,11,1,1,48,85,65,24,81,87,1,2017,90,83
68,1,43,27,84,79,20,41,35,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,846667,22,84,67,80,77,Jaquan,7,S,60,Johnson,62,32,3,1,34,68,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,167,41,BUF,73,67,15,1,1,81,83,59,24,65,80,1,2018,84,73
81,1,42,6,86,73,6,35,41,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,947500,6,91,81,88,87,Jaylon,1,CB,80,Johnson,67,6,4,1,19,60,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,49,40,CHI,61,81,14,1,1,65,89,68,21,77,82,1,2020,89,82
20,1,45,20,83,38,15,53,27,1,54,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,880000,15,81,71,80,77,D'Ernest,12,RB,81,Johnson,64,25,2,1,71,84,11,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,224,74,CLE,31,71,25,1,1,20,82,77,24,15,82,1,2018,87,78
67,1,27,6,78,3,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,6,85,86,83,85,Alexander,3,LB,15,Johnson,78,6,1,1,70,42,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,110,31,DEN,88,86,12,1,1,85,72,26,28,60,77,1,2017,81,68
37,1,67,46,83,54,50,30,45,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,825000,44,89,73,86,83,Tyler,15,WR,79,Johnson,68,50,4,1,93,70,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,143,48,TB,37,73,16,1,1,30,79,73,22,23,83,1,2020,88,80
20,1,72,10,83,59,10,25,47,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,610000,6,82,72,77,77,Tyron,14,WR,82,Johnson,60,15,1,1,44,75,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,224,32,LAC,23,72,15,1,1,19,81,67,24,15,82,1,2019,93,88
33,1,70,10,90,16,10,36,44,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,843333,6,81,68,80,76,KeeSean,0,WR,31,Johnson,61,15,3,1,76,72,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,160,43,ARI,32,68,12,1,1,24,84,72,23,26,82,1,2018,88,80
69,1,33,6,87,24,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,90,68,89,82,Dontae,16,CB,39,Johnson,60,6,1,1,63,61,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,124,33,SAN,57,68,19,1,1,60,81,66,28,65,83,1,2013,89,82
18,1,72,10,84,63,10,40,59,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,825000,6,88,72,90,83,Collin,7,TE,66,Johnson,70,15,4,1,67,73,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,147,64,JAX,31,72,15,1,1,32,80,71,22,15,82,1,2020,86,77
20,1,37,54,76,96,52,88,89,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,5403333,50,90,93,83,89,Lane,12,OT,37,Johnson,88,59,6,1,80,67,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,3,65,PHI,60,93,22,1,1,60,60,50,30,12,78,1,2012,79,65
29,1,1,6,59,26,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,610000,6,75,74,75,75,Austin,13,DT,2,Johnson,83,6,1,1,24,32,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,43,29,NYG,82,74,17,1,1,80,55,17,26,22,60,1,2015,61,35
21,1,70,28,84,22,33,39,48,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,25,81,61,81,74,Anthony,18,WR,70,Johnson,69,33,0,1,65,75,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,60,Free Agent,30,61,12,1,1,25,78,72,24,12,83,1,2017,87,78
76,1,62,6,86,74,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,94,74,86,85,Trumaine,1,CB,90,Johnson,69,6,0,1,0,63,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,65,45,Free Agent,69,74,16,1,1,74,85,60,30,73,77,1,2011,87,78
29,1,1,6,58,90,6,49,53,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,74,51,63,63,PJ,11,DT,65,Johnson,85,6,0,1,97,29,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,206,40,Free Agent,77,51,17,1,1,82,48,17,24,26,57,1,2018,61,35
15,1,58,25,93,89,10,57,29,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,15,83,74,85,81,Duke,9,RB,52,Johnson,70,30,0,1,95,81,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,76,68,Free Agent,36,74,25,1,1,20,88,78,26,10,83,1,2014,89,82
16,1,70,10,81,1,10,35,39,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,81,71,88,80,Marcus,9,WR,95,Johnson,68,18,0,1,72,72,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,38,Free Agent,32,71,12,1,1,28,77,73,26,10,87,1,2015,92,87
23,1,63,10,91,72,14,28,39,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,80,58,85,74,Jon'Vea,13,WR,55,Johnson,57,15,0,1,48,70,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,224,39,Free Agent,24,58,14,1,1,16,89,70,24,15,88,1,2018,92,87
15,1,43,15,86,28,15,50,31,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,833333,10,78,67,83,76,Ty,13,RB,93,Johnson,64,20,3,1,72,87,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,172,55,NYJ,31,67,16,1,1,28,85,71,22,12,85,1,2018,92,87
66,1,57,6,90,94,6,20,42,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,846667,6,88,68,87,81,Isaiah,14,CB,45,Johnson,60,6,3,1,55,64,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,122,37,LAS,50,68,17,1,1,64,89,70,24,71,85,1,2018,92,87
18,1,43,24,85,56,33,70,35,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1850000,17,90,74,93,86,Kerryon,17,RB,20,Johnson,81,30,2,1,39,91,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,42,84,DET,32,74,15,1,1,30,84,81,23,13,82,1,2017,88,80
48,1,33,6,72,94,6,63,62,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,590000,6,80,74,71,75,Jakob,5,RB,79,Johnson,82,6,1,1,79,70,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,224,77,NE,71,74,25,1,1,70,68,46,25,41,65,1,2018,70,50
65,1,47,6,81,97,6,35,35,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,74,1700000,6,90,51,84,75,Danny,3,CB,78,Johnson,55,6,1,1,33,61,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,27,WAS,45,51,12,1,1,48,82,72,24,69,85,1,2017,91,85
28,1,1,6,55,96,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,760000,6,71,57,86,71,Lyndon,2,DE,38,Johnson,81,6,1,1,82,40,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,224,35,LAR,75,57,20,1,1,73,48,31,26,20,58,1,2016,71,52
27,1,62,25,84,94,24,41,61,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,610000,20,82,60,85,76,Juwan,12,WR,92,Johnson,69,30,1,1,23,76,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,50,NO,34,60,25,1,1,37,78,70,23,19,80,1,2020,86,77
20,1,67,40,92,17,49,28,47,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1050000,42,84,85,86,85,Diontae,15,WR,51,Johnson,61,48,3,1,60,73,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,65,42,PIT,29,85,52,1,1,14,90,76,24,17,87,1,2018,91,85
34,1,72,10,87,44,10,29,54,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,846667,6,79,75,89,81,Olabisi,15,WR,27,Johnson,62,15,3,1,64,71,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,52,MIN,45,75,12,1,1,36,86,73,23,25,80,1,2018,89,82
15,1,52,20,86,86,10,55,41,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,9295000,15,90,82,91,88,David,15,RB,26,Johnson,79,25,2,1,47,88,12,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,85,82,HOU,25,82,17,1,1,15,81,79,28,10,80,1,2014,88,80
28,1,1,6,71,58,6,45,45,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,74,70,70,71,Jaleel,4,DT,9,Johnson,82,6,1,1,8,32,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,97,44,HOU,80,70,13,1,1,76,51,21,26,20,65,1,2016,66,43
12,1,1,6,58,4,6,60,69,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1380000,6,87,63,73,74,Roderick,4,OG,6,Johnson,84,6,1,1,63,23,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,143,34,HOU,36,63,17,1,1,41,49,17,24,12,70,1,2016,76,60
