zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
91,1,63,6,96,64,6,35,35,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,7502000,6,91,85,98,91,Byron,19,CB,12,Jones,71,6,5,1,71,59,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,26,35,MIA,63,85,21,1,1,60,93,74,27,88,94,1,2014,92,92
28,1,37,6,52,62,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,610000,6,77,53,67,66,Benito,8,DT,33,Jones,85,6,1,1,46,25,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,224,47,MIA,79,53,20,1,1,78,47,19,22,20,79,1,2020,64,64
71,1,64,10,88,8,15,35,40,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,940000,10,88,70,88,82,Brandon,7,S,60,Jones,58,15,4,1,51,60,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,69,20,MIA,65,70,20,1,1,82,85,62,22,67,90,1,2020,89,89
27,1,38,6,77,71,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2420000,6,76,77,71,75,D.J.,9,DT,50,Jones,87,6,1,1,78,31,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,173,43,SAN,81,77,19,1,1,78,63,17,25,20,81,1,2016,71,71
64,1,75,10,83,5,15,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,740000,10,93,70,89,84,Josh,1,S,48,Jones,73,15,1,1,45,68,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,60,54,JAX,78,70,19,1,1,87,76,66,25,58,91,1,2016,92,92
18,1,38,81,83,16,79,15,15,1,11,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,666667,85,82,71,80,78,Daniel,20,QB,23,Jones,87,86,3,1,90,51,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,5,51,NYG,24,71,49,1,1,14,77,46,23,13,89,1,2018,88,88
26,1,84,10,90,64,10,44,46,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,82,69,82,78,TJ,19,WR,12,Jones,58,15,0,1,22,75,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,172,44,Free Agent,34,69,22,1,1,12,82,75,28,15,91,1,2013,89,89
76,1,79,23,83,28,22,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,19,93,74,88,85,Reshad,17,QB,81,Jones,47,28,0,1,21,60,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,159,45,Free Agent,72,74,25,1,1,88,78,61,32,70,88,1,2009,85,85
71,1,59,6,87,44,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,85,66,88,80,Colin,18,S,25,Jones,66,6,0,1,30,55,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,184,35,Free Agent,68,66,20,1,1,70,80,65,32,66,92,1,2010,88,88
55,1,76,10,85,51,10,45,52,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,82,56,92,77,Andy,20,WR,98,Jones,61,15,0,1,54,62,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,224,45,Free Agent,50,56,22,1,1,47,79,73,26,47,92,1,2015,88,88
71,1,69,6,89,63,6,10,13,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,89,65,80,78,Cyrus,10,CB,84,Jones,63,6,0,1,50,68,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,60,28,Free Agent,54,65,17,1,1,57,88,69,26,72,91,1,2015,90,90
56,1,32,6,72,28,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,74,60,77,70,Datone,7,DT,78,Jones,82,6,0,1,47,45,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,25,30,Free Agent,73,60,21,1,1,70,63,10,30,46,85,1,2012,75,75
29,1,35,6,59,62,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,70,81,67,73,Abry,4,DT,36,Jones,88,6,0,1,29,42,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,224,22,Free Agent,79,81,20,1,1,75,50,25,28,20,76,1,2012,65,65
31,1,31,6,61,46,6,66,64,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,74,57,63,65,Jarron,4,OT,6,Jones,83,6,0,1,3,24,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,32,Free Agent,73,57,20,1,1,75,51,22,26,22,74,1,2016,58,58
23,1,81,19,87,4,26,39,48,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,15,79,62,84,75,Tevin,6,WR,89,Jones,67,24,0,1,71,72,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,224,54,Free Agent,31,62,17,1,1,27,83,63,27,15,87,1,2016,89,89
24,1,82,29,88,34,33,38,62,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,25,83,73,86,81,Zay,14,WR,59,Jones,76,34,0,1,20,75,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,36,68,Free Agent,34,73,17,1,1,37,89,70,25,15,91,1,2016,90,90
27,1,24,30,64,32,20,14,15,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,25,74,66,70,70,Chris,8,P,47,Jones,93,30,0,1,30,35,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,13,Free Agent,46,66,84,1,1,62,53,10,31,16,82,1,2010,79,79
17,1,76,15,69,12,19,59,57,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,76,54,79,70,Charles,18,TE,98,Jones,77,20,0,1,8,73,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,72,Free Agent,31,54,12,1,1,24,61,55,24,13,85,1,2018,77,77
14,1,26,6,58,53,6,64,66,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,81,52,68,67,Sam,8,C,41,Jones,82,6,0,1,65,22,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,168,20,Free Agent,26,52,11,1,1,25,52,10,24,15,74,1,2016,62,62
20,1,72,30,94,69,15,56,25,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,3560000,20,92,90,89,90,Aaron,16,RB,77,Jones,71,35,3,1,44,90,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,165,84,GB,20,90,20,1,1,24,91,83,25,15,93,1,2016,91,91
12,1,20,6,52,15,6,69,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1195000,6,82,66,62,70,Jamarco,20,OG,81,Jones,80,6,2,1,91,26,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,158,30,LAS,31,66,12,1,1,27,48,10,24,12,71,1,2017,56,56
81,1,68,6,86,7,6,33,34,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,4100000,6,84,80,86,83,Jonathan,1,CB,47,Jones,63,6,3,1,29,60,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,224,28,NE,59,80,17,1,1,67,89,65,26,84,95,1,2015,94,94
65,1,65,83,70,89,76,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,310000,78,94,79,65,79,Mac,3,QB,48,Jones,92,87,5,1,1,83,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,60,NE,65,79,65,1,1,65,68,63,22,65,78,1,2021,78,78
19,1,66,22,84,76,22,50,40,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,52,760000,18,82,57,82,74,Xavier,2,RB,47,Jones,70,33,3,1,16,85,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,70,LAR,40,57,14,1,1,40,82,71,23,14,88,1,2020,86,86
68,1,47,65,81,81,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,65,90,70,79,80,Ernest,14,LB,84,Jones,67,65,4,1,58,57,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,224,65,LAR,83,70,65,1,1,77,76,65,21,59,86,1,2020,81,81
14,1,29,6,58,11,6,76,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,66,750000,6,83,73,74,77,Brett,1,OG,64,Jones,84,6,1,1,83,36,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,224,30,MIN,41,73,20,1,1,47,48,20,29,12,74,1,2013,68,68
44,1,41,65,73,45,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,65,91,68,74,78,Patrick,11,DE,66,Jones,73,65,4,1,43,54,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,65,MIN,77,68,65,1,1,80,75,65,22,33,82,1,2020,80,80
12,1,32,6,61,77,6,81,83,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,4500000,6,90,90,74,85,Ben,4,C,84,Jones,88,6,2,1,2,39,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,99,15,TEN,40,90,15,1,1,12,53,10,31,10,75,1,2011,58,58
36,1,24,6,65,13,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,17000000,6,76,80,69,75,DaQuan,0,DT,58,Jones,88,6,1,1,98,39,80,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,107,15,TEN,83,80,17,1,1,78,53,10,28,24,78,1,2013,61,61
62,1,55,6,84,42,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,89,56,83,76,Chris,15,CB,63,Jones,54,6,1,1,83,62,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,224,29,TEN,46,56,12,1,1,45,82,65,25,67,87,1,2017,87,87
20,1,63,15,93,44,17,54,28,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1920000,12,86,82,87,85,Ronald,2,RB,28,Jones II,68,20,2,1,11,85,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,37,67,TB,29,82,15,1,1,16,93,83,23,10,92,1,2017,91,91
77,1,72,6,88,39,6,35,35,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,91,79,81,84,Sidney,17,CB,94,Jones IV,66,6,1,1,95,63,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,42,31,JAX,68,79,15,1,1,66,87,63,24,80,92,1,2016,90,90
15,1,87,20,88,74,15,46,53,1,82,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,15,87,82,92,87,Marvin,8,WR,9,Jones Jr,71,25,2,1,62,81,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,158,59,JAX,32,82,24,1,1,12,84,84,30,20,90,1,2011,89,89
12,1,23,6,51,16,6,60,63,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,79,50,68,66,Jaryd,3,OT,28,Jones-Smith,83,6,0,1,13,21,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,29,Free Agent,37,50,13,1,1,35,49,21,24,10,80,1,2016,65,65
15,1,30,6,64,84,6,65,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,843333,6,80,66,79,75,Michael,4,OG,78,Jordan,79,6,3,1,86,40,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,129,25,CIN,34,66,22,1,1,20,51,10,22,12,76,1,2018,63,63
49,1,47,6,82,73,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,910000,6,69,69,82,73,Dion,16,DE,18,Jordan,72,6,1,1,53,55,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,2,65,SAN,79,69,19,1,1,82,66,55,30,39,88,1,2012,83,83
40,1,36,6,80,38,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,11140000,6,91,96,76,88,Cameron,4,DE,91,Jordan,92,6,4,1,82,40,92,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,23,10,NO,94,96,29,1,1,85,69,25,31,30,85,1,2010,78,78
63,1,70,6,86,59,6,25,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,760000,6,89,50,82,74,Michael,8,CB,92,Joseph,57,6,1,1,8,58,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,30,CHI,50,50,10,1,1,53,87,70,25,57,92,1,2016,88,88
27,1,24,6,62,43,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,4000000,6,82,84,74,80,Linval,1,DT,20,Joseph,98,6,2,1,83,40,84,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,45,27,LAC,85,84,16,1,1,60,55,20,31,20,78,1,2009,74,74
73,1,74,6,85,38,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,6,96,78,88,87,Johnathan,11,CB,34,Joseph,61,6,1,1,34,60,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,23,25,ARI,58,78,11,1,1,43,86,73,36,75,89,1,2005,89,89
70,1,57,65,82,72,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,130000,65,93,70,88,84,Kelvin,4,CB,24,Joseph,61,65,4,1,42,62,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,224,34,DAL,66,70,65,1,1,61,82,56,20,74,93,1,2020,89,89
60,1,55,18,81,8,22,48,47,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,13,89,63,70,74,Vosean,8,LB,84,Joseph,71,25,0,1,80,62,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,136,35,Free Agent,78,63,37,1,1,82,68,10,22,52,90,1,2018,86,86
12,1,34,33,64,63,8,16,24,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,27,88,53,49,63,Greg,1,K,66,Joseph,93,37,0,1,92,40,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,25,Free Agent,33,53,69,1,1,12,50,35,26,12,71,1,2017,73,73
72,1,73,10,87,63,15,25,16,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,10,87,74,88,83,Karl,13,S,0,Joseph,76,15,1,1,57,78,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,13,31,LAS,74,74,18,1,1,92,82,57,26,67,90,1,2015,87,87
26,1,21,6,70,65,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1230000,6,70,86,77,78,Sebastian,3,DT,33,Joseph-Day,86,6,2,1,7,24,83,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,180,20,LAR,90,86,6,1,1,76,62,17,25,20,85,1,2017,73,73
85,1,71,6,85,85,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,6,91,76,89,85,Lamarcus,5,CB,0,Joyner,56,6,1,1,27,64,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,40,40,NYJ,72,76,14,1,1,82,84,75,29,80,91,1,2013,87,87
62,1,46,6,79,11,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,2400000,6,85,87,79,84,Matthew,10,LB,57,Judon,86,6,3,1,99,43,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,134,29,NE,83,87,19,1,1,80,68,25,28,53,87,1,2015,81,81
14,1,26,6,56,58,6,64,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,610000,6,88,61,69,73,Luke,14,C,73,Juriga,83,6,1,1,56,31,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,20,PHI,31,61,20,1,1,33,53,10,23,12,81,1,2020,64,64
20,1,75,15,83,85,10,65,70,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,15600000,10,89,84,89,87,Kyle,7,RB,46,Juszczyk,79,20,1,1,49,76,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,128,85,SAN,45,84,19,1,1,45,79,72,29,15,87,1,2012,80,80
29,1,53,79,88,79,89,30,23,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,81,77,87,81,82,Colin,14,P,0,Kaepernick,25,85,0,1,89,66,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,35,46,Free Agent,42,87,20,1,1,20,82,71,32,18,87,1,2010,84,84
57,1,47,6,79,68,6,45,45,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1230000,6,86,58,82,75,Peter,7,LB,55,Kalambayi,70,6,2,1,12,50,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,199,32,HOU,77,58,12,1,1,76,73,28,25,49,88,1,2017,85,85
15,1,25,6,64,96,6,68,71,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,88,79,66,78,Ryan,1,C,58,Kalil,87,6,0,1,35,39,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,58,20,Free Agent,40,79,24,1,1,20,50,10,35,13,78,1,2006,67,67
55,1,71,6,90,1,6,35,35,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1710000,6,88,50,95,78,Joshua,14,S,56,Kalu,59,6,1,1,72,60,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,35,TEN,65,50,14,1,1,71,83,68,25,65,89,1,2017,86,86
50,1,33,6,73,75,6,44,44,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,80,62,76,73,Ufomba,14,LB,98,Kamalu,81,6,0,1,20,41,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,29,Free Agent,80,62,17,1,1,82,61,17,27,43,84,1,2015,75,75
24,1,76,31,93,23,34,61,41,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,9133333,23,91,96,92,93,Alvin,19,RB,99,Kamara,77,34,6,1,15,92,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,66,86,NO,29,96,16,1,1,33,89,84,25,18,94,1,2016,89,89
29,1,34,61,67,95,62,19,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,68,66,54,79,66,Charles,19,QB,76,Kanoff,79,72,0,1,85,64,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,224,20,Free Agent,23,54,15,1,1,12,65,40,25,10,83,1,2016,71,71
28,1,37,6,73,6,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,825000,6,79,65,85,76,Khalid,0,DE,0,Kareem,84,6,4,1,45,39,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,128,29,CIN,74,65,13,1,1,80,61,19,22,19,85,1,2020,79,79
12,1,26,6,54,22,6,74,71,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,3000000,6,84,84,67,78,Ted,15,C,69,Karras,86,6,1,1,37,31,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,205,25,MIA,30,84,21,1,1,67,45,10,27,12,74,1,2015,60,60
27,1,39,23,68,83,23,9,7,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,17,81,47,40,56,Drew,17,P,12,Kaser,93,26,0,1,50,40,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,12,Free Agent,29,47,65,1,1,12,50,10,27,10,81,1,2020,72,72
20,1,30,6,57,98,6,61,62,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,82,53,63,66,Matt,16,OT,54,Kaskey,80,6,0,1,40,23,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,224,28,Free Agent,28,53,25,1,1,22,49,13,23,15,67,1,2019,52,52
29,1,74,6,80,2,6,53,55,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,79,60,77,72,Bronson,7,TE,69,Kaufusi,83,6,0,1,43,67,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,70,60,Free Agent,77,60,19,1,1,78,72,43,29,26,84,1,2014,76,76
76,1,78,6,90,64,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,94,79,82,85,Damontae,5,S,5,Kazee,68,6,1,1,96,73,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,132,27,DAL,71,79,25,1,1,80,88,64,27,71,89,1,2016,88,88
75,1,69,10,81,98,15,25,17,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,10,88,76,79,81,Jayron,0,S,24,Kearse,71,15,1,1,78,72,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,214,45,DAL,71,76,18,1,1,76,78,57,26,69,87,1,2015,84,84
26,1,82,10,80,27,10,58,60,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,915000,6,83,66,82,77,Dalton,10,TE,60,Keene,75,15,4,1,76,77,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,100,70,NE,51,66,13,1,1,54,78,63,21,16,88,1,2020,83,83
20,1,40,6,55,75,6,60,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,81,58,64,68,John,2,C,99,Keenoy,81,6,0,1,25,35,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,224,15,Free Agent,35,58,22,1,1,15,46,10,23,20,78,1,2019,62,62
12,1,33,77,73,90,80,21,17,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,3500000,77,74,69,79,74,Case,20,QB,19,Keenum,83,83,3,1,25,61,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,224,36,CLE,14,69,24,1,1,12,74,61,32,10,81,1,2011,78,78
28,1,76,15,72,51,10,60,59,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,610000,10,85,69,78,77,Nick,1,TE,58,Keizer,75,6,1,1,9,71,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,224,63,KC,42,69,19,1,1,33,74,60,25,22,85,1,2020,78,78
29,1,30,6,71,63,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,846667,6,74,83,77,78,Kingsley,12,DE,68,Keke,83,6,3,1,68,40,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,139,19,GB,80,83,13,1,1,77,60,10,23,18,81,1,2018,74,74
14,1,96,53,87,17,47,66,71,1,87,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,9000000,49,98,98,92,96,Travis,19,TE,16,Kelce,79,60,6,1,1,72,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,64,78,KC,45,98,32,1,1,15,75,70,30,12,89,1,2012,86,86
32,1,40,6,74,63,6,87,98,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,4965000,6,86,96,72,85,Jason,17,C,68,Kelce,85,6,2,1,90,40,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,185,10,PHI,57,96,22,1,1,55,60,10,32,25,83,1,2010,73,73
12,1,29,6,65,6,6,72,70,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,9750000,6,79,78,69,75,Senio,10,C,67,Kelemete,86,6,1,1,29,39,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,143,25,HOU,67,78,13,1,1,65,56,10,30,12,76,1,2012,63,63
32,1,67,15,84,52,10,58,34,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,825000,10,83,75,80,79,Joshua,2,RB,97,Kelley,75,20,4,1,1,87,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,101,82,LAC,40,75,12,1,1,37,81,76,22,22,87,1,2020,89,89
14,1,29,6,70,85,6,86,83,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,6202000,6,87,91,77,85,Ryan,11,C,37,Kelly,86,6,5,1,2,25,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,17,29,IND,32,91,20,1,1,38,59,16,27,12,80,1,2015,71,71
72,1,63,6,85,80,6,10,21,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,6,91,47,80,73,Kameron,20,S,34,Kelly,57,6,0,1,81,63,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,42,Free Agent,60,47,13,1,1,60,82,67,24,68,87,1,2017,85,85
17,1,66,30,83,40,25,41,34,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,25,84,64,84,77,John,5,RB,97,Kelly,75,35,0,1,50,82,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,161,83,Free Agent,33,64,14,1,1,33,82,75,23,10,90,1,2017,85,85
18,1,29,70,71,6,72,18,25,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,64,74,50,69,64,Chad,4,QB,35,Kelly,83,76,0,1,65,61,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,226,45,Free Agent,31,50,20,1,1,28,72,37,26,12,85,1,2016,80,80
15,1,35,6,47,7,6,62,64,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,695000,6,85,60,70,72,Derrick,4,OG,44,Kelly,85,6,2,1,42,28,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,224,33,NO,34,60,22,1,1,40,46,11,25,12,76,1,2020,58,58
15,1,48,6,62,60,6,73,74,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3666667,6,85,88,68,80,Dennis,9,OT,24,Kelly,86,6,3,1,81,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,145,20,TEN,33,88,25,1,1,25,47,10,30,12,75,1,2011,58,58
63,1,57,6,82,26,6,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,6,92,58,82,77,Jermaine,10,CB,59,Kelly Jr,63,6,0,1,60,60,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,195,28,Free Agent,53,58,17,1,1,60,81,69,25,67,91,1,2016,88,88
