zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
28,1,76,15,72,2,10,60,59,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,610000,10,85,69,78,77,Nick,6,TE,79,Keizer,75,6,1,1,96,71,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,63,KC,42,69,19,1,1,33,74,60,25,22,85,1,2020,78,78
29,1,30,6,71,45,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,846667,6,74,83,77,78,Kingsley,10,DE,97,Keke,83,6,3,1,57,40,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,139,19,GB,80,83,13,1,1,77,60,10,23,18,81,1,2018,74,74
14,1,96,53,87,19,47,66,71,1,87,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,9000000,49,98,98,92,96,Travis,2,TE,24,Kelce,79,60,6,1,51,72,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,64,78,KC,45,98,32,1,1,15,75,70,30,12,89,1,2012,86,86
32,1,40,6,74,13,6,87,98,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,4965000,6,86,96,72,85,Jason,7,C,56,Kelce,85,6,2,1,16,40,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,185,10,PHI,57,96,22,1,1,55,60,10,32,25,83,1,2010,73,73
12,1,29,6,65,99,6,72,70,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,9750000,6,79,78,69,75,Senio,8,C,31,Kelemete,86,6,1,1,31,39,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,143,25,HOU,67,78,13,1,1,65,56,10,30,12,76,1,2012,63,63
32,1,67,15,84,99,10,58,34,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,825000,10,83,75,80,79,Joshua,13,RB,45,Kelley,75,20,4,1,10,87,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,101,82,LAC,40,75,12,1,1,37,81,76,22,22,87,1,2020,89,89
14,1,29,6,70,82,6,86,83,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,6202000,6,87,91,77,85,Ryan,15,C,52,Kelly,86,6,5,1,3,25,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,17,29,IND,32,91,20,1,1,38,59,16,27,12,80,1,2015,71,71
72,1,63,6,85,43,6,10,21,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,6,91,47,80,73,Kameron,13,S,62,Kelly,57,6,0,1,62,63,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,42,Free Agent,60,47,13,1,1,60,82,67,24,68,87,1,2017,85,85
17,1,66,30,83,49,25,41,34,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,25,84,64,84,77,John,14,RB,42,Kelly,75,35,0,1,36,82,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,161,83,Free Agent,33,64,14,1,1,33,82,75,23,10,90,1,2017,85,85
18,1,29,70,71,76,72,18,25,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,64,74,50,69,64,Chad,3,QB,7,Kelly,83,76,0,1,60,61,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,226,45,Free Agent,31,50,20,1,1,28,72,37,26,12,85,1,2016,80,80
15,1,35,6,47,17,6,62,64,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,695000,6,85,60,70,72,Derrick,17,OG,47,Kelly,85,6,2,1,61,28,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,33,NO,34,60,22,1,1,40,46,11,25,12,76,1,2020,58,58
15,1,48,6,62,42,6,73,74,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3666667,6,85,88,68,80,Dennis,11,OT,19,Kelly,86,6,3,1,75,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,145,20,TEN,33,88,25,1,1,25,47,10,30,12,75,1,2011,58,58
63,1,57,6,82,47,6,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,6,92,58,82,77,Jermaine,13,CB,15,Kelly Jr,63,6,0,1,67,60,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,195,28,Free Agent,53,58,17,1,1,60,81,69,25,67,91,1,2016,88,88
20,1,79,10,84,48,10,47,46,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,4,1,6,80,65,85,77,Marcus,2,WR,64,Kemp,63,15,0,1,22,67,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,224,39,Free Agent,36,65,19,1,1,24,79,72,25,15,89,1,2020,88,88
68,1,68,6,84,50,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,830000,6,86,68,90,81,Mychal,8,LB,6,Kendricks,76,6,1,1,5,55,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,45,48,WAS,79,68,22,1,1,78,75,46,29,60,87,1,2011,87,87
85,1,72,6,82,56,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,9590000,6,92,96,88,92,Eric,16,LB,4,Kendricks,76,6,4,1,79,60,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,44,43,MIN,89,96,14,1,1,85,81,35,28,74,90,1,2014,84,84
63,1,61,6,76,98,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,4750000,6,85,76,75,79,Devon,10,LB,47,Kennard,75,6,3,1,67,55,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,161,45,ARI,85,76,24,1,1,77,71,33,29,51,88,1,2013,82,82
20,1,81,18,91,86,23,36,48,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,14,80,58,86,75,Tom,10,WR,48,Kennedy,64,26,0,1,10,69,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,224,40,Free Agent,33,58,18,1,1,24,88,73,24,15,90,1,2017,87,87
12,1,45,6,64,75,6,60,61,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,82,62,65,70,Zac,6,OG,38,Kerin,83,6,0,1,9,44,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,25,Free Agent,39,62,22,1,1,47,51,10,29,12,81,1,2013,60,60
25,1,45,15,72,78,18,20,20,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3016667,15,75,73,40,63,Brett,13,P,68,Kern,92,38,3,1,70,45,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,10,TEN,20,73,95,1,1,12,56,10,34,10,72,1,2007,65,65
25,1,32,6,57,98,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,64,77,71,71,Zach,15,DT,11,Kerr,87,6,1,1,58,44,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,224,35,SAN,83,77,10,1,1,76,55,15,30,20,81,1,2013,69,69
55,1,62,6,78,88,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,48540000,6,88,80,75,81,Ryan,6,DE,73,Kerrigan,84,6,1,1,28,45,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,15,25,WAS,82,80,30,1,1,87,65,10,32,45,85,1,2010,78,78
42,1,35,6,79,2,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,76,74,76,75,Arden,0,DE,94,Key,77,6,1,1,10,32,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,86,28,SAN,74,74,12,1,1,82,65,29,24,30,84,1,2017,78,78
63,1,64,6,83,59,6,33,34,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,825000,6,90,59,87,79,BoPete,9,CB,42,Keyes,64,6,4,1,57,60,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,214,28,KC,52,59,17,1,1,56,82,67,22,65,89,1,2020,87,87
35,1,79,15,89,39,11,33,40,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,10,75,58,93,75,Darvin,18,WR,23,Kidsy,43,15,1,1,92,69,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,34,SEA,35,58,14,1,1,15,81,74,25,25,91,1,2017,90,90
25,1,32,6,68,4,6,45,45,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,67,51,71,63,Darius,9,DT,52,Kilgo,91,6,0,1,27,44,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,186,41,Free Agent,74,51,25,1,1,74,58,21,28,20,76,1,2014,65,65
10,1,17,6,61,89,6,72,69,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,6,75,82,79,79,Daniel,17,C,73,Kilgore,88,6,0,1,68,40,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,159,10,Free Agent,22,82,17,1,1,35,54,10,32,6,78,1,2010,59,59
66,1,69,6,85,71,6,25,19,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,83,70,86,80,Miles,17,LB,80,Killebrew,76,6,1,1,87,76,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,108,53,PIT,75,70,18,1,1,89,78,57,27,63,88,1,2015,87,87
60,1,62,6,86,96,6,33,34,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,90,52,89,77,D.J.,10,CB,3,Killings,64,6,1,1,25,59,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,224,33,LAS,52,52,17,1,1,51,87,60,25,56,91,1,2016,90,90
12,1,27,6,49,85,6,68,70,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,825000,6,80,84,65,76,Solomon,5,OG,91,Kindley,88,6,4,1,19,22,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,100,36,MIA,37,84,25,1,1,40,42,15,23,12,71,1,2020,56,56
64,1,71,6,82,32,6,12,16,1,34,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,88,62,86,79,Derrick,9,S,36,Kindred,75,6,0,1,49,71,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,126,48,Free Agent,74,62,22,1,1,85,78,62,26,60,88,1,2015,86,86
61,1,52,10,81,58,15,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,10,87,67,87,80,Akeem,0,CB,46,King,70,15,0,1,3,65,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,223,45,Free Agent,52,67,25,1,1,65,78,50,28,64,88,1,2014,90,90
72,1,69,10,93,54,10,30,32,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,90,70,93,84,Kevin,12,CB,3,King,69,15,1,1,21,65,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,32,34,GB,54,70,22,1,1,48,94,62,25,74,93,1,2016,90,90
62,1,58,6,79,78,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,2030000,6,82,63,88,78,Brandon,9,LB,6,King,70,6,2,1,61,53,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,29,NE,65,63,20,1,1,63,74,58,27,58,90,1,2014,88,88
88,1,76,6,94,68,6,35,35,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,4430000,6,85,88,83,85,Desmond,7,CB,57,King II,72,6,3,1,75,74,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,134,28,HOU,62,88,21,1,1,68,93,67,25,82,90,1,2016,88,88
25,1,31,6,76,99,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,500000,6,80,78,76,78,Javon,7,DT,82,Kinlaw,91,6,4,1,85,34,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,13,32,SAN,82,78,12,1,1,80,66,24,22,17,84,1,2020,72,72
28,1,81,10,79,70,10,26,38,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,83,52,87,74,Mason,20,WR,63,Kinsey,60,15,0,1,73,73,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,224,31,Free Agent,31,52,15,1,1,28,80,70,22,20,87,1,2020,85,85
19,1,88,20,90,63,20,34,47,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1765000,15,87,81,85,84,Christian,19,WR,58,Kirk,65,25,2,1,58,72,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,46,46,ARI,30,81,14,1,1,24,86,80,23,15,93,1,2017,92,92
74,1,72,6,84,34,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,750000,6,95,75,84,85,Dre,17,CB,31,Kirkpatrick,64,6,1,1,67,58,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,16,50,ARI,53,75,12,1,1,73,81,72,30,76,91,1,2011,89,89
61,1,71,6,80,77,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,800000,6,88,84,86,86,Christian,12,LB,78,Kirksey,68,6,2,1,52,57,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,70,50,HOU,81,84,20,1,1,76,72,30,28,50,88,1,2013,85,85
47,1,81,10,85,62,10,37,46,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,81,62,84,76,Keith,8,WR,2,Kirkwood,62,15,1,1,8,73,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,183,44,CAR,53,62,11,1,1,44,74,68,25,42,87,1,2017,91,91
65,1,50,6,81,1,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1230000,6,85,65,85,78,Micah,8,LB,16,Kiser,76,6,2,1,92,50,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,137,37,LAR,85,65,16,1,1,83,75,30,25,60,88,1,2017,84,84
24,1,89,15,84,16,10,62,77,1,88,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,9050000,10,92,97,91,93,George,3,TE,66,Kittle,82,20,6,1,83,79,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,129,84,SAN,34,97,22,1,1,38,74,64,26,15,89,1,2016,88,88
13,1,43,71,78,71,70,16,28,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,74,75,58,75,69,DeShone,5,QB,58,Kizer,88,76,0,1,81,55,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,51,59,Free Agent,33,58,19,1,1,37,69,67,24,12,83,1,2016,78,78
61,1,71,6,74,30,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,2833333,6,84,84,77,82,A.J.,12,LB,67,Klein,72,6,3,1,60,70,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,142,54,BUF,78,84,15,1,1,75,68,45,29,53,85,1,2012,82,82
33,1,84,17,73,99,16,63,61,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1012500,14,80,73,86,80,Cole,2,TE,21,Kmet,76,19,4,1,42,74,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,42,74,CHI,48,73,15,1,1,48,71,53,21,27,86,1,2020,82,82
15,1,36,6,63,85,6,67,66,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,880000,6,83,74,64,74,Brandon,1,OT,13,Knight,82,6,2,1,95,29,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,27,DAL,30,74,12,1,1,22,49,15,23,12,76,1,2018,70,70
16,1,78,23,85,48,25,61,67,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,893333,17,79,75,83,79,Dawson,18,TE,5,Knox,69,28,3,1,18,71,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,95,72,BUF,31,75,12,1,1,21,76,56,23,13,90,1,2018,87,87
12,1,25,46,60,7,32,17,19,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,14750000,39,85,71,54,70,Sam,5,P,85,Koch,91,50,1,1,15,40,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,193,16,BAL,33,71,95,1,1,12,46,10,38,12,77,1,2005,70,70
14,1,26,6,54,95,6,62,61,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,750000,6,81,61,69,70,Leo,2,C,96,Koloamatangi,83,6,1,1,55,22,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,168,20,NYJ,26,61,11,1,1,25,49,10,26,15,80,1,2016,58,58
15,1,20,6,60,94,6,62,63,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,76,56,71,68,Jeremiah,16,OG,40,Kolone,84,6,0,1,35,25,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,224,24,Free Agent,30,56,20,1,1,20,45,10,25,12,77,1,2016,62,62
20,1,36,26,63,73,20,10,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,660000,22,87,73,74,78,Younghoe,5,K,68,Koo,93,33,1,1,84,39,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,18,ATL,36,73,85,1,1,27,56,19,26,15,74,1,2016,71,71
44,1,51,65,75,88,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,65,93,64,73,77,Malcolm,11,DE,85,Koonce,68,65,4,1,41,58,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,224,65,LAS,70,64,65,1,1,69,73,65,22,43,89,1,2020,87,87
19,1,80,10,90,32,10,22,40,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,5,79,48,76,68,J.J.,11,WR,82,Koski,43,15,0,1,25,75,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,224,30,Free Agent,25,48,12,1,1,22,86,70,23,14,91,1,2020,88,88
50,1,47,6,77,19,6,45,45,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,74,68,74,72,Tanoh,10,DE,92,Kpassagnon,82,6,1,1,49,44,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,58,32,NO,77,68,29,1,1,84,62,28,26,42,85,1,2016,79,79
19,1,62,10,73,37,10,57,48,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,550000,10,80,64,79,74,Casey,12,OG,34,Kreiter,67,10,1,1,22,64,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,224,22,NYG,49,64,14,1,1,59,69,10,30,22,82,1,2013,69,69
25,1,80,10,76,37,10,65,63,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,6,84,72,84,80,Tyler,16,TE,62,Kroft,71,15,1,1,38,76,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,84,63,NYJ,35,72,21,1,1,25,67,69,27,10,85,1,2014,79,79
26,1,84,15,87,7,15,43,61,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,15,77,69,79,75,Jake,3,WR,78,Kumerow,65,20,0,1,47,66,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,51,Free Agent,35,69,15,1,1,27,81,73,28,20,88,1,2015,87,87
60,1,62,6,77,60,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,610000,6,84,62,80,75,Jordan,8,LB,80,Kunaszyk,71,6,1,1,77,50,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,38,WAS,81,62,12,1,1,78,72,23,23,52,85,1,2018,81,81
57,1,55,10,81,76,15,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,10,88,55,73,72,Ketner,9,LB,21,Kupp,69,15,0,1,99,61,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,224,58,Free Agent,78,55,15,1,1,81,72,54,23,52,82,1,2018,80,80
26,1,90,36,95,10,42,46,65,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,7437500,31,88,89,78,85,Cooper,18,WR,16,Kupp,65,42,4,1,92,77,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,68,55,LAR,31,89,20,1,1,26,89,81,27,15,91,1,2016,88,88
30,1,40,6,70,14,6,67,69,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,82,73,76,77,Eric,11,OG,31,Kush,83,6,0,1,43,40,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,161,15,Free Agent,55,73,22,1,1,55,54,10,30,25,80,1,2012,68,68
72,1,62,6,83,22,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,3710000,6,85,85,83,84,Nick,6,LB,0,Kwiatkoski,78,6,3,1,33,42,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,110,31,LAS,86,85,29,1,1,79,76,26,27,64,86,1,2015,81,81
67,1,61,10,74,1,15,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,10,90,57,79,75,Deon,13,LB,72,Lacey,74,15,0,1,45,58,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,29,Free Agent,75,57,15,1,1,76,69,35,30,59,87,1,2015,85,85
25,1,79,10,72,50,10,58,58,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2280000,6,80,69,74,74,Matt,10,TE,50,LaCosse,74,15,1,1,67,73,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,224,66,NE,55,69,22,1,1,20,62,66,27,15,88,1,2014,81,81
21,1,79,10,77,93,10,35,56,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,79,64,85,76,Chris,12,WR,20,Lacy,59,15,0,1,27,70,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,57,Free Agent,39,64,13,1,1,12,71,73,24,13,88,1,2017,89,89
59,1,72,6,79,76,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,87,50,87,75,Kenny,12,S,21,Ladler,74,6,0,1,73,65,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,49,Free Agent,64,50,12,1,1,72,77,60,28,64,86,1,2014,82,82
25,1,64,12,63,79,12,61,53,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,500000,12,75,82,74,77,L.P.,11,TE,91,LaDouceur,74,12,1,1,7,57,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,33,DAL,49,82,18,1,1,61,59,21,39,15,76,1,2003,66,66
24,1,67,35,87,60,31,56,35,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,880000,22,84,73,82,80,Patrick,7,RB,89,Laird,72,37,2,1,54,84,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,224,79,MIA,31,73,14,1,1,15,86,71,25,16,91,1,2018,86,86
58,1,60,6,76,31,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,610000,6,82,65,78,75,Niko,12,LB,39,Lalos,75,6,1,1,89,54,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,29,NYG,76,65,15,1,1,79,68,28,23,50,83,1,2020,73,73
56,1,50,11,76,41,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,8,85,62,83,77,Tre,1,LB,71,Lamar III,75,12,0,1,46,32,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,224,35,Free Agent,81,62,16,1,1,83,67,28,22,50,82,1,2018,72,72
25,1,82,26,90,9,32,39,48,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,500000,21,90,84,88,87,CeeDee,8,WR,68,Lamb,69,31,4,1,4,74,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,16,69,DAL,38,84,33,1,1,29,89,82,21,18,90,1,2020,90,90
38,1,32,6,61,16,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,83,61,75,73,DaVonte,11,DT,71,Lambert,80,6,0,1,70,30,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,42,Free Agent,76,61,12,1,1,80,57,20,26,30,82,1,2015,75,75
12,1,35,33,72,99,11,16,19,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,4000000,25,85,67,72,75,Josh,16,K,47,Lambo,96,35,3,1,19,45,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,224,15,JAX,31,67,95,1,1,11,54,25,29,12,76,1,2014,66,66
13,1,52,6,71,30,6,72,72,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3890000,6,84,82,66,77,Kendall,16,OT,97,Lamm,82,6,1,1,83,36,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,35,CLE,42,82,11,1,1,38,55,10,28,12,71,1,2014,62,62
62,1,63,6,82,61,6,35,35,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,750000,6,84,51,84,73,Chris,4,CB,75,Lammons,55,6,1,1,87,62,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,22,KC,67,51,15,1,1,70,85,59,24,55,91,1,2016,90,90
15,1,53,6,70,76,6,70,70,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,86,70,69,75,Forrest,20,OG,64,Lamp,91,6,1,1,37,50,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,37,33,BUF,30,70,25,1,1,38,52,16,26,12,83,1,2016,71,71
16,1,75,10,86,73,10,23,55,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,78,52,73,68,Jake,5,WR,90,Lampman,59,15,0,1,29,63,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,63,Free Agent,27,52,37,1,1,15,65,84,26,11,88,1,2020,85,85
22,1,22,5,69,83,5,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,5,69,71,68,69,Tyler,13,DE,38,Lancaster,89,5,1,1,57,30,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,10,GB,79,71,13,1,1,71,58,10,25,12,75,1,2017,72,72
