zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
30,1,59,10,65,98,10,58,48,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,10,73,53,73,66,Colin,0,TE,4,Holba,69,10,0,1,68,65,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,188,41,Free Agent,57,53,26,1,1,52,61,40,26,23,83,1,2016,69,69
68,1,63,6,89,85,6,45,45,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,846667,6,87,76,80,81,Cole,14,LB,44,Holcomb,72,6,3,1,28,60,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,162,32,WAS,83,76,35,1,1,76,76,26,24,62,88,1,2018,87,87
15,1,28,6,61,73,6,66,64,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,6,80,63,70,71,Will,2,OT,63,Holden,85,6,1,1,84,24,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,140,26,IND,32,63,19,1,1,40,51,14,26,11,77,1,2015,57,57
62,1,63,6,90,72,6,35,35,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,680000,6,89,56,86,77,Alijah,1,S,19,Holder,55,6,1,1,44,60,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,224,27,DEN,51,56,11,1,1,55,89,60,24,58,90,1,2017,86,86
71,1,61,65,87,33,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,110000,65,91,66,85,81,Jevon,1,S,90,Holland,67,65,4,1,7,64,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,36,MIA,76,66,65,1,1,84,82,64,20,68,90,1,2020,90,90
22,1,77,17,87,11,20,23,32,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,13,78,57,87,74,Alexander,4,WR,62,Hollins,46,21,1,1,62,68,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,24,CLE,19,57,13,1,1,12,87,70,23,15,89,1,2018,89,89
22,1,80,20,85,25,23,55,57,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1390000,15,79,70,85,78,Mack,10,WR,89,Hollins,63,25,1,1,69,74,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,106,59,MIA,51,70,12,1,1,59,75,66,26,11,89,1,2016,89,89
61,1,56,6,81,2,6,45,45,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,833333,6,80,68,87,78,Justin,5,LB,38,Hollins,71,6,3,1,85,58,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,145,50,LAR,77,68,17,1,1,77,68,42,24,54,87,1,2018,86,86
26,1,77,10,80,58,10,59,63,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,760000,6,84,73,87,81,Jacob,9,TE,81,Hollister,67,15,1,1,39,71,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,73,BUF,39,73,19,1,1,35,76,67,26,19,88,1,2016,84,84
31,1,79,10,82,30,10,39,48,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,1,6,78,60,82,73,Cody,12,WR,97,Hollister,71,15,0,1,46,69,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,224,58,Free Agent,33,60,18,1,1,28,74,71,26,22,89,1,2017,86,86
65,1,59,6,90,20,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,846667,6,91,67,89,82,Ka'Dar,13,CB,22,Hollman,64,6,3,1,26,60,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,171,36,GB,54,67,12,1,1,58,86,67,25,67,91,1,2018,93,93
70,1,74,6,90,14,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,825000,6,90,72,87,83,Darnay,12,CB,77,Holmes,56,6,4,1,5,62,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,99,33,NYG,56,72,14,1,1,57,89,68,22,74,89,1,2020,91,91
29,1,56,6,64,91,6,45,45,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1230000,6,76,66,78,73,Jalyn,16,DE,46,Holmes,87,6,2,1,24,59,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,97,58,MIN,80,66,10,1,1,82,58,36,24,24,84,1,2017,78,78
64,1,78,10,87,17,10,35,49,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,8,1,6,80,56,84,73,Johnny,14,WR,38,Holton,58,15,0,1,33,62,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,224,45,Free Agent,49,56,30,1,1,36,87,78,29,67,93,1,2015,91,91
15,1,77,6,81,60,6,61,59,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,84,69,80,78,J.P.,8,RB,92,Holtz,74,6,1,1,16,72,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,66,CHI,48,69,14,1,1,51,72,53,27,12,85,1,2017,79,79
13,1,61,15,80,32,15,55,32,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,10,85,65,76,75,Elijah,8,RB,83,Holyfield,76,20,0,1,23,87,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,224,79,Free Agent,29,65,12,1,1,26,76,72,22,12,87,1,2018,84,84
20,1,66,15,83,65,15,51,34,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,846667,12,82,70,90,81,Travis,3,RB,5,Homer,62,21,3,1,2,84,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,191,72,SEA,37,70,14,1,1,32,85,68,22,15,90,1,2018,90,90
81,1,77,10,88,71,15,13,18,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,10,92,83,91,89,Malik,12,S,40,Hooker,76,15,1,1,44,68,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,15,46,MIA,71,83,19,1,1,82,85,60,24,73,91,1,2016,89,89
75,1,72,28,90,36,27,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,846667,24,89,75,88,84,Amani,17,S,78,Hooker,62,34,3,1,57,65,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,109,32,TEN,70,75,44,1,1,76,84,57,22,68,89,1,2018,88,88
21,1,87,10,83,87,10,63,66,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,6000000,6,96,92,86,91,Austin,9,TE,63,Hooper,73,15,4,1,62,75,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,81,71,CLE,34,92,19,1,1,27,74,59,25,14,87,1,2015,82,82
12,1,45,6,54,58,6,76,72,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,6400000,6,75,85,72,77,Trey,18,C,50,Hopkins,86,6,3,1,81,40,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,15,CIN,35,85,25,1,1,12,46,10,28,12,77,1,2013,62,62
35,1,99,10,92,69,15,44,54,1,99,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,10534000,10,98,99,99,99,DeAndre,6,WR,66,Hopkins,78,15,5,1,23,72,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,27,59,ARI,52,99,20,1,1,35,88,83,28,32,91,1,2012,91,91
20,1,35,30,65,8,20,20,20,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,6380000,25,88,58,73,73,Dustin,3,K,11,Hopkins,94,35,1,1,0,40,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,168,10,WAS,28,58,82,1,1,15,53,10,29,10,81,1,2012,76,76
24,1,75,10,83,87,10,62,54,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,825000,6,84,61,81,75,Brycen,6,TE,14,Hopkins,72,15,4,1,62,79,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,125,60,LAR,37,61,19,1,1,29,77,64,23,17,89,1,2020,84,84
79,1,61,65,87,88,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,310000,65,93,78,87,86,Jaycee,3,CB,21,Horn,51,65,4,1,65,55,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,224,26,CAR,63,78,65,1,1,58,81,62,21,81,89,1,2021,92,92
20,1,79,29,76,81,32,57,54,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,27,80,68,80,76,Jesper,5,TE,9,Horsted,69,32,0,1,4,71,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,59,Free Agent,34,68,17,1,1,27,73,56,23,14,85,1,2018,80,80
15,1,79,10,73,48,10,57,53,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,78,57,80,72,Parker,10,TE,41,Houston,73,15,0,1,83,73,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,224,62,Free Agent,34,57,12,1,1,28,67,46,22,10,83,1,2020,77,77
65,1,46,6,81,34,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,83,86,77,82,Justin,17,DE,26,Houston,84,6,0,1,17,40,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,69,40,Free Agent,84,86,16,1,1,89,66,25,31,55,86,1,2010,80,80
64,1,69,6,81,72,6,4,14,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,6,90,65,81,79,DeAndre,10,S,33,Houston-Carson,64,6,1,1,40,61,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,169,48,CHI,70,65,19,1,1,74,81,60,27,60,91,1,2015,87,87
20,1,83,15,85,19,10,60,60,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2695000,9,89,79,75,81,O.J.,20,TE,37,Howard,75,18,2,1,37,72,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,19,77,TB,36,79,17,1,1,30,80,63,25,15,90,1,2016,87,87
89,1,85,6,88,91,6,10,14,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,10064000,6,90,96,92,93,Xavien,0,CB,91,Howard,65,6,5,1,84,64,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,38,26,MIA,62,96,17,1,1,53,87,69,27,87,93,1,2015,91,91
19,1,66,18,83,32,16,64,40,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,760000,16,89,60,86,78,Jordan,19,RB,29,Howard,80,22,1,1,29,93,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,138,82,PHI,39,60,20,1,1,21,78,73,25,14,87,1,2015,88,88
58,1,58,6,81,86,6,35,35,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,86,45,79,70,A.J.,9,S,70,Howard,69,6,0,1,48,61,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,31,Free Agent,68,45,15,1,1,72,82,56,24,60,90,1,2017,89,89
30,1,77,15,84,42,15,44,49,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,15,83,50,89,74,Bug,8,WR,5,Howard,64,20,0,1,54,73,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,60,Free Agent,32,50,15,1,1,26,83,61,25,23,89,1,2020,86,86
60,1,62,6,82,53,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1090000,6,86,57,85,76,Travin,17,LB,90,Howard,67,6,1,1,65,60,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,204,26,LAR,78,57,12,1,1,78,76,36,24,55,89,1,2017,87,87
15,1,28,37,63,43,40,72,73,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,666667,31,83,84,73,80,Tytus,8,OT,78,Howard,83,45,3,1,44,24,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,23,45,HOU,23,84,16,1,1,28,52,32,24,12,78,1,2018,71,71
25,1,62,17,82,88,25,44,45,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1710000,12,77,63,69,70,Buddy,0,RB,80,Howell,72,20,1,1,74,82,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,79,HOU,35,63,15,1,1,35,75,68,24,18,88,1,2017,87,87
19,1,25,76,66,6,69,12,18,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,72,65,69,69,68,Brian,16,QB,17,Hoyer,80,83,0,1,20,60,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,224,22,Free Agent,19,69,18,1,1,12,66,52,34,13,74,1,2009,66,66
11,1,25,6,59,30,6,61,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,84,54,78,72,Vitas,8,C,26,Hrynkiewicz,80,6,0,1,92,40,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,224,25,Free Agent,27,54,14,1,1,25,49,10,24,9,75,1,2018,57,57
45,1,43,6,84,94,6,50,53,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1350000,6,73,82,84,80,Sam,2,DE,18,Hubbard,74,6,2,1,52,40,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,76,31,CIN,80,82,10,1,1,75,67,27,25,32,83,1,2017,78,78
15,1,40,6,66,11,6,72,71,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,9456667,6,86,76,70,77,Chris,4,OT,21,Hubbard,83,6,3,1,9,45,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,20,CLE,34,76,25,1,1,20,52,10,29,12,82,1,2012,69,69
65,1,56,65,87,56,65,45,32,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,810000,65,94,61,80,78,Chuba,12,RB,25,Hubbard,68,65,4,1,51,86,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,79,CAR,65,61,65,1,1,65,83,70,21,65,93,1,2020,92,92
31,1,31,30,62,44,20,19,22,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,6750000,25,90,60,39,63,Kevin,15,P,20,Huber,90,30,1,1,87,35,14,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,133,10,CIN,22,60,71,1,1,12,50,10,35,12,78,1,2008,68,68
65,1,65,65,63,47,65,79,71,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,810000,65,88,70,57,72,James,9,OT,38,Hudson,87,65,4,1,96,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,224,59,CLE,65,70,65,1,1,65,57,34,21,65,67,1,2020,64,64
21,1,78,10,77,57,10,56,58,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,680000,6,77,61,80,73,Tanner,5,TE,43,Hudson,70,15,1,1,14,68,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,69,TB,32,61,19,1,1,27,69,58,25,14,85,1,2017,82,82
14,1,34,6,60,88,6,93,84,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,6083333,6,85,87,65,79,Rodney,19,C,14,Hudson,90,6,3,1,88,40,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,54,20,ARI,45,87,15,1,1,20,45,10,31,12,78,1,2010,60,60
66,1,60,6,84,46,6,45,45,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,825000,6,90,66,80,79,Khaleke,13,LB,94,Hudson,68,6,4,1,73,60,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,144,60,WAS,76,66,19,1,1,84,78,60,22,62,89,1,2020,87,87
48,1,36,6,78,85,6,45,45,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,740000,6,83,58,80,74,Bryce,14,LB,40,Huff,72,6,3,1,85,40,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,25,NYJ,78,58,16,1,1,80,72,35,22,38,89,1,2020,83,83
26,1,27,6,66,82,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,71,54,71,65,Albert,11,DT,0,Huggins Jr,90,6,0,1,1,30,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,224,34,Free Agent,76,54,25,1,1,73,55,30,23,22,79,1,2017,68,68
47,1,40,6,82,62,6,45,45,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,46,4300000,6,80,93,85,86,Jerry,18,DE,94,Hughes,76,6,2,1,21,45,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,31,10,BUF,79,93,25,1,1,66,66,35,32,42,85,1,2009,81,81
64,1,68,10,84,62,15,35,35,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,610000,10,88,63,85,79,Juju,13,CB,52,Hughes,53,15,1,1,76,63,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,20,LAR,64,63,20,1,1,75,86,67,22,60,89,1,2020,87,87
74,1,75,6,94,94,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2310000,6,94,72,85,84,Mike,11,CB,78,Hughes,67,6,2,1,60,72,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,30,34,MIN,52,72,24,1,1,66,91,73,23,77,91,1,2017,89,89
24,1,57,6,78,88,6,66,66,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2130000,6,69,68,78,72,Charley,2,TE,47,Hughlett,74,6,3,1,82,65,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,224,34,CLE,56,68,13,1,1,58,70,25,30,25,81,1,2013,69,69
65,1,29,65,53,30,65,77,81,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,65,91,69,66,75,Creed,3,C,56,Humphery,89,65,4,1,84,29,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,53,KC,65,69,65,1,1,65,70,35,21,65,64,1,2020,63,63
52,1,39,6,77,88,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,75,54,79,69,Myles,11,LB,5,Humphrey,80,6,0,1,99,40,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,31,Free Agent,77,54,14,1,1,77,68,25,24,44,85,1,2017,81,81
19,1,81,31,81,77,29,29,49,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,1,27,79,72,82,78,Lil'Jordan,7,TE,81,Humphrey,67,37,0,1,8,73,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,224,61,Free Agent,31,72,12,1,1,28,81,74,22,12,86,1,2018,82,82
89,1,70,6,88,0,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,10071429,6,94,93,85,91,Marlon,6,CB,67,Humphrey,74,6,7,1,66,62,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,16,29,BAL,69,93,25,1,1,78,90,61,24,93,93,1,2016,92,92
12,1,35,6,62,75,6,75,82,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,4916667,6,92,86,76,85,D.J.,20,OT,34,Humphries,87,6,3,1,62,40,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,24,21,ARI,45,86,6,1,1,25,53,10,26,18,76,1,2014,67,67
16,1,89,10,86,52,10,25,56,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,84,78,83,82,Adam,6,WR,70,Humphries,65,15,1,1,66,73,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,224,41,WAS,28,78,30,1,1,15,82,74,27,10,88,1,2014,87,87
12,1,40,75,84,36,73,10,12,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,500000,75,68,68,84,73,Brett,6,QB,62,Hundley,86,81,1,1,95,56,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,138,55,ARI,22,68,21,1,1,10,83,65,27,9,86,1,2014,84,84
29,1,69,20,92,56,30,59,56,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,3416667,17,87,84,92,88,Kareem,16,RB,63,Hunt,81,24,3,1,60,96,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,85,89,CLE,31,84,16,1,1,24,88,79,25,13,92,1,2016,90,90
14,1,26,6,67,69,6,64,66,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,750000,6,84,72,61,72,Joey,14,C,51,Hunt,88,6,1,1,76,31,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,199,20,IND,33,72,20,1,1,37,45,10,26,12,74,1,2015,63,63
15,1,26,6,61,80,6,70,73,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1040000,6,87,85,68,80,Robert,4,OT,50,Hunt,89,6,4,1,23,22,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,38,20,MIA,39,85,20,1,1,39,52,10,24,12,74,1,2020,62,62
17,1,72,10,75,74,10,58,62,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,81,53,78,71,Cole,2,TE,33,Hunt,75,15,0,1,48,75,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,224,61,Free Agent,31,53,13,1,1,29,72,58,26,12,83,1,2017,78,78
29,1,60,40,76,78,34,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,35,73,65,84,74,Margus,4,DE,33,Hunt,86,45,0,1,69,50,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,52,75,Free Agent,74,65,19,1,1,77,64,45,33,25,87,1,2012,83,83
15,1,26,6,68,67,6,61,60,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,79,53,69,67,Ryan,17,OG,51,Hunter,83,6,0,1,33,30,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,25,Free Agent,39,53,14,1,1,24,56,10,25,12,80,1,2017,63,63
42,1,36,6,85,3,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,12952500,6,85,94,88,89,Danielle,12,DE,71,Hunter,82,6,4,1,29,46,85,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,87,44,MIN,83,94,11,1,1,74,71,55,25,25,90,1,2014,88,88
17,1,72,15,82,13,17,43,26,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,825000,10,82,64,89,78,Jason,18,RB,7,Huntley,66,20,4,1,72,81,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,154,63,PHI,31,64,12,1,1,24,85,75,22,13,92,1,2020,90,90
12,1,46,70,86,67,74,11,11,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,72,77,54,88,73,Tyler,7,QB,42,Huntley,86,73,1,1,67,60,17,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,38,BAL,17,54,11,1,1,12,81,64,22,10,89,1,2020,86,86
32,1,78,24,91,2,28,40,40,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1050000,20,80,67,90,79,Jalen,11,WR,99,Hurd,76,28,3,1,62,78,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,66,74,SAN,35,67,15,1,1,29,84,78,24,19,90,1,2018,89,89
21,1,84,10,80,92,10,35,45,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3055000,6,83,74,86,81,Allen,6,WR,35,Hurns,73,15,2,1,20,77,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,64,MIA,36,74,22,1,1,12,74,77,28,10,90,1,2013,87,87
19,1,87,10,83,99,10,57,57,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2460000,6,83,77,77,79,Hayden,4,TE,4,Hurst,69,15,2,1,67,81,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,25,82,ATL,44,77,16,1,1,40,73,70,27,12,89,1,2017,87,87
29,1,45,6,67,13,6,45,45,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,80,77,76,78,Maurice,3,DT,11,Hurst,94,6,1,1,30,31,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,130,35,SAN,83,77,12,1,1,82,61,18,25,25,82,1,2017,73,73
23,1,79,10,81,43,10,34,40,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,81,63,85,76,John,14,WR,35,Hurst,63,15,0,1,2,72,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,224,31,Free Agent,28,63,15,1,1,26,87,67,23,18,91,1,2020,89,89
15,1,42,6,66,4,6,71,70,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,500000,6,76,83,60,73,James,1,OT,46,Hurst,80,6,1,1,19,64,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,224,20,NO,41,83,21,1,1,20,45,10,28,13,72,1,2013,52,52
22,1,66,79,88,70,83,22,33,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,925000,79,87,68,86,80,Jalen,0,QB,26,Hurts,84,84,4,1,95,56,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,52,62,PHI,37,68,23,1,1,30,88,72,22,16,89,1,2020,87,87
14,1,26,6,65,86,6,61,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,81,58,65,68,Mitch,9,OT,21,Hyatt,86,6,1,1,61,20,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,25,CAR,38,58,13,1,1,36,55,10,23,9,76,1,2018,63,63
91,1,75,6,89,47,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,11000000,6,90,91,83,88,Micah,20,S,82,Hyde,58,6,2,1,22,74,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,153,33,BUF,73,91,48,1,1,71,84,74,29,81,90,1,2012,90,90
20,1,67,30,90,67,15,46,64,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2180000,20,85,80,83,83,Carlos,20,RB,35,Hyde,79,35,3,1,79,85,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,56,85,JAX,25,80,25,1,1,12,83,81,29,15,90,1,2013,87,87
