iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Corey,Liuget,DT,Free Agent,30,2010,17,0,0,0,1,1,1,7,52,67,86,68,69,81,11,43,45,58,50,67,49,52,6,6,6,6,7,1,45,45,40,38,17,33,21,68,82,80,54,67,45,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Drew,Lock,QB,DEN,23,2018,41,3,895000,855000,1,1,1,8,72,77,88,80,77,77,13,77,58,54,60,44,58,62,84,81,79,78,18,3,13,24,57,46,12,16,14,20,19,22,81,77,38,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,P.J.,Locke,S,DEN,23,2020,224,1,610000,0,1,1,1,6,78,80,66,82,86,88,13,86,37,52,96,93,38,33,15,10,10,15,11,35,25,16,58,31,18,64,60,56,83,66,83,80,61,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyler,Lockett,WR,SEA,27,2014,68,2,5915000,2300000,1,1,1,6,88,87,50,97,85,89,14,57,91,60,44,67,85,86,15,10,6,10,70,72,30,51,73,38,25,25,10,25,12,25,95,57,92,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DaMarkus,Lodge,WR,Free Agent,23,2017,224,0,0,0,1,1,1,9,78,78,61,82,83,81,10,63,71,91,76,61,40,47,15,10,6,10,55,56,36,50,76,38,13,20,14,27,22,29,73,31,74,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mitchell,Loewen,DT,Free Agent,27,2015,224,0,0,0,1,1,1,1,55,67,86,78,80,79,12,78,25,48,94,85,28,31,6,6,6,6,10,6,50,60,41,66,23,46,40,67,78,82,62,67,45,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,T.J.,Logan,RB,Free Agent,25,2016,162,0,0,0,1,1,1,5,88,83,61,92,81,84,14,66,70,45,81,66,43,37,25,20,15,15,44,44,40,27,79,61,25,20,15,18,20,24,84,10,77,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyle,Long,OT,KC,32,2020,224,1,760000,0,1,1,1,15,52,60,89,58,73,87,23,79,82,85,47,44,82,80,0,0,0,0,24,38,84,81,65,60,65,65,65,65,65,65,69,26,30,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ty,Long,P,LAC,27,2017,224,1,590000,0,1,1,1,7,58,70,92,66,40,81,16,97,1,42,84,59,18,21,26,23,17,23,12,1,9,7,40,12,68,27,10,23,12,29,51,70,13,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Hunter,Long,TE,MIA,22,2021,81,4,760000,0,1,1,1,8,70,72,74,73,84,91,7,53,59,92,71,89,49,45,65,65,65,65,58,59,23,54,74,53,65,65,65,65,65,65,72,54,61,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,David,Long Jr,CB,LAR,22,2018,78,3,710000,240000,1,1,1,4,85,83,61,93,92,90,11,81,38,59,59,67,51,45,6,6,6,6,23,39,35,35,65,25,25,68,72,48,50,52,93,83,74,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,David,Long Jr,LB,TEN,23,2018,175,3,635000,40000,1,1,1,1,73,78,70,86,77,91,18,99,62,52,48,95,60,55,6,6,6,6,7,32,45,45,65,55,20,60,54,72,87,77,75,78,40,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Steve,Longa,LB,Free Agent,25,2016,224,0,0,0,1,1,1,4,68,80,75,79,77,86,12,54,28,98,60,94,29,26,6,6,6,6,13,27,45,45,53,53,17,55,43,59,76,81,70,80,40,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Looney,C,DAL,30,2011,117,1,500000,690000,1,1,1,8,47,57,84,64,71,83,15,89,60,86,67,82,60,59,6,6,6,6,7,1,70,73,40,16,35,18,13,25,35,31,56,1,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,Looney,TE,Free Agent,25,2016,205,0,0,0,1,1,1,1,60,75,82,78,85,76,6,65,53,58,86,74,35,40,6,6,6,6,43,54,57,60,70,61,14,28,23,61,77,77,69,26,59,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Star,Lotulelei,DT,BUF,30,2012,13,3,4850000,4070000,1,1,1,15,28,53,94,67,74,74,12,55,60,92,67,48,60,62,6,6,6,6,7,1,45,45,49,33,27,24,15,66,87,84,53,53,42,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ricardo,Louis,WR,Free Agent,26,2015,111,0,0,0,1,1,1,8,85,83,67,83,89,82,11,83,68,50,69,65,34,36,15,10,6,10,58,62,40,40,63,29,22,24,16,36,15,22,78,29,78,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rick,Lovato,TE,Free Agent,27,2014,224,0,0,0,1,1,1,1,42,67,72,62,65,77,8,78,0,69,76,48,37,42,10,10,10,10,34,39,59,50,63,22,14,19,22,44,59,49,62,1,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Julian,Love,S,NYG,22,2018,101,3,635000,190000,1,1,1,2,82,80,60,90,86,91,10,49,58,49,72,92,66,71,6,6,6,6,24,42,35,35,65,32,14,75,72,53,52,64,88,80,73,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyle,Love,DT,Free Agent,33,2010,224,0,0,0,1,1,1,11,28,55,85,56,55,70,16,62,58,85,55,48,65,59,6,6,6,6,4,1,45,45,30,30,20,36,25,61,77,80,45,55,43,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Love,QB,Free Agent,23,2020,224,0,0,0,1,1,1,2,65,73,84,81,66,73,14,84,32,59,51,88,32,39,75,71,69,69,8,1,11,11,59,24,18,15,11,18,10,18,75,73,51,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bryce,Love,RB,Free Agent,23,2018,105,0,0,0,1,1,1,9,87,85,65,89,81,82,22,57,69,86,59,55,35,29,23,19,14,16,44,41,49,27,85,60,12,14,13,21,19,28,84,12,80,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mike,Love,DE,Free Agent,26,2017,224,0,0,0,1,1,1,4,63,73,78,75,84,74,21,55,40,58,89,83,38,33,6,6,6,6,11,1,45,45,51,44,13,44,28,71,74,77,62,73,45,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Love,QB,GB,21,2020,25,4,500000,2595000,1,1,1,7,68,77,90,77,84,84,8,80,38,52,60,56,38,34,84,79,80,81,11,1,18,19,67,50,18,20,16,26,23,26,71,77,58,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,John,Lovett,TE,Free Agent,24,2020,224,0,0,0,1,1,1,3,72,78,71,83,78,81,14,65,60,77,69,45,38,40,63,59,61,62,44,56,56,58,73,66,22,15,12,15,42,35,77,26,67,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dean,Lowry,DE,GB,26,2015,134,3,4090000,1522500,1,1,1,1,60,73,86,72,79,78,9,41,58,96,62,71,65,58,6,6,6,6,6,12,45,45,47,33,19,29,23,71,79,86,58,73,46,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shalom,Luani,S,Free Agent,26,2015,194,0,0,0,1,1,1,2,78,83,67,88,76,91,11,69,37,73,62,66,46,43,6,6,6,6,18,51,35,35,69,44,26,62,55,52,83,64,84,83,68,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Lucas,S,Free Agent,27,2015,188,0,0,0,1,1,1,1,83,87,69,90,87,87,13,57,33,49,46,81,42,44,6,6,6,6,11,39,10,12,62,51,21,72,66,48,71,68,83,87,72,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cornelius,Lucas III,OT,WAS,29,2013,224,2,1150000,750000,1,1,1,2,35,52,80,66,65,76,8,60,80,88,66,89,80,86,6,6,6,6,7,1,71,67,40,25,11,12,12,25,20,26,45,1,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,Luke,CB,Free Agent,25,2016,224,0,0,0,1,1,1,1,77,85,52,88,85,92,13,68,22,92,98,76,25,21,6,6,6,6,30,39,25,25,50,44,19,64,61,38,52,59,83,85,67,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brad,Lundblade,OG,Free Agent,24,2016,224,0,0,0,1,1,1,1,28,58,84,61,70,82,12,98,29,88,70,60,29,28,6,6,6,6,7,1,62,63,22,29,16,18,12,29,40,34,44,1,19,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jake,Luton,QB,JAX,24,2020,169,4,825000,47500,1,1,1,11,58,70,87,64,71,73,13,60,37,56,82,63,37,36,78,74,74,75,12,1,16,17,67,28,43,18,13,22,18,24,68,70,40,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Wil,Lutz,K,NO,26,2015,224,4,2400000,1650000,1,1,1,9,52,67,97,62,57,79,18,78,1,44,71,85,45,43,33,15,15,15,12,1,17,16,40,10,88,17,11,24,13,26,54,67,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Frankie,Luvu,LB,CAR,23,2017,224,1,760000,0,1,1,1,2,63,73,73,84,73,80,11,68,47,83,66,48,55,50,6,6,6,6,7,21,45,45,48,55,12,49,42,67,86,77,69,73,41,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Aaron,Lynch,DE,Free Agent,27,2013,137,0,0,0,1,1,1,1,68,78,76,74,76,74,12,65,45,91,94,59,52,51,6,6,6,6,7,23,45,45,45,40,21,57,45,79,74,78,62,78,44,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Paxton,Lynch,QB,Free Agent,26,2016,25,0,0,0,1,1,1,6,63,73,85,79,80,72,16,91,38,96,50,83,38,34,73,64,64,72,13,1,17,28,63,68,20,18,12,21,34,24,76,73,50,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,Lynch,DT,MIN,21,2020,119,4,825000,170000,1,1,1,1,53,70,82,72,72,78,11,43,30,80,48,87,40,40,9,9,9,9,15,1,45,45,42,39,13,32,26,67,82,76,68,70,49,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Blake,Lynch,LB,Free Agent,23,2020,224,0,0,0,1,1,1,1,73,78,69,81,83,90,12,42,22,84,81,44,35,37,24,20,17,22,35,45,47,45,67,53,20,62,57,61,80,75,73,78,51,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Greg,Mabin,CB,Free Agent,26,2016,224,0,0,0,1,1,1,8,80,83,71,84,80,84,23,63,37,70,89,51,38,42,6,6,6,6,30,35,25,25,61,61,17,62,65,61,68,66,81,83,62,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dylan,Mabin,S,Free Agent,22,2020,224,0,0,0,1,1,1,4,85,87,60,84,89,92,8,50,18,47,88,52,32,38,6,6,6,6,9,33,35,35,59,27,12,66,60,46,51,54,82,87,67,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,MacGinnis,K,Free Agent,25,2020,224,0,0,0,1,1,1,4,55,73,91,68,65,87,13,94,1,95,98,93,22,15,35,30,25,20,8,1,17,12,33,10,72,12,12,13,12,34,54,73,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Khalil,Mack,LB,CHI,29,2013,4,5,15292857,6828571,1,1,1,17,77,82,89,87,94,91,3,98,97,96,63,63,97,99,6,6,6,6,7,33,45,45,61,55,22,59,50,93,88,94,73,82,61,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marlon,Mack,RB,IND,24,2016,131,1,957500,100000,1,1,1,1,82,88,72,92,85,91,14,74,85,92,44,67,75,77,28,23,19,29,49,39,48,32,91,62,22,12,12,26,18,28,87,1,84,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Mack,C,SAN,34,2008,20,3,3860000,2570000,1,1,1,1,37,63,92,68,70,90,2,81,86,77,40,84,86,83,6,6,6,6,7,1,81,91,55,50,16,12,7,26,20,26,55,1,25,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Mack,WR,NYG,23,2020,224,1,610000,0,1,1,1,1,78,82,69,80,78,83,12,40,66,88,61,77,48,53,20,15,10,10,55,59,39,53,76,56,17,29,21,41,33,40,77,42,72,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Blake,Mack,WR,Free Agent,24,2017,224,0,0,0,1,1,1,12,75,77,73,79,80,81,13,74,56,72,66,87,32,31,20,15,10,18,49,57,46,58,68,63,12,21,14,37,28,33,70,31,70,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alize,Mack,TE,Free Agent,23,2018,208,0,0,0,1,1,1,7,70,77,74,75,86,81,13,83,61,88,63,52,29,35,15,10,6,10,43,53,53,51,69,62,15,21,15,27,15,29,74,28,62,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Daylon,Mack,DT,Free Agent,23,2018,149,0,0,0,1,1,1,12,48,70,86,60,68,72,12,94,33,98,88,86,37,41,6,6,6,6,6,1,45,45,25,45,20,28,20,69,75,77,47,70,40,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Isaiah,Mack,DE,Free Agent,24,2018,224,0,0,0,1,1,1,11,55,75,81,68,79,74,12,93,28,43,59,78,32,27,6,6,6,6,6,1,44,45,37,32,17,34,29,70,83,81,60,75,43,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Avonte,Maddox,CB,PHI,24,2017,120,2,615000,160000,1,1,1,2,88,90,55,96,88,89,16,84,53,42,96,77,54,49,6,6,6,6,23,42,35,40,62,25,10,74,76,45,61,60,98,90,75,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,Madison,C,Free Agent,25,2017,128,0,0,0,1,1,1,9,35,62,79,55,71,83,11,66,37,79,68,71,37,37,6,6,6,6,14,8,63,60,42,45,11,15,12,46,46,49,46,1,18,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Madubuike,DE,BAL,22,2020,70,4,940000,270000,1,1,1,4,63,70,88,72,70,80,9,70,55,70,95,56,62,55,6,6,6,6,7,6,45,45,30,34,12,26,22,74,79,82,63,70,41,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dom,Maggio,P,ATL,22,2020,224,2,760000,0,1,1,1,7,58,75,88,68,60,80,15,48,1,89,89,47,20,24,39,34,30,22,8,1,16,24,31,25,67,12,12,15,12,36,56,75,28,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Erik,Magnuson,C,Free Agent,26,2015,224,0,0,0,1,1,1,3,33,63,81,63,64,83,21,92,35,73,71,51,35,28,5,5,5,5,10,1,64,61,24,36,15,11,11,27,40,31,51,1,20,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brett,Maher,K,Free Agent,30,2017,224,0,0,0,1,1,1,4,55,58,98,61,51,86,16,86,1,54,98,55,20,13,34,29,23,19,8,1,16,22,31,11,68,12,12,19,14,31,53,58,19,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Patrick,Mahomes,QB,KC,24,2016,9,7,17692857,14865714,1,1,1,11,68,78,97,88,74,96,5,53,95,85,63,53,95,92,97,93,94,97,16,1,10,23,63,49,10,19,17,24,18,26,88,78,72,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Mailata,OT,PHI,23,2017,206,2,615000,20000,1,1,1,1,47,57,85,69,75,89,9,41,80,80,40,85,80,81,6,6,6,6,20,26,71,72,64,74,13,17,12,36,60,52,56,1,44,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Malone,WR,Free Agent,24,2015,116,0,0,0,1,1,1,1,85,83,61,85,80,78,11,48,70,77,67,96,43,41,24,18,14,24,57,62,48,48,74,32,16,26,15,30,30,28,85,39,73,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cassh,Maluia,LB,Free Agent,21,2020,184,0,0,0,1,1,1,3,78,82,68,83,80,90,13,71,30,59,85,59,38,45,32,26,20,34,7,24,45,45,59,36,20,59,54,63,80,78,76,82,36,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cameron,Malveaux,DE,Free Agent,25,2015,224,0,0,0,1,1,1,1,67,73,77,72,89,75,14,61,28,70,91,69,34,30,6,6,6,6,9,1,45,45,29,33,15,41,33,73,79,76,62,73,46,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Greg,Mancz,C,Free Agent,28,2014,224,0,0,0,1,1,1,6,47,58,87,59,74,86,10,42,46,81,51,62,46,48,6,6,6,6,5,1,66,66,22,15,22,19,20,18,24,25,44,1,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Manhertz,TE,JAX,28,2014,224,1,990000,160000,1,1,1,5,63,72,75,81,84,85,14,65,51,58,84,81,71,77,6,6,6,6,40,51,64,70,65,63,19,21,14,29,27,33,73,28,68,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Braden,Mann,P,NYJ,22,2020,171,4,825000,40000,1,1,1,11,63,73,95,83,76,87,12,55,1,59,69,73,32,39,15,15,15,18,8,1,20,20,25,15,79,29,21,26,12,44,70,73,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sean,Mannion,QB,Free Agent,28,2014,88,0,0,0,1,1,1,4,43,57,83,73,76,67,11,62,43,54,48,40,43,49,73,72,68,67,9,1,15,15,52,43,11,11,5,18,10,22,72,57,30,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,March,LB,Free Agent,27,2014,224,0,0,0,1,1,1,3,68,82,74,75,85,81,20,83,42,75,62,79,45,42,6,6,6,6,16,24,20,27,47,33,29,57,48,73,78,82,71,82,36,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcus,Mariota,QB,LAS,26,2014,1,2,660000,430000,1,1,1,13,80,83,87,88,86,70,18,53,48,61,95,55,48,54,84,76,76,80,23,33,20,28,66,40,36,24,10,25,25,28,85,83,77,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dean,Marlowe,S,DET,28,2014,224,1,760000,0,1,1,1,1,75,78,70,84,82,87,8,66,48,96,65,47,46,51,6,6,6,6,9,27,35,35,64,55,12,66,61,70,75,73,82,78,61,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ali,Marpet,OG,TB,27,2014,60,4,7916667,1306667,1,1,1,4,53,70,88,75,80,82,10,62,89,58,80,41,89,89,6,6,6,6,7,8,87,89,45,20,25,15,12,20,20,37,59,1,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cassius,Marsh Sr,LB,PIT,28,2013,103,1,750000,0,1,1,1,1,68,73,71,79,83,81,8,42,45,51,63,76,60,64,6,6,6,6,4,9,45,45,55,60,21,38,31,64,82,72,69,73,44,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trey,Marshall,S,DEN,24,2017,224,1,750000,0,1,1,1,13,80,85,61,81,87,89,12,46,27,65,81,66,28,22,6,6,6,6,12,32,35,35,66,32,20,69,64,56,83,71,79,85,72,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Byron,Marshall,RB,Free Agent,26,2015,224,0,0,0,1,1,1,11,78,80,65,86,72,76,22,54,55,89,80,63,40,44,35,30,20,15,34,42,30,33,72,61,20,19,14,26,21,33,86,1,79,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Terrace,Marshall Jr,WR,CAR,20,2021,58,5,850000,250000,1,1,1,1,80,82,63,70,90,91,9,96,65,50,94,57,62,62,65,65,65,65,60,66,23,41,76,38,65,65,65,65,65,65,78,46,69,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sam,Martin,P,DEN,30,2012,159,3,1683333,663333,1,1,1,5,55,67,96,58,65,85,8,59,1,92,55,81,34,31,15,15,15,18,8,8,20,25,48,10,79,25,10,10,12,24,54,67,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Zack,Martin,OG,DAL,29,2013,15,5,8977143,4358571,1,1,1,13,48,68,95,65,70,93,6,87,95,74,81,98,95,99,6,6,6,6,7,1,95,97,40,24,14,11,9,27,20,28,60,1,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kareem,Martin,LB,Free Agent,28,2013,83,0,0,0,1,1,1,10,70,80,79,75,86,73,9,49,50,59,46,98,57,60,6,6,6,6,7,14,45,45,48,35,20,65,52,66,72,77,66,80,45,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Koda,Martin,OG,Free Agent,25,2019,224,0,0,0,1,1,1,4,43,67,84,67,68,90,14,81,28,81,74,50,28,23,6,6,6,6,8,1,61,63,22,20,18,12,12,26,35,26,52,1,31,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Martin,C,LAS,27,2015,50,2,620000,250000,1,1,1,1,40,63,85,65,76,89,15,43,69,68,45,91,69,62,6,6,6,6,7,1,76,71,36,27,25,15,12,20,47,33,53,1,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcus,Martin,C,NE,26,2020,224,1,750000,0,1,1,1,1,38,62,81,66,72,79,19,50,57,45,66,43,57,59,6,6,6,6,7,8,60,60,45,20,25,15,12,20,12,34,47,1,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
