iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tre,Lamar III,LB,Free Agent,22,2018,224,0,0,0,1,1,1,11,53,70,75,76,83,85,16,76,40,75,92,45,42,43,12,11,8,6,15,17,45,45,32,35,16,56,50,68,83,81,67,70,43,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,CeeDee,Lamb,WR,DAL,21,2020,16,1,2550000,2050000,1,1,1,7,83,83,69,90,88,90,7,52,84,65,78,94,75,79,31,26,21,32,73,70,39,48,74,69,33,25,18,30,29,38,89,60,84,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DaVonte,Lambert,DT,Free Agent,26,2015,224,0,0,0,1,1,1,8,58,70,80,61,75,83,13,61,28,52,92,82,40,43,6,6,6,6,15,1,45,45,30,42,12,38,30,65,80,76,57,70,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Lambo,K,JAX,29,2014,224,2,4130000,880000,1,1,1,5,43,60,96,72,72,85,14,74,1,79,54,73,49,47,35,33,25,11,9,1,16,19,45,15,95,12,12,24,11,31,54,60,23,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kendall,Lamm,OT,CLE,28,2014,224,2,2800000,300000,1,1,1,7,37,52,82,71,66,84,7,95,72,57,71,60,72,73,6,6,6,6,18,20,72,72,36,35,11,13,12,35,38,42,55,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Lammons,CB,KC,24,2016,224,1,750000,0,1,1,1,5,83,85,55,82,84,84,18,80,17,44,49,74,25,24,6,6,6,6,9,38,35,35,62,22,15,62,55,51,70,67,85,85,64,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Forrest,Lamp,OG,BUF,26,2016,37,1,760000,0,1,1,1,3,52,72,91,70,69,86,8,66,54,81,54,59,54,55,6,6,6,6,22,22,70,70,50,33,25,15,12,33,38,30,52,1,21,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jake,Lampman,WR,Free Agent,26,2020,224,0,0,0,1,1,1,4,75,80,59,86,73,78,13,87,78,73,57,65,26,24,15,10,6,10,60,58,23,55,63,63,37,16,11,45,15,27,65,42,83,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyler,Lancaster,DE,GB,25,2017,224,1,750000,0,1,1,1,1,53,58,89,69,68,69,14,77,55,53,42,71,55,55,5,5,5,5,5,1,45,45,30,10,13,22,12,73,71,79,58,58,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trey,Lance,QB,SAN,20,2020,224,1,3120000,2950000,1,1,1,11,72,73,94,81,65,94,8,90,72,54,50,95,72,66,87,84,81,83,59,42,65,65,80,51,65,65,65,65,65,65,76,73,69,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Landrum,LB,Free Agent,27,2015,224,0,0,0,1,1,1,8,65,78,74,75,76,84,12,44,3,66,52,68,12,18,6,6,6,6,8,43,45,45,49,50,29,54,47,59,64,76,63,78,36,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jarvis,Landry,WR,CLE,27,2013,62,3,14550000,1550000,1,1,1,6,82,85,66,92,84,95,9,41,91,58,99,72,86,89,52,47,49,46,77,82,40,60,75,75,17,15,10,45,62,47,85,70,89,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Harold,Landry III,LB,TEN,24,2017,40,3,1830000,740000,1,1,1,5,73,82,78,86,86,88,12,68,62,98,87,72,72,73,6,6,6,6,14,27,45,45,47,36,14,55,47,76,82,80,72,82,42,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Harvey,Langi,LB,NE,27,2016,224,1,760000,0,1,1,1,2,73,78,77,78,80,83,7,67,38,96,60,51,40,38,24,18,6,6,38,40,45,45,61,56,20,63,61,71,84,80,70,78,57,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Lanier II,DE,Free Agent,27,2015,224,0,0,0,1,1,1,5,63,73,72,72,70,77,14,63,25,77,62,69,26,24,6,6,6,6,8,1,45,45,36,15,27,29,13,57,75,73,62,73,43,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Larkin,DE,CAR,25,2018,224,1,610000,0,1,1,1,1,57,72,75,76,71,81,15,84,50,99,63,46,49,50,6,6,6,6,9,1,45,45,31,34,15,42,35,65,84,78,67,72,37,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyler,Larsen,C,CAR,29,2014,224,3,2120000,520000,1,1,1,2,42,62,88,54,64,80,4,95,57,61,90,94,57,51,5,5,5,5,11,1,65,71,35,19,36,13,11,16,25,35,46,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ted,Larsen,OG,Free Agent,33,2009,195,0,0,0,1,1,1,1,35,58,80,65,54,83,8,87,52,45,64,48,52,54,6,6,6,6,6,1,60,64,30,20,21,15,13,40,20,37,51,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Lasley,WR,Free Agent,23,2017,152,0,0,0,1,1,1,7,82,83,44,86,84,79,9,50,60,89,62,97,29,34,15,10,6,10,68,58,35,41,74,47,12,13,16,23,19,25,85,34,77,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cedrick,Lattimore,DT,Free Agent,22,2020,224,0,0,0,1,1,1,6,50,70,81,65,70,75,12,79,25,42,47,83,34,32,6,6,6,6,8,1,45,45,30,34,12,26,22,69,79,81,54,70,38,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marshon,Lattimore,CB,NO,24,2016,10,4,4890000,2330000,1,1,1,11,88,90,72,91,91,89,16,42,72,93,85,69,78,81,6,6,6,6,23,55,35,35,61,23,25,81,85,52,69,71,92,90,77,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyle,Lauletta,QB,Free Agent,25,2016,103,0,0,0,1,1,1,9,65,75,82,83,76,74,13,70,23,85,93,46,23,22,75,70,74,76,15,1,14,23,68,54,14,15,12,20,16,25,84,75,65,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Lawler,DE,LAR,25,2017,217,1,670000,20000,1,1,1,10,55,67,76,70,75,82,11,79,37,71,53,85,38,39,6,6,6,6,20,12,45,45,38,36,12,46,41,74,73,78,67,67,47,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rashard,Lawrence,DT,ARI,21,2020,120,1,780000,170000,1,1,1,12,50,72,84,52,70,80,16,56,42,92,94,53,49,47,6,6,6,6,7,1,45,45,36,33,12,16,12,69,78,74,55,72,42,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DeMarcus,Lawrence,DE,DAL,28,2013,33,2,9900000,9400000,1,1,1,10,68,80,88,82,83,84,15,55,82,71,51,42,78,72,6,6,6,6,8,1,45,45,42,45,19,50,39,89,84,85,70,80,52,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trevor,Lawrence,QB,JAX,21,2020,224,1,4170000,4000000,1,1,1,1,67,75,94,78,65,97,7,65,71,71,46,49,71,77,89,85,83,78,59,42,65,65,84,53,65,65,65,65,65,65,74,75,66,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Devaroe,Lawrence,DT,Free Agent,27,2015,224,0,0,0,1,1,1,1,47,63,86,61,72,69,14,91,28,45,74,59,31,28,6,6,6,6,7,1,45,45,41,29,17,20,18,63,78,77,50,63,42,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dexter,Lawrence II,DE,NYG,22,2018,16,2,3010000,2510000,1,1,1,7,55,68,93,69,74,79,11,82,73,99,59,95,75,78,6,6,6,6,13,1,45,45,42,46,15,24,13,81,82,86,55,68,45,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Carl,Lawson,LB,NYJ,25,2016,104,1,4500000,2110000,1,1,1,3,72,82,88,82,80,76,18,82,55,84,48,73,63,69,6,6,6,6,8,1,45,45,27,36,12,44,38,71,76,81,66,82,53,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nevin,Lawson,CB,LAS,29,2013,128,2,1740000,950000,1,1,1,1,82,83,66,88,83,92,11,70,67,86,72,91,65,61,6,6,6,6,22,22,35,35,54,31,25,69,73,56,56,68,82,83,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shaq,Lawson,LB,HOU,26,2015,18,1,10330000,9830000,1,1,1,13,70,78,85,78,80,78,16,99,48,73,74,72,57,59,6,6,6,6,7,8,45,45,26,32,19,48,42,76,83,85,66,78,48,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Layne,CB,PIT,22,2018,82,2,890000,230000,1,1,1,3,82,82,55,87,89,87,10,48,40,57,68,41,48,46,15,10,6,10,42,48,28,34,64,42,22,69,71,51,50,59,90,82,71,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Allen,Lazard,WR,GB,24,2017,224,1,680000,0,1,1,1,1,83,87,70,81,90,83,19,81,65,95,87,76,71,77,15,10,6,10,69,67,45,60,75,52,13,25,15,40,15,35,76,58,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Javon,Leake,RB,Free Agent,22,2020,224,0,0,0,1,1,1,2,75,78,67,84,82,80,14,80,69,94,76,51,32,26,22,15,13,19,38,38,42,28,83,64,14,20,15,25,22,30,82,1,78,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Leatherwood,OT,LAS,21,2020,224,1,2450000,2250000,1,1,1,1,30,38,84,56,68,93,10,52,68,57,55,85,68,61,65,65,65,65,33,42,87,80,65,56,65,65,65,65,65,65,61,20,41,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dallin,Leavitt,S,LAS,26,2017,224,1,610000,0,1,1,1,9,78,87,62,89,85,88,15,94,32,43,56,63,32,28,6,6,6,6,16,47,35,35,53,48,17,67,64,58,76,65,85,87,70,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cre'Von,LeBlanc,CB,PHI,26,2015,224,1,910000,0,1,1,1,3,78,82,69,86,84,88,14,80,57,92,81,58,55,60,6,6,6,6,15,47,21,18,63,37,15,75,73,54,71,67,90,82,73,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeremiah,Ledbetter,DE,TB,26,2015,180,1,750000,0,1,1,1,1,63,73,85,69,81,65,9,98,45,77,91,48,51,47,6,6,6,6,9,1,45,45,28,25,25,30,23,60,81,78,54,73,36,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jonathan,Ledbetter,DE,MIA,22,2018,224,1,660000,710000,1,1,1,10,50,67,81,68,67,75,12,80,33,82,99,70,34,31,17,12,9,9,7,1,45,45,28,36,21,28,23,66,80,81,56,67,40,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marquel,Lee,LB,BUF,24,2016,151,1,760000,0,1,1,1,3,67,78,78,78,76,81,7,54,40,45,83,78,43,47,6,6,6,6,18,22,45,45,49,33,20,56,47,74,79,82,70,78,31,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Elijah,Lee,LB,CLE,24,2016,205,1,830000,0,1,1,1,1,70,82,68,82,90,82,7,46,37,97,66,70,38,44,6,6,6,6,13,35,45,45,56,29,28,62,62,66,86,81,73,82,30,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andy,Lee,P,ARI,38,2003,182,3,2000000,0,1,1,1,1,40,38,94,50,27,87,16,43,1,44,57,75,35,37,36,33,28,20,14,1,11,14,40,10,77,24,16,32,12,35,43,38,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tanner,Lee,QB,Free Agent,25,2017,188,0,0,0,1,1,1,1,55,70,78,79,78,74,11,74,32,57,76,97,32,27,72,63,59,64,14,1,17,16,61,24,15,18,12,24,20,28,74,70,35,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Eric,Lee,LB,Free Agent,26,2015,224,0,0,0,1,1,1,1,67,78,78,71,67,79,14,67,28,92,74,79,37,31,6,6,6,6,12,18,45,45,47,42,20,51,45,56,75,75,65,78,36,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darron,Lee,LB,Free Agent,25,2015,19,0,0,0,1,1,1,4,78,80,72,86,86,85,10,55,38,83,70,74,48,44,51,48,40,48,8,30,45,45,51,41,19,63,57,65,84,82,76,80,38,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sean,Lee,K,Free Agent,34,2009,54,0,0,0,1,1,1,6,67,75,20,80,75,82,30,91,72,74,85,53,71,66,6,6,6,6,8,55,45,45,50,35,20,63,58,70,83,81,71,75,34,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Khari,Lee,TE,Free Agent,28,2014,224,0,0,0,1,1,1,1,58,75,72,70,85,80,16,75,55,52,64,88,46,50,15,10,6,10,54,58,63,60,71,65,19,24,10,45,12,44,66,36,55,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marqise,Lee,WR,NE,28,2013,38,1,890000,300000,1,1,1,21,80,83,54,92,88,86,15,52,81,56,66,46,60,58,36,30,23,30,70,73,35,54,76,49,30,25,13,40,12,25,88,54,85,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Leggett,TE,Free Agent,25,2015,133,0,0,0,1,1,1,1,70,73,70,75,80,80,14,42,65,79,47,95,34,36,15,10,6,10,50,63,58,59,76,65,19,22,10,32,34,29,67,30,69,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,John,Leglue,OT,Free Agent,24,2018,224,0,0,0,1,1,1,10,33,62,82,67,79,85,13,68,35,83,54,90,35,42,6,6,6,6,6,1,59,62,29,15,17,15,12,15,35,29,50,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Benny,LeMay,RB,Free Agent,22,2020,224,0,0,0,1,1,1,6,73,77,77,79,73,81,10,55,73,64,78,86,38,36,23,16,14,15,51,48,47,29,87,82,14,18,14,31,26,30,80,14,76,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shane,Lemieux,OG,NYG,23,2020,131,1,700000,790000,1,1,1,5,48,62,84,49,65,90,13,46,69,81,84,76,69,62,27,24,19,26,16,1,63,68,40,44,12,10,9,37,43,36,51,1,27,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jessie,Lemonier,DE,LAC,23,2020,224,1,610000,0,1,1,1,1,65,78,70,77,80,76,16,43,17,49,56,77,28,34,6,6,6,6,24,1,45,45,45,43,12,37,31,60,75,75,65,78,43,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matt,Lengel,TE,Free Agent,29,2014,224,0,0,0,1,1,1,12,55,73,76,77,78,81,20,59,56,95,75,65,40,46,15,10,6,10,50,60,61,60,73,66,19,21,14,34,33,37,71,32,62,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Charles,Leno Jr,OT,Free Agent,28,2013,222,0,0,0,1,1,1,1,38,63,86,63,72,84,10,60,69,40,60,44,69,75,6,6,6,6,21,1,81,85,24,25,15,9,12,25,20,35,55,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Lance,Lenoir,WR,Free Agent,25,2020,224,0,0,0,1,1,1,1,75,82,64,85,83,81,12,93,75,72,99,40,37,38,15,10,6,10,59,72,33,50,72,40,13,22,15,34,24,33,79,34,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darius,Leonard,LB,IND,25,2017,35,3,1980000,840000,1,1,1,1,77,78,78,83,90,91,7,89,93,91,94,60,89,95,6,6,6,6,8,55,45,45,58,36,15,63,58,82,84,93,78,78,37,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rick,Leonard,OT,Free Agent,23,2016,122,0,0,0,1,1,1,11,45,58,79,68,73,88,11,61,35,56,92,87,35,30,6,6,6,6,7,1,59,63,28,20,19,14,11,35,49,45,48,1,12,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Corey,Levin,C,NYJ,26,2016,192,1,760000,0,1,1,1,10,45,67,85,66,67,81,11,55,42,76,91,66,42,46,6,6,6,6,9,1,65,63,22,38,23,20,15,28,36,32,55,1,19,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Levine Sr,S,BAL,33,2009,224,1,1050000,350000,1,1,1,1,73,80,71,87,86,85,12,77,57,49,89,43,63,65,6,6,6,6,12,18,35,35,59,34,21,81,75,52,67,66,81,80,62,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Taylor,Lewan,OT,TEN,29,2013,10,3,18200000,2200000,1,1,1,13,58,75,91,73,75,90,14,58,92,46,86,58,92,93,6,6,6,6,22,22,86,83,46,40,23,12,12,25,25,39,58,1,30,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brian,Lewerke,QB,Free Agent,23,2020,224,0,0,0,1,1,1,3,62,75,85,79,79,72,11,74,38,62,82,43,38,36,73,67,71,68,9,1,13,13,55,37,14,17,11,21,19,26,76,75,49,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cam,Lewis,S,BUF,23,2020,224,1,580000,0,1,1,1,1,82,82,51,91,78,91,12,70,32,75,44,89,40,35,6,6,6,6,13,33,35,35,60,19,13,61,63,53,60,59,86,82,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jourdan,Lewis,CB,DAL,25,2016,91,1,3820000,1790000,1,1,1,3,82,83,66,89,85,95,6,48,62,91,61,76,62,68,6,6,6,6,21,50,35,35,65,38,26,73,77,53,64,64,89,83,76,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyquan,Lewis,DT,IND,25,2017,63,3,1190000,310000,1,1,1,1,72,82,83,77,85,75,11,84,45,76,91,90,46,46,6,6,6,6,8,1,45,45,28,26,13,38,29,72,81,79,67,82,45,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dion,Lewis,RB,NYG,29,2010,145,1,1550000,230000,1,1,1,1,82,85,61,91,79,86,17,94,71,46,78,52,52,56,35,30,20,41,51,50,51,35,81,61,16,20,11,20,12,29,86,40,84,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Lewis,OG,NYJ,28,2015,127,1,4330000,3230000,1,1,1,2,40,62,85,60,74,86,11,48,75,50,48,75,75,76,6,6,6,6,8,1,73,75,29,24,25,15,12,20,33,30,51,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tommylee,Lewis,WR,Free Agent,27,2015,224,0,0,0,1,1,1,1,83,83,54,89,82,81,16,85,73,92,61,69,43,41,33,29,18,26,59,63,29,46,67,33,22,24,16,28,15,27,87,18,80,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ryan,Lewis,CB,Free Agent,26,2017,163,0,0,0,1,1,1,9,85,82,62,88,84,89,11,61,35,97,85,41,38,33,10,10,10,10,9,35,35,35,67,30,14,68,72,48,49,55,83,82,67,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcedes,Lewis,TE,GB,36,2005,27,1,940000,300000,1,1,1,10,55,67,82,73,88,86,15,75,69,53,98,93,62,68,15,10,6,10,57,68,62,76,78,65,37,13,12,45,25,35,61,48,70,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Terrell,Lewis,LB,LAR,22,2020,83,1,840000,230000,1,1,1,10,72,80,74,83,87,70,18,45,35,67,99,61,45,49,6,6,6,6,29,37,45,45,61,27,14,49,42,66,84,76,69,80,51,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Damien,Lewis,OG,SEA,23,2020,68,1,890000,280000,1,1,1,2,40,62,89,53,74,88,9,55,75,53,83,43,75,72,6,6,6,6,8,1,67,76,30,40,25,15,12,38,47,42,50,1,13,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Donnie,Lewis Jr,CB,Free Agent,24,2017,198,0,0,0,1,1,1,1,78,82,54,88,87,88,12,82,28,63,81,90,38,31,6,6,6,6,35,43,35,35,66,32,15,63,65,42,60,45,87,82,67,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Iman,Lewis-Marshall,CB,BAL,23,2018,120,2,750000,160000,1,1,1,3,80,82,65,84,79,87,17,94,45,68,77,53,46,44,6,6,6,6,38,43,35,35,58,40,12,66,68,58,73,66,79,82,69,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mike,Liedtke,OG,Free Agent,28,2014,224,0,0,0,1,1,1,11,55,68,86,69,75,82,14,56,23,40,51,65,23,20,6,6,6,6,20,10,60,61,46,45,35,18,13,56,60,51,56,1,24,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justice,Liggins,WR,Free Agent,25,2018,224,0,0,0,1,1,1,8,82,87,64,87,90,78,12,88,70,41,80,43,20,21,15,10,6,12,56,62,39,43,71,51,14,20,14,26,16,26,83,24,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Light,OT,Free Agent,24,2017,224,0,0,0,1,1,1,1,25,60,86,57,73,81,16,90,26,45,52,51,26,21,6,6,6,6,8,1,59,58,43,35,16,20,15,25,24,31,51,1,30,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Linder,C,JAX,28,2013,92,4,8000000,0,1,1,1,2,35,62,89,59,67,79,8,52,78,40,81,78,78,84,6,6,6,6,6,1,85,87,35,27,12,12,12,33,12,33,54,1,22,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Phillip,Lindsay,RB,HOU,26,2017,224,1,760000,0,1,1,1,4,88,85,64,91,85,93,14,67,79,45,45,98,66,60,15,10,10,15,46,42,53,38,98,70,14,31,15,35,21,34,92,1,81,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Lindstrom,OG,ATL,23,2018,13,2,3330000,2830000,1,1,1,12,58,75,87,69,75,88,7,40,80,93,86,93,80,81,6,6,6,6,8,1,77,78,19,31,25,12,12,15,28,32,57,1,12,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
