iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shalom,Luani,S,Free Agent,26,2015,194,0,0,0,1,1,1,1,78,83,67,88,76,91,11,83,37,70,52,79,46,49,6,6,6,6,20,57,35,35,69,44,26,62,55,52,83,64,84,83,68,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Lucas,S,Free Agent,27,2015,188,0,0,0,1,1,1,1,83,87,69,90,87,87,13,60,33,48,82,78,42,45,6,6,6,6,12,43,10,12,62,51,21,72,66,48,71,68,83,87,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cornelius,Lucas III,OT,WAS,29,2013,224,2,1150000,750000,1,1,1,1,35,52,80,66,65,76,8,55,80,66,79,48,80,83,6,6,6,6,8,1,71,67,40,25,11,12,12,25,20,26,45,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,Luke,CB,WAS,25,2016,224,1,750000,0,1,1,1,6,77,85,52,88,85,92,13,46,22,50,72,53,25,27,6,6,6,6,34,43,25,25,50,44,19,64,61,38,52,59,83,85,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brad,Lundblade,OG,Free Agent,24,2016,224,0,0,0,1,1,1,7,28,58,84,61,70,82,12,40,29,96,87,74,29,34,6,6,6,6,8,1,62,63,22,29,16,18,12,29,40,34,44,1,19,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jake,Luton,QB,JAX,24,2020,169,4,825000,47500,1,1,1,4,58,70,87,64,71,73,13,56,37,72,59,60,37,36,78,74,74,75,14,1,16,17,67,28,43,18,13,22,18,24,68,70,40,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Wil,Lutz,K,NO,26,2015,224,4,2400000,1650000,1,1,1,1,52,67,97,62,57,79,18,78,1,66,68,66,45,49,33,15,15,15,14,1,17,16,40,10,88,17,11,24,13,26,54,67,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Frankie,Luvu,DE,CAR,23,2017,224,1,760000,0,1,1,1,5,63,73,73,84,73,80,11,88,47,83,61,47,55,50,6,6,6,6,8,23,45,45,48,55,12,49,42,67,86,77,69,73,41,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Aaron,Lynch,DE,Free Agent,27,2013,137,0,0,0,1,1,1,10,68,78,76,74,76,74,12,89,45,68,99,96,52,54,6,6,6,6,8,25,45,45,45,40,21,57,45,79,74,78,62,78,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Paxton,Lynch,QB,Free Agent,26,2016,25,0,0,0,1,1,1,12,63,73,85,79,80,72,16,81,38,50,47,77,38,33,73,64,64,72,14,1,17,28,63,68,20,18,12,21,34,24,76,73,50,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,Lynch,DT,MIN,21,2020,119,4,825000,170000,1,1,1,1,53,70,82,72,72,78,11,42,30,86,83,93,40,45,9,9,9,9,17,1,45,45,42,39,13,32,26,67,82,76,68,70,49,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Blake,Lynch,LB,MIN,23,2020,224,1,610000,0,1,1,1,7,73,78,69,81,83,90,12,81,22,78,56,79,35,31,24,20,17,22,39,50,47,45,67,53,20,62,57,61,80,75,73,78,51,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Greg,Mabin,CB,Free Agent,26,2016,224,0,0,0,1,1,1,1,80,83,71,84,80,84,23,82,37,84,89,52,38,41,6,6,6,6,34,38,25,25,61,61,17,62,65,61,68,66,81,83,62,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dylan,Mabin,S,MIN,22,2020,224,1,680000,0,1,1,1,13,85,87,60,84,89,92,8,69,18,78,66,48,32,28,6,6,6,6,10,37,35,35,59,27,12,66,60,46,51,54,82,87,67,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,MacGinnis,K,Free Agent,25,2020,224,0,0,0,1,1,1,1,55,73,91,68,65,87,13,97,1,55,85,61,22,24,35,30,25,20,9,1,17,12,33,10,72,12,12,13,12,34,54,73,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Khalil,Mack,LB,CHI,29,2013,4,5,15292857,6828571,1,1,1,16,77,82,89,87,94,91,3,46,97,61,57,87,97,99,6,6,6,6,8,37,45,45,61,55,22,59,50,93,88,94,73,82,61,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marlon,Mack,RB,IND,24,2016,131,1,957500,100000,1,1,1,5,82,88,72,92,85,91,14,90,85,82,64,90,75,81,28,23,19,29,56,43,48,32,91,62,22,12,12,26,18,28,87,1,84,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Mack,C,SAN,34,2008,20,3,3860000,2570000,1,1,1,7,37,63,92,68,70,90,2,69,86,58,60,47,86,87,6,6,6,6,8,1,81,91,55,50,16,12,7,26,20,26,55,1,25,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Mack,WR,NYG,23,2020,224,1,610000,0,1,1,1,1,78,82,69,80,78,83,12,88,66,86,92,52,48,47,20,15,10,10,62,65,39,53,76,56,17,29,21,41,33,40,77,46,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Blake,Mack,WR,Free Agent,24,2017,224,0,0,0,1,1,1,1,75,77,73,79,80,81,13,73,56,62,40,99,32,28,20,15,10,18,55,63,46,58,68,63,12,21,14,37,28,33,70,34,70,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alize,Mack,TE,Free Agent,23,2018,208,0,0,0,1,1,1,1,70,77,74,75,86,81,13,56,61,91,98,53,29,28,15,10,6,10,49,58,53,51,69,62,15,21,15,27,15,29,74,28,62,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Daylon,Mack,DT,Free Agent,23,2018,149,0,0,0,1,1,1,4,48,70,86,60,68,72,12,84,33,85,89,68,37,41,6,6,6,6,6,1,45,45,25,45,20,28,20,69,75,77,47,70,40,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Isaiah,Mack,DE,Free Agent,24,2018,224,0,0,0,1,1,1,5,55,75,81,68,79,74,12,79,28,82,66,90,32,39,6,6,6,6,6,1,44,45,37,32,17,34,29,70,83,81,60,75,43,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Avonte,Maddox,CB,PHI,24,2017,120,2,615000,160000,1,1,1,1,88,90,55,96,88,89,16,53,53,47,69,41,54,47,6,6,6,6,26,47,35,40,62,25,10,74,76,45,61,60,98,90,75,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,Madison,C,Free Agent,25,2017,128,0,0,0,1,1,1,8,35,62,79,55,71,83,11,94,37,62,57,45,37,33,6,6,6,6,16,8,63,60,42,45,11,15,12,46,46,49,46,1,18,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Madubuike,DE,BAL,22,2020,70,4,940000,270000,1,1,1,2,63,70,88,72,70,80,9,79,55,80,98,54,62,69,6,6,6,6,8,7,45,45,30,34,12,26,22,74,79,82,63,70,41,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dom,Maggio,P,ATL,22,2020,224,2,760000,0,1,1,1,3,58,75,88,68,60,80,15,76,1,91,80,45,20,27,39,34,30,22,9,1,16,24,31,25,67,12,12,15,12,36,56,75,28,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Erik,Magnuson,C,Free Agent,26,2015,224,0,0,0,1,1,1,9,33,63,81,63,64,83,21,75,35,79,88,44,35,33,5,5,5,5,12,1,64,61,24,36,15,11,11,27,40,31,51,1,20,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brett,Maher,K,Free Agent,30,2017,224,0,0,0,1,1,1,1,55,58,98,61,51,86,16,55,1,98,82,75,20,24,34,29,23,19,9,1,16,22,31,11,68,12,12,19,14,31,53,58,19,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Patrick,Mahomes,QB,KC,24,2016,9,7,17692857,14865714,1,1,1,17,68,78,97,88,74,96,5,40,95,77,64,45,95,98,97,93,94,97,18,1,10,23,63,49,10,19,17,24,18,26,88,78,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Mailata,OT,PHI,23,2017,206,2,615000,20000,1,1,1,5,47,57,85,69,75,89,9,51,80,75,68,54,80,76,6,6,6,6,23,28,71,72,64,74,13,17,12,36,60,52,56,1,44,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Malone,WR,Free Agent,24,2015,116,0,0,0,1,1,1,9,85,83,61,85,80,78,11,52,70,40,54,77,43,39,24,18,14,24,64,68,48,48,74,32,16,26,15,30,30,28,85,42,73,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cassh,Maluia,LB,Free Agent,21,2020,184,0,0,0,1,1,1,6,78,82,68,83,80,90,13,83,30,58,62,43,38,35,32,26,20,34,8,27,45,45,59,36,20,59,54,63,80,78,76,82,36,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cameron,Malveaux,DE,Free Agent,25,2015,224,0,0,0,1,1,1,5,67,73,77,72,89,75,14,43,28,63,89,57,34,29,6,6,6,6,10,1,45,45,29,33,15,41,33,73,79,76,62,73,46,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Greg,Mancz,C,Free Agent,28,2014,224,0,0,0,1,1,1,7,47,58,87,59,74,86,10,76,46,83,60,52,46,51,6,6,6,6,6,1,66,66,22,15,22,19,20,18,24,25,44,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Manhertz,TE,CAR,28,2014,224,1,990000,160000,1,1,1,7,63,72,75,81,84,85,14,81,51,90,79,92,71,71,6,6,6,6,45,57,64,70,65,63,19,21,14,29,27,33,73,28,68,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Braden,Mann,P,NYJ,22,2020,171,4,825000,40000,1,1,1,8,63,73,95,83,76,87,12,91,1,50,76,65,32,34,15,15,15,18,9,1,20,20,25,15,79,29,21,26,12,44,70,73,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sean,Mannion,QB,Free Agent,28,2014,88,0,0,0,1,1,1,6,43,57,83,73,76,67,11,60,43,47,98,56,43,45,73,72,68,67,10,1,15,15,52,43,11,11,5,18,10,22,72,57,30,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,March,LB,DAL,27,2014,224,1,750000,0,1,1,1,1,68,82,74,75,85,81,20,65,42,48,48,42,45,48,6,6,6,6,18,27,20,27,47,33,29,57,48,73,78,82,71,82,36,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcus,Mariota,QB,LAS,26,2014,1,2,660000,430000,1,1,1,16,80,83,87,88,86,70,18,73,48,53,68,75,48,44,84,76,76,80,26,37,20,28,66,40,36,24,10,25,25,28,85,83,77,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dean,Marlowe,S,DET,28,2014,224,1,760000,0,1,1,1,5,75,78,70,84,82,87,8,52,48,80,97,95,46,46,6,6,6,6,11,30,35,35,64,55,12,66,61,70,75,73,82,78,61,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ali,Marpet,OG,TB,27,2014,60,4,7916667,1306667,1,1,1,1,53,70,88,75,80,82,10,60,89,72,78,46,89,92,6,6,6,6,8,8,87,89,45,20,25,15,12,20,20,37,59,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cassius,Marsh Sr,LB,PIT,28,2013,103,1,750000,0,1,1,1,1,68,73,71,79,83,81,8,54,45,42,81,45,60,61,6,6,6,6,5,10,45,45,55,60,21,38,31,64,82,72,69,73,44,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trey,Marshall,S,DEN,24,2017,224,1,750000,0,1,1,1,4,80,85,61,81,87,89,12,67,27,41,57,78,28,22,6,6,6,6,14,35,35,35,66,32,20,69,64,56,83,71,79,85,72,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Byron,Marshall,RB,Free Agent,26,2015,224,0,0,0,1,1,1,9,78,80,65,86,72,76,22,85,55,89,63,71,40,42,35,30,20,15,38,47,30,33,72,61,20,19,14,26,21,33,86,1,79,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Terrace,Marshall Jr,WR,CAR,20,2020,224,5,850000,250000,1,1,1,8,80,82,63,70,90,91,9,90,65,73,58,46,62,62,65,65,65,65,68,73,23,41,76,38,65,65,65,65,65,65,78,50,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sam,Martin,P,DEN,30,2012,159,3,1683333,663333,1,1,1,5,55,67,96,58,65,85,8,49,1,50,75,40,34,27,15,15,15,18,9,8,20,25,48,10,79,25,10,10,12,24,54,67,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Zack,Martin,OG,DAL,29,2013,15,5,8977143,4358571,1,1,1,3,48,68,95,65,70,93,6,46,95,78,75,83,95,89,6,6,6,6,8,1,95,97,40,24,14,11,9,27,20,28,60,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kareem,Martin,LB,Free Agent,28,2013,83,0,0,0,1,1,1,12,70,80,79,75,86,73,9,81,50,69,44,59,57,51,6,6,6,6,8,15,45,45,48,35,20,65,52,66,72,77,66,80,45,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Koda,Martin,OG,Free Agent,25,2019,224,0,0,0,1,1,1,6,43,67,84,67,68,90,14,74,28,91,99,40,28,22,6,6,6,6,9,1,61,63,22,20,18,12,12,26,35,26,52,1,31,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Martin,C,LAS,27,2015,50,2,620000,250000,1,1,1,10,40,63,85,65,76,89,15,60,69,84,88,97,69,64,6,6,6,6,8,1,76,71,36,27,25,15,12,20,47,33,53,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcus,Martin,C,NE,26,2020,224,1,750000,0,1,1,1,4,38,62,81,66,72,79,19,90,57,58,70,52,57,58,6,6,6,6,8,8,60,60,45,20,25,15,12,20,12,34,47,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kamal,Martin,LB,GB,22,2020,157,4,825000,67500,1,1,1,1,73,78,76,80,84,87,15,66,48,91,73,90,55,51,36,31,27,37,9,28,45,45,58,37,20,62,56,69,85,74,73,78,36,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Wes,Martin,OG,WAS,24,2018,124,3,635000,157500,1,1,1,3,32,62,92,66,71,80,12,94,40,76,55,81,40,38,6,6,6,6,8,1,65,68,30,25,14,15,12,20,26,39,53,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jacob,Martin,LB,HOU,24,2017,171,2,615000,10000,1,1,1,3,77,75,77,82,83,76,10,60,40,78,54,88,49,46,6,6,6,6,8,13,45,45,50,34,11,43,38,62,78,75,72,75,42,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Blake,Martinez,LB,NYG,26,2015,128,3,4086667,6166667,1,1,1,1,68,78,79,80,77,87,8,67,80,76,77,57,77,74,6,6,6,6,8,30,45,45,45,31,19,62,51,73,80,87,72,78,35,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Greer,Martini,LB,Free Agent,25,2017,224,0,0,0,1,1,1,8,65,75,73,84,80,85,13,57,20,71,71,81,23,28,6,6,6,6,8,17,45,45,47,37,14,57,48,61,78,82,71,75,39,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyler,Marz,OT,Free Agent,27,2015,224,0,0,0,1,1,1,3,27,55,80,52,69,80,18,41,57,53,68,79,57,51,6,6,6,6,13,1,69,61,22,24,22,12,12,25,38,30,43,1,12,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shaq,Mason,OG,NE,27,2014,127,4,4083333,3733333,1,1,1,8,53,68,87,65,82,82,9,82,82,51,51,77,82,75,6,6,6,6,8,1,82,88,45,25,25,15,12,20,24,44,58,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bobby,Massie,OT,Free Agent,31,2011,112,0,0,0,1,1,1,1,38,60,83,60,76,82,10,50,75,86,74,80,75,71,6,6,6,6,6,10,79,70,40,42,7,12,16,17,22,30,46,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Hercules,Mata'afa,DE,MIN,24,2017,224,1,680000,0,1,1,1,2,67,78,81,76,77,81,9,64,30,99,60,99,40,40,6,6,6,6,8,1,45,45,31,29,12,37,27,68,78,76,69,78,37,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyler,Matakevich,LB,BUF,27,2015,216,2,1925000,1650000,1,1,1,10,63,75,75,77,80,90,9,58,50,45,81,66,55,59,6,6,6,6,11,47,45,45,65,40,15,58,46,63,78,83,70,75,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyrann,Mathieu,S,KC,28,2012,70,2,5266667,8730000,1,1,1,5,83,87,61,92,88,92,16,45,90,41,45,99,97,98,26,20,17,27,24,68,35,35,68,35,22,92,90,59,84,76,93,87,88,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trevon,Mathis,CB,Free Agent,24,2016,224,0,0,0,1,1,1,1,78,85,54,88,89,91,14,58,18,58,42,63,20,16,6,6,6,6,15,28,35,35,60,36,15,58,62,41,47,52,90,85,70,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ross,Matiscik,TE,JAX,23,2020,224,3,763333,0,1,1,1,1,53,63,74,70,71,79,12,74,-4,44,47,67,26,30,11,11,11,11,38,25,55,47,60,35,36,50,47,62,73,66,64,1,15,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jake,Matthews,OT,ATL,28,2013,5,4,8175000,5995000,1,1,1,10,48,72,86,71,75,91,2,82,89,97,60,56,89,85,6,6,6,6,17,1,83,79,45,37,20,15,12,40,40,45,59,1,13,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Clay,Matthews,LB,Free Agent,34,2008,25,0,0,0,1,1,1,1,70,80,84,84,80,83,12,67,42,95,60,94,51,47,6,6,6,6,14,43,45,45,52,28,10,52,44,74,90,80,72,80,45,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tray,Matthews,S,Free Agent,25,2016,224,0,0,0,1,1,1,17,78,88,70,81,85,88,19,98,13,86,72,76,25,28,6,6,6,6,9,25,35,35,57,22,13,61,57,60,74,71,77,88,56,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Matthews,WR,Free Agent,28,2020,224,0,0,0,1,1,1,1,80,83,70,85,86,83,12,97,78,50,70,47,49,42,15,10,6,10,68,72,43,49,74,63,15,30,12,35,12,38,83,54,74,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alexander,Mattison,RB,MIN,22,2018,101,3,662500,205000,1,1,1,1,77,83,70,81,87,89,12,95,78,53,85,67,71,65,21,15,12,19,44,47,58,36,92,86,13,21,16,28,31,35,82,10,81,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Frederick,Mauigoa,C,Free Agent,22,2020,224,0,0,0,1,1,1,1,38,57,81,58,64,90,13,50,43,56,79,72,43,46,6,6,6,6,6,1,61,62,39,20,21,12,11,21,20,25,50,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Arthur,Maulet,CB,PIT,27,2016,224,1,760000,0,1,1,1,5,77,83,58,82,87,89,12,61,47,51,88,47,48,46,6,6,6,6,22,43,35,35,57,38,25,64,66,52,63,60,83,83,73,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Mauro,DE,Free Agent,29,2013,224,0,0,0,1,1,1,3,38,67,85,69,80,78,11,40,48,43,74,68,57,52,6,6,6,6,8,1,45,45,55,50,32,29,15,69,80,78,60,67,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcus,Maye,S,NYJ,27,2016,38,1,912500,730000,1,1,1,12,83,83,77,86,81,88,13,82,75,56,89,96,80,79,15,10,10,15,18,55,35,35,65,48,25,85,78,52,87,75,83,83,65,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Baker,Mayfield,QB,CLE,25,2017,0,2,2710000,5460000,1,1,1,16,72,78,95,84,72,83,9,89,74,91,95,52,74,81,90,85,86,91,17,40,16,25,63,67,16,12,10,28,25,32,80,78,59,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jalen,Mayfield,OG,ATL,20,2020,224,4,760000,230000,1,1,1,1,38,48,92,57,57,96,5,64,49,84,40,60,49,44,65,65,65,65,27,1,75,82,35,55,65,65,65,65,65,65,68,6,32,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,David,Mayo,LB,WAS,27,2014,160,1,760000,0,1,1,1,8,68,78,75,77,83,84,22,85,55,80,52,93,55,60,6,6,6,6,8,37,45,45,55,45,29,55,49,69,75,83,73,78,39,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Benson,Mayowa,DE,SEA,29,2012,224,2,1310000,870000,1,1,1,8,65,75,71,79,87,70,12,98,60,63,78,58,68,72,6,6,6,6,5,1,45,45,35,35,20,44,35,67,77,77,68,75,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,Mazza,OG,LAC,25,2018,224,2,586667,0,1,1,1,4,42,68,66,66,64,84,12,97,28,52,58,45,28,28,15,10,6,10,24,18,49,52,61,30,11,25,10,57,50,57,63,1,28,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Christian,McCaffrey,RB,CAR,24,2016,7,6,7640000,5365000,1,1,1,12,87,88,72,97,90,98,4,70,95,44,76,73,91,91,41,37,30,43,67,70,67,38,97,54,23,17,12,32,27,36,94,54,93,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
