iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matthew,Judon,LB,NE,28,2015,134,1,2400000,1400000,1,1,1,12,68,78,86,79,79,85,16,82,72,60,40,46,80,86,6,6,6,6,7,10,45,45,43,29,19,62,53,73,80,83,68,78,49,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Luke,Juriga,C,PHI,23,2020,224,1,610000,0,1,1,1,1,40,68,83,56,69,88,10,58,40,95,92,90,40,33,6,6,6,6,7,1,64,63,31,20,20,14,12,26,33,31,53,1,11,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyle,Juszczyk,RB,SAN,29,2012,128,4,3900000,1350000,1,1,1,14,67,78,79,83,89,89,7,50,79,65,79,73,75,77,20,15,10,10,61,58,65,70,76,85,19,20,15,33,45,45,79,48,74,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Colin,Kaepernick,P,Free Agent,32,2010,35,0,0,0,1,1,1,3,73,78,25,88,81,77,14,51,1,63,89,56,80,82,85,79,81,89,16,22,30,23,66,46,20,29,18,29,20,42,82,78,75,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Peter,Kalambayi,LB,Free Agent,25,2017,199,0,0,0,1,1,1,1,75,80,70,79,82,86,10,59,25,40,49,78,35,38,6,6,6,6,11,12,45,45,50,32,12,57,49,70,76,77,73,80,40,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ryan,Kalil,C,Free Agent,35,2006,58,0,0,0,1,1,1,3,45,63,87,64,66,88,12,49,68,65,54,67,68,74,6,6,6,6,6,1,68,71,39,20,24,15,13,40,20,40,50,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joshua,Kalu,S,TEN,25,2017,224,3,570000,0,1,1,1,1,77,82,59,90,95,88,16,86,20,72,78,83,23,28,6,6,6,6,14,52,35,35,60,35,14,55,65,51,71,65,83,82,70,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ufomba,Kamalu,LB,Free Agent,27,2015,224,0,0,0,1,1,1,3,58,73,81,73,76,80,11,81,32,91,65,70,42,47,6,6,6,6,8,1,44,44,41,29,17,50,43,59,82,80,61,73,45,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alvin,Kamara,RB,NO,25,2016,66,1,9133333,3763333,1,1,1,1,82,90,77,93,92,91,15,71,91,87,51,90,94,92,34,31,23,34,68,60,61,41,92,86,16,24,18,29,33,29,89,60,89,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Charles,Kanoff,QB,Free Agent,25,2016,224,0,0,0,1,1,1,1,52,72,79,67,79,66,17,66,29,78,74,47,29,22,72,61,68,62,12,1,19,16,64,20,15,29,10,23,12,23,65,72,43,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Khalid,Kareem,DE,CIN,22,2020,128,1,825000,87500,1,1,1,4,65,75,84,73,85,79,11,74,37,45,64,73,46,39,6,6,6,6,7,1,45,45,39,29,13,28,19,71,80,74,61,75,41,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ted,Karras,C,MIA,27,2015,205,1,3000000,1000000,1,1,1,1,33,57,86,54,67,84,8,77,75,61,60,97,75,69,6,6,6,6,12,1,74,71,31,25,21,12,12,29,67,30,45,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Drew,Kaser,P,Free Agent,27,2020,224,0,0,0,1,1,1,8,53,68,93,68,40,81,16,92,1,54,43,92,18,23,26,23,17,23,14,1,9,7,40,12,65,27,10,23,12,29,50,68,13,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matt,Kaskey,OT,Free Agent,23,2019,224,0,0,0,1,1,1,7,20,45,80,57,63,82,13,64,28,66,61,95,28,33,6,6,6,6,13,1,61,62,23,28,25,20,15,25,22,28,49,1,16,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bronson,Kaufusi,TE,Free Agent,29,2014,70,0,0,0,1,1,1,1,60,73,83,80,77,79,10,82,49,73,70,83,38,43,6,6,6,6,42,57,53,55,67,60,19,29,26,64,78,77,72,14,48,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Damontae,Kazee,S,DAL,27,2016,132,1,760000,0,1,1,1,1,80,82,68,90,82,94,12,55,62,88,84,64,68,65,6,6,6,6,18,63,35,35,73,27,25,76,71,55,80,71,88,82,70,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jayron,Kearse,S,DAL,26,2015,214,1,760000,0,1,1,1,4,73,78,71,81,79,88,9,81,57,44,72,64,63,57,15,10,10,15,12,48,25,17,72,45,18,75,69,56,76,71,78,78,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dalton,Keene,TE,NE,21,2020,100,1,915000,210000,1,1,1,6,72,80,75,80,82,83,12,72,69,46,54,84,48,50,15,10,6,10,51,70,58,60,77,70,13,26,16,53,54,51,78,24,65,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,John,Keenoy,C,Free Agent,23,2019,224,0,0,0,1,1,1,2,37,63,81,55,64,81,14,88,35,84,90,93,35,40,6,6,6,6,8,1,60,62,35,15,22,20,20,30,15,35,46,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Case,Keenum,QB,CLE,32,2011,224,1,3500000,2496667,1,1,1,2,63,68,83,73,79,74,15,86,52,89,74,55,52,57,83,77,77,80,9,1,21,17,61,36,24,12,10,22,12,14,74,68,60,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Keizer,TE,KC,25,2020,224,1,610000,0,1,1,1,2,63,75,75,72,78,85,13,75,53,75,82,88,52,50,6,15,10,10,55,60,60,59,71,63,19,28,22,40,33,42,74,32,63,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kingsley,Keke,DE,GB,23,2018,139,2,635000,72500,1,1,1,6,57,68,83,71,77,74,13,68,68,67,46,93,74,71,6,6,6,6,8,1,45,45,40,19,13,29,18,75,77,80,60,68,42,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Travis,Kelce,TE,KC,30,2012,64,1,9000000,4240000,1,1,1,6,77,82,79,87,92,98,12,73,89,55,67,92,97,93,60,53,49,47,76,93,66,71,72,78,32,14,12,40,15,45,75,78,77,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jason,Kelce,C,PHI,32,2010,185,2,3310000,2443333,1,1,1,5,55,72,85,74,72,86,10,46,94,48,65,80,94,93,6,6,6,6,8,1,87,98,40,10,22,32,25,55,55,57,60,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Senio,Kelemete,C,Free Agent,30,2012,143,0,0,0,1,1,1,9,38,60,86,65,69,79,16,59,66,74,93,63,66,69,6,6,6,6,22,1,72,70,39,25,13,12,12,59,65,67,56,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joshua,Kelley,RB,LAC,22,2020,101,1,825000,195000,1,1,1,4,82,78,75,84,80,83,12,79,74,59,96,57,62,63,20,15,10,10,46,45,58,34,87,82,12,32,22,39,37,40,81,8,77,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ryan,Kelly,C,IND,27,2015,17,1,6202000,5800000,1,1,1,10,52,67,86,70,77,87,10,75,86,71,41,99,86,93,6,6,6,6,7,1,86,83,25,29,20,14,12,26,38,32,59,1,18,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kameron,Kelly,S,Free Agent,24,2017,224,0,0,0,1,1,1,1,75,78,57,85,80,91,17,64,12,54,66,59,18,20,6,6,6,6,18,38,10,21,63,42,13,72,68,46,60,60,82,78,71,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chad,Kelly,QB,Free Agent,26,2016,226,0,0,0,1,1,1,1,67,75,83,71,69,74,14,40,23,86,57,74,23,21,76,70,64,72,18,1,18,25,61,45,20,18,12,26,28,31,72,75,46,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,John,Kelly,RB,Free Agent,23,2017,161,0,0,0,1,1,1,1,75,83,75,83,84,84,12,79,70,47,90,81,45,46,35,30,25,25,53,43,41,34,82,83,14,17,10,30,33,33,82,22,79,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Derrick,Kelly,OG,NO,25,2020,224,1,695000,0,1,1,1,2,30,60,85,47,70,85,13,81,38,94,97,92,38,45,6,6,6,6,15,1,62,64,28,33,22,15,12,27,40,34,46,1,17,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dennis,Kelly,OT,TEN,30,2011,145,1,3666667,2080000,1,1,1,3,30,58,86,62,68,85,8,43,82,65,68,63,82,75,6,6,6,6,12,13,73,74,40,20,25,15,12,20,25,33,47,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jermaine,Kelly Jr,CB,Free Agent,25,2016,195,0,0,0,1,1,1,1,80,85,63,82,82,92,13,67,32,73,79,81,35,40,6,6,6,6,14,28,35,35,60,28,17,63,67,47,60,53,81,85,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcus,Kemp,WR,Free Agent,25,2020,224,0,0,0,1,1,1,4,80,82,63,84,85,80,17,96,66,69,41,91,46,47,15,10,6,10,58,65,47,46,67,39,19,20,15,34,24,36,79,28,75,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mychal,Kendricks,LB,WAS,29,2011,45,1,830000,0,1,1,1,1,78,78,76,84,90,86,15,45,50,55,68,53,51,51,6,6,6,6,8,47,45,45,55,48,22,68,60,76,78,79,75,78,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Eric,Kendricks,LB,MIN,28,2014,44,3,6393333,2208333,1,1,1,3,73,83,76,82,88,92,17,54,90,68,83,95,94,97,6,6,6,6,8,53,45,45,60,43,14,85,74,82,85,89,81,83,38,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Devon,Kennard,LB,ARI,29,2013,161,1,4750000,1500000,1,1,1,1,70,80,75,76,75,85,14,49,65,66,41,53,63,59,6,6,6,6,8,35,45,45,55,45,24,63,51,72,77,85,71,80,50,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tom,Kennedy,WR,Free Agent,24,2017,224,0,0,0,1,1,1,9,78,83,64,91,86,80,13,63,74,70,40,53,35,30,26,18,14,23,61,68,36,48,69,40,18,20,15,37,24,33,88,32,76,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Zac,Kerin,OG,Free Agent,29,2013,224,0,0,0,1,1,1,1,33,68,83,64,65,82,11,74,42,55,73,94,42,49,6,6,6,6,6,8,60,61,44,25,22,12,12,10,47,39,51,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brett,Kern,P,TEN,34,2007,224,2,2262500,1025000,1,1,1,6,42,53,92,72,40,75,13,80,1,45,44,64,58,64,38,15,15,18,9,8,20,20,45,10,95,25,10,10,12,20,56,53,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Zach,Kerr,DT,SAN,30,2013,224,1,760000,0,1,1,1,7,48,68,87,57,71,64,18,59,65,93,68,51,65,66,6,6,6,6,5,1,45,45,44,35,10,25,20,76,76,83,55,68,37,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ryan,Kerrigan,DE,WAS,32,2010,15,6,8090000,2666667,1,1,1,2,63,75,84,78,75,88,2,83,60,57,64,55,69,71,6,6,6,6,8,37,45,45,45,25,30,55,45,71,87,82,65,75,46,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Arden,Key,DE,SAN,24,2017,86,1,760000,0,1,1,1,11,63,73,77,79,76,76,13,60,52,64,82,81,60,56,6,6,6,6,7,1,45,45,32,28,12,42,30,68,82,74,65,73,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,BoPete,Keyes,CB,KC,22,2020,214,1,825000,20000,1,1,1,5,78,82,64,83,87,90,14,52,28,52,99,92,37,38,6,6,6,6,16,40,33,34,60,28,17,63,65,52,56,52,82,82,70,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darvin,Kidsy,WR,SEA,25,2017,224,1,760000,0,1,1,1,2,83,85,43,89,93,75,13,73,68,65,92,70,35,37,15,15,10,11,61,65,33,40,69,34,14,35,25,35,15,35,81,26,77,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darius,Kilgo,DT,Free Agent,28,2014,186,0,0,0,1,1,1,1,42,60,91,68,71,67,12,92,20,87,56,67,25,21,6,6,6,6,5,1,45,45,44,41,25,25,20,68,74,74,58,60,44,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Daniel,Kilgore,C,Free Agent,32,2010,159,0,0,0,1,1,1,8,32,63,88,61,79,75,13,88,72,52,49,95,72,68,6,6,6,6,6,1,72,69,40,10,17,10,6,22,35,22,54,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Miles,Killebrew,LB,PIT,27,2015,108,1,760000,0,1,1,1,6,78,80,76,85,86,83,12,83,48,84,51,85,54,57,6,6,6,6,12,48,25,19,76,53,18,66,63,60,89,75,78,80,37,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,D.J.,Killings,CB,LAS,25,2016,224,1,680000,0,1,1,1,3,83,85,64,86,89,90,13,99,27,61,87,79,26,22,6,6,6,6,14,37,33,34,59,33,17,60,56,48,51,52,87,85,64,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Solomon,Kindley,OG,MIA,23,2020,100,1,825000,197500,1,1,1,2,27,52,88,49,65,80,15,51,75,76,82,90,75,81,6,6,6,6,9,1,68,70,22,36,25,12,12,37,40,37,42,1,20,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Derrick,Kindred,S,Free Agent,26,2015,126,0,0,0,1,1,1,12,77,80,75,82,86,88,12,56,38,55,85,72,42,40,6,6,6,6,15,52,12,16,71,48,22,64,60,64,85,74,78,80,65,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Akeem,King,CB,Free Agent,28,2014,223,0,0,0,1,1,1,4,83,80,70,81,87,87,10,53,40,59,80,68,49,51,15,10,10,15,19,20,35,35,65,45,25,61,64,57,65,52,78,80,52,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,King,LB,NE,27,2014,224,2,1353333,333333,1,1,1,3,80,83,70,79,88,82,12,45,35,67,67,94,43,38,6,6,6,6,18,30,35,35,53,29,20,62,58,52,63,65,74,83,38,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kevin,King,CB,GB,25,2016,32,1,760000,0,1,1,1,2,83,88,69,93,93,90,14,60,47,95,57,48,54,50,15,10,6,10,25,48,30,32,65,34,22,72,74,59,48,54,94,88,68,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Desmond,King II,CB,HOU,25,2016,134,1,4430000,2940000,1,1,1,6,80,83,72,94,83,85,6,65,87,45,47,42,82,81,6,6,6,6,13,60,35,35,74,28,21,88,82,63,68,62,93,83,75,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Javon,Kinlaw,DT,SAN,22,2020,13,1,500000,3372500,1,1,1,15,53,73,91,76,76,80,10,44,58,71,92,50,66,63,6,6,6,6,8,1,45,45,34,32,12,25,17,75,80,82,66,73,48,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mason,Kinsey,WR,Free Agent,22,2020,224,0,0,0,1,1,1,1,75,78,60,79,87,83,13,43,73,45,51,89,26,29,15,10,6,10,65,68,26,38,73,31,15,28,20,30,28,31,80,30,74,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Christian,Kirk,WR,ARI,23,2017,46,3,882500,590000,1,1,1,13,87,88,65,90,85,87,9,90,80,89,71,76,71,67,25,20,15,20,73,80,34,47,72,46,14,19,15,23,24,30,86,40,85,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dre,Kirkpatrick,CB,MIN,30,2011,16,1,2430000,1620000,1,1,1,7,82,85,64,84,84,95,16,40,62,63,59,95,62,55,6,6,6,6,13,53,35,35,58,50,12,74,76,52,73,53,81,85,71,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Christian,Kirksey,LB,HOU,28,2013,70,1,800000,530000,1,1,1,14,75,80,68,80,86,88,8,40,77,44,62,75,75,74,6,6,6,6,6,52,45,45,57,50,20,61,50,73,76,81,72,80,38,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Keith,Kirkwood,WR,CAR,25,2017,183,1,750000,50000,1,1,1,8,85,78,62,85,84,81,13,50,66,42,83,53,42,45,15,10,6,10,64,68,37,46,73,44,11,47,42,50,44,53,74,40,72,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Micah,Kiser,LB,LAR,25,2017,137,3,615000,70000,1,1,1,1,73,80,76,81,85,85,9,69,37,77,90,60,46,41,6,6,6,6,8,17,45,45,50,37,16,65,60,77,83,85,75,80,37,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,George,Kittle,TE,SAN,26,2016,129,1,9050000,3818333,1,1,1,6,80,82,82,84,91,92,14,82,88,48,58,83,95,91,20,15,10,10,73,82,62,77,79,84,22,24,15,31,38,34,74,80,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DeShone,Kizer,QB,Free Agent,24,2016,51,0,0,0,1,1,1,3,63,72,88,78,75,75,7,87,35,50,55,53,35,40,76,71,74,70,14,5,16,28,55,59,19,13,12,28,37,33,69,72,68,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,A.J.,Klein,LB,BUF,29,2012,142,1,2833333,3166667,1,1,1,2,70,75,72,74,77,84,9,84,77,58,41,40,75,71,6,6,6,6,11,52,45,45,70,54,15,61,53,72,75,78,68,75,41,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,Kmet,TE,CHI,21,2020,42,1,1012500,882500,1,1,1,5,70,77,76,73,86,80,14,83,64,94,46,87,58,63,19,17,14,16,56,73,63,61,74,74,15,33,27,56,48,48,71,36,57,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Knight,OT,DAL,23,2018,224,2,586667,0,1,1,1,7,50,60,82,63,64,83,18,57,60,65,77,73,60,63,6,6,6,6,10,1,67,66,29,27,12,15,12,22,22,30,49,1,17,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dawson,Knox,TE,BUF,23,2018,95,2,670000,210000,1,1,1,8,78,83,69,85,83,79,17,43,66,84,49,60,62,63,28,23,17,25,60,63,61,67,71,72,12,16,13,28,21,31,76,38,59,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sam,Koch,P,BAL,38,2005,193,6,2458333,766667,1,1,1,1,50,62,91,60,54,85,15,40,1,76,69,99,55,52,50,46,39,32,9,1,17,19,40,16,95,12,12,33,12,33,46,62,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Leo,Koloamatangi,C,NYJ,26,2016,168,1,750000,0,1,1,1,3,30,67,83,54,69,81,14,81,40,84,43,74,40,37,6,6,6,6,6,1,62,61,22,20,11,14,15,21,25,26,49,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeremiah,Kolone,OG,Free Agent,25,2016,224,0,0,0,1,1,1,3,37,62,84,60,71,76,18,57,32,47,90,56,32,29,6,6,6,6,6,1,62,63,25,24,20,15,12,20,20,30,45,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Younghoe,Koo,K,ATL,26,2016,224,1,660000,0,1,1,1,3,52,57,93,63,74,87,9,69,1,45,72,64,58,55,33,26,22,20,9,1,10,15,39,18,85,20,15,31,27,36,56,57,18,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Malcolm,Koonce,DE,LAS,22,2020,224,1,760000,200000,1,1,1,18,78,82,68,75,73,93,9,75,43,97,64,88,45,49,65,65,65,65,48,18,65,65,58,65,65,44,43,77,69,70,73,82,63,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,J.J.,Koski,WR,Free Agent,23,2020,224,0,0,0,1,1,1,1,80,85,43,90,76,79,12,41,63,72,87,65,20,17,15,10,5,10,62,67,22,40,75,30,12,19,14,28,22,25,86,14,73,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tanoh,Kpassagnon,DE,NO,26,2016,58,1,760000,0,1,1,1,9,65,75,82,77,74,74,12,59,45,99,62,49,51,45,6,6,6,6,11,12,45,45,44,32,29,50,42,72,84,77,62,75,48,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Casey,Kreiter,OG,NYG,30,2013,224,1,550000,340000,1,1,1,1,48,70,67,73,79,80,9,97,45,66,72,70,45,40,10,10,10,10,41,37,57,48,64,22,14,19,22,44,59,49,69,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyler,Kroft,TE,NYJ,27,2014,84,1,760000,0,1,1,1,5,65,75,71,76,84,84,16,94,66,59,74,81,57,61,15,10,6,10,57,67,65,63,76,63,21,25,10,42,25,35,67,46,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jake,Kumerow,WR,Free Agent,28,2015,224,0,0,0,1,1,1,4,78,80,65,87,79,77,18,59,66,95,42,59,52,55,20,15,15,15,64,73,43,61,66,51,15,26,20,28,27,35,81,48,76,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Kunaszyk,LB,WAS,23,2018,224,1,610000,0,1,1,1,6,68,75,71,77,80,84,12,98,33,86,75,93,42,42,6,6,6,6,10,37,45,45,50,38,12,60,52,69,78,81,72,75,32,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ketner,Kupp,LB,Free Agent,23,2018,224,0,0,0,1,1,1,2,67,70,69,81,73,88,15,63,28,77,57,41,31,31,15,10,10,15,23,25,45,45,61,58,15,57,52,62,81,78,72,70,35,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
