zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
25,1,80,10,97,25,10,30,51,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,11830000,6,89,90,85,87,Tyler,10,WR,26,Lockett,50,15,2,1,26,73,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,68,38,SEA,25,90,25,2250000,1,12,95,88,27,10,87,1,2014,85,88
20,1,62,10,82,93,10,36,50,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,81,61,83,68,DaMarkus,8,WR,65,Lodge,61,15,0,1,7,76,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,38,Free Agent,29,61,13,0,1,22,73,73,23,14,78,1,2017,40,78
46,1,7,6,78,7,6,50,60,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,79,53,80,12,Mitchell,1,DT,1,Loewen,86,6,0,1,73,41,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,224,66,Free Agent,82,53,23,0,1,78,62,47,27,40,67,1,2015,28,55
20,1,48,20,92,65,15,40,27,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1390000,15,84,63,81,55,T.J.,2,RB,66,Logan,61,25,1,1,26,79,18,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,162,61,TB,24,63,25,0,1,20,84,71,25,15,83,1,2016,43,88
27,1,1,23,66,48,23,9,7,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,590000,17,81,47,40,15,Ty,3,P,71,Long,92,26,1,1,66,40,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,12,LAC,29,47,68,0,1,12,51,10,27,10,70,1,2017,18,58
65,1,42,0,58,88,0,84,81,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,0,87,88,73,30,Kyle,9,OT,39,Long,89,0,1,1,26,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,60,KC,65,88,65,0,1,65,69,30,32,65,60,1,2020,82,52
65,1,65,65,73,84,65,23,54,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,3040000,65,91,67,84,73,Hunter,1,TE,3,Long,74,65,1,1,15,74,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,53,MIA,65,67,65,0,1,65,72,57,22,65,72,1,2020,49,70
68,1,43,6,93,79,6,35,35,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2840000,6,90,68,92,28,David,3,CB,27,Long Jr,61,6,1,1,35,65,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,78,25,LAR,52,68,25,240000,1,50,93,71,22,72,83,1,2018,51,85
60,1,35,6,86,94,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2540000,6,91,74,77,8,David,12,LB,6,Long Jr,70,6,1,1,41,65,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,175,55,TEN,77,74,20,40000,1,87,75,55,23,54,78,1,2018,60,73
55,1,30,6,79,90,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,86,54,77,16,Steve,2,LB,46,Longa,75,6,0,1,99,53,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,224,53,Free Agent,81,54,17,0,1,76,70,37,25,43,80,1,2016,29,68
18,1,1,6,64,62,6,70,73,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,500000,6,83,74,71,8,Joe,14,C,11,Looney,84,6,1,1,55,40,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,117,16,DAL,31,74,35,690000,1,35,56,10,30,13,57,1,2011,60,47
28,1,60,6,78,91,6,57,60,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,1,6,76,58,85,54,James,4,TE,92,Looney,82,6,0,1,8,70,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,205,61,Free Agent,77,58,14,0,1,77,69,55,25,23,75,1,2016,35,60
24,1,1,6,67,37,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,12125000,6,74,74,74,8,Star,11,DT,44,Lotulelei,94,6,2,1,54,49,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,13,33,BUF,84,74,27,4933333,1,87,53,35,30,15,53,1,2012,60,28
24,1,68,10,83,88,10,40,40,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,82,57,89,72,Ricardo,6,WR,69,Louis,67,15,0,1,3,63,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,111,29,Free Agent,22,57,22,0,1,15,78,73,26,16,83,1,2015,34,85
19,1,43,10,62,25,10,59,50,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,4190000,10,77,59,65,43,Rick,6,TE,50,Lovato,72,10,1,1,27,63,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,22,PHI,49,59,14,270000,1,59,62,10,27,22,67,1,2014,37,42
75,1,47,6,90,72,6,35,35,1,37,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2540000,6,91,78,86,30,Julian,8,S,40,Love,60,6,1,1,57,65,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,101,32,NYG,64,78,14,190000,1,52,88,68,22,72,80,1,2018,66,82
36,1,1,6,56,91,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,70,77,55,5,Kyle,4,DT,69,Love,85,6,0,1,11,30,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,30,Free Agent,80,77,20,0,1,77,45,25,33,25,55,1,2010,65,28
15,1,1,71,81,34,69,11,11,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,69,73,56,66,10,Josh,1,QB,59,Love,84,75,0,1,78,59,18,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,24,Free Agent,18,56,18,0,1,10,75,38,23,11,73,1,2020,32,65
44,1,1,6,75,81,6,45,45,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,74,60,84,14,Mike,6,DE,86,Love,78,6,0,1,56,51,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,44,Free Agent,77,60,13,0,1,74,62,27,26,28,73,1,2017,38,63
14,1,45,19,89,61,16,49,27,1,54,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,14,82,58,81,55,Bryce,4,RB,4,Love,65,23,0,1,33,85,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,105,60,Free Agent,28,58,12,0,1,19,84,76,23,13,85,1,2018,35,87
20,1,1,79,77,24,81,18,19,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2000000,80,84,60,84,14,Jordan,9,QB,99,Love,90,84,1,1,81,67,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,25,50,GB,26,60,18,2595000,1,23,71,49,21,16,77,1,2020,38,68
15,1,62,59,83,10,62,56,58,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,610000,61,81,60,78,55,John,10,TE,61,Lovett,71,63,1,1,22,73,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,224,66,GB,35,60,22,0,1,42,77,63,24,12,78,1,2020,38,72
29,1,13,6,72,69,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,16360000,6,78,77,79,7,Dean,6,DE,7,Lowry,86,6,1,1,55,47,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,134,33,GB,86,77,19,1500000,1,79,58,27,26,23,73,1,2015,65,60
62,1,57,6,88,28,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,91,65,76,23,Shalom,1,S,60,Luani,67,6,0,1,28,69,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,194,44,Free Agent,64,65,26,0,1,83,84,62,26,55,83,1,2015,46,78
72,1,43,6,90,41,6,10,12,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,87,62,87,13,Jordan,3,S,60,Lucas,69,6,0,1,9,62,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,188,51,Free Agent,68,62,21,0,1,71,83,74,27,66,87,1,2015,42,83
12,1,1,6,66,39,6,71,67,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2300000,6,76,87,65,8,Cornelius,1,OT,5,Lucas III,80,6,1,1,44,40,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,224,25,WAS,26,87,11,750000,1,20,45,10,29,12,52,1,2013,80,35
64,1,43,6,88,57,6,25,25,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,92,51,85,38,Cole,1,CB,13,Luke,52,6,1,1,38,50,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,224,44,WAS,59,51,19,0,1,52,83,66,25,61,85,1,2016,25,77
18,1,1,6,61,21,6,62,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,46,1,6,82,54,70,8,Brad,4,OG,95,Lundblade,84,6,0,1,18,22,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,29,Free Agent,34,54,16,0,1,40,44,15,24,12,58,1,2016,29,28
18,1,1,74,64,30,75,16,17,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,3300000,74,73,59,71,15,Jake,7,QB,83,Luton,87,78,1,1,23,67,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,169,28,JAX,24,59,43,47500,1,18,68,31,24,13,70,1,2020,37,58
17,1,1,15,62,47,15,17,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,12000000,15,79,64,57,15,Wil,1,K,33,Lutz,97,33,1,1,85,40,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,10,NO,26,64,88,1712500,1,13,54,10,26,11,67,1,2015,45,52
49,1,23,6,84,14,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,760000,6,80,71,73,8,Frankie,3,DE,84,Luvu,73,6,1,1,25,48,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,55,CAR,77,71,12,0,1,86,69,39,23,42,73,1,2017,55,63
57,1,25,6,74,80,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,74,69,76,9,Aaron,7,DE,44,Lynch,76,6,0,1,10,45,79,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,137,40,Free Agent,78,69,21,0,1,74,62,34,27,45,78,1,2013,52,68
18,1,1,64,79,86,72,17,28,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,4,1,64,72,60,80,16,Paxton,8,QB,73,Lynch,85,73,0,1,30,63,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,25,68,Free Agent,24,60,20,0,1,34,76,43,26,12,73,1,2016,38,63
32,1,1,9,72,15,9,45,45,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3300000,9,78,61,72,18,James,1,DT,68,Lynch,82,9,1,1,42,42,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,119,39,MIN,76,61,13,170000,1,82,68,22,21,26,70,1,2020,40,53
62,1,50,20,81,99,22,47,45,1,49,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,610000,17,90,58,83,44,Blake,1,LB,3,Lynch,69,24,1,1,70,67,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,53,MIN,75,58,20,0,1,80,73,57,23,57,78,1,2020,35,73
62,1,38,6,84,80,6,25,25,1,43,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,84,60,80,38,Greg,2,CB,47,Mabin,71,6,0,1,17,61,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,61,Free Agent,66,60,17,0,1,68,81,57,26,65,83,1,2016,38,80
66,1,37,6,84,58,6,35,35,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,680000,6,92,56,89,11,Dylan,1,S,34,Mabin,60,6,1,1,92,59,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,224,27,MIN,54,56,12,0,1,51,82,64,22,60,87,1,2020,32,85
12,1,1,30,68,84,20,17,12,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,25,87,49,65,10,Austin,2,K,63,MacGinnis,91,35,0,1,92,33,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,10,Free Agent,34,49,72,0,1,12,54,10,25,12,73,1,2020,22,55
59,1,37,6,87,94,6,45,45,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,53525000,6,91,98,94,8,Khalil,17,LB,23,Mack,89,6,2,1,36,61,93,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,4,55,CHI,94,98,22,6320000,1,88,73,60,29,50,82,1,2013,97,77
12,1,43,23,92,14,29,48,32,1,47,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1276667,19,91,84,85,62,Marlon,6,RB,58,Mack,72,28,3,1,39,91,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,131,62,IND,28,84,22,100000,1,18,87,79,24,12,88,1,2016,75,82
12,1,1,6,68,79,6,81,91,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,11580000,6,90,91,70,8,Alex,3,C,48,Mack,92,6,1,1,57,55,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,20,50,SAN,26,91,16,2570000,1,20,55,25,34,7,63,1,2008,86,37
29,1,65,15,80,89,10,39,53,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,610000,10,83,66,78,69,Austin,1,WR,10,Mack,69,20,1,1,76,76,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,56,NYG,40,66,17,0,1,33,77,69,23,21,82,1,2020,48,78
21,1,63,15,79,98,18,46,58,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,1,10,81,56,80,61,Blake,4,WR,70,Mack,73,20,0,1,57,68,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,63,Free Agent,33,56,12,0,1,28,70,65,24,14,77,1,2017,32,75
21,1,58,10,75,20,10,53,51,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,81,54,86,54,Alize,1,TE,55,Mack,74,15,0,1,81,69,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,208,62,Free Agent,29,54,15,0,1,15,74,59,23,15,77,1,2018,29,70
28,1,1,6,60,28,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1,6,72,59,68,7,Daylon,12,DT,7,Mack,86,6,0,1,32,25,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,149,45,Free Agent,77,59,20,0,1,75,47,19,23,20,70,1,2018,37,48
34,1,1,6,68,17,6,44,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,74,56,79,7,Isaiah,3,DE,86,Mack,81,6,0,1,20,37,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,32,Free Agent,81,56,17,0,1,83,60,17,24,29,75,1,2018,32,55
74,1,47,6,96,26,6,35,40,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1230000,6,89,70,88,29,Avonte,13,CB,57,Maddox,55,6,2,1,20,62,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,120,25,PHI,60,70,10,160000,1,61,98,66,24,76,90,1,2017,54,88
15,1,8,6,55,53,6,63,60,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,83,59,71,18,Cole,5,C,2,Madison,79,6,0,1,65,42,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,128,45,Free Agent,49,59,11,0,1,46,46,17,25,12,62,1,2017,37,35
26,1,7,6,72,93,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3760000,6,80,75,70,8,Justin,7,DE,10,Madubuike,88,6,1,1,31,30,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,70,34,BAL,82,75,12,270000,1,79,63,30,22,22,70,1,2020,62,63
12,1,1,34,68,32,22,16,24,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1520000,30,80,48,60,10,Dom,9,P,84,Maggio,88,39,1,1,33,31,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,224,25,ATL,36,48,67,0,1,12,56,24,22,12,75,1,2020,20,58
11,1,1,5,63,50,5,64,61,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,5,83,58,64,13,Erik,4,C,84,Magnuson,81,5,0,1,87,24,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,224,36,Free Agent,31,58,15,0,1,40,51,17,26,11,63,1,2015,35,33
12,1,1,29,61,30,19,16,22,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,23,86,48,51,10,Brett,3,K,47,Maher,98,34,0,1,3,31,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,224,11,Free Agent,31,48,68,0,1,14,53,16,30,12,58,1,2017,20,55
19,1,1,93,88,54,97,10,23,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,123850000,94,96,97,74,20,Patrick,12,QB,13,Mahomes,97,97,1,1,51,63,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,9,49,KC,26,97,10,14865714,1,18,88,69,24,17,78,1,2016,95,68
17,1,28,6,69,83,6,71,72,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,1230000,6,89,87,75,25,Jordan,10,OT,79,Mailata,85,6,2,1,78,64,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,206,74,PHI,52,87,13,20000,1,60,56,37,23,12,57,1,2017,80,47
26,1,68,18,85,26,24,48,48,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,14,78,63,80,71,Josh,1,WR,40,Malone,61,24,0,1,53,74,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,116,32,Free Agent,28,63,16,0,1,30,85,71,24,15,83,1,2015,43,85
59,1,27,26,83,77,34,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,20,90,60,80,8,Cassh,8,LB,3,Maluia,68,32,0,1,66,59,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,184,36,Free Agent,78,60,20,0,1,80,76,55,21,54,82,1,2020,38,78
41,1,1,6,72,23,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,75,57,89,11,Cameron,5,DE,11,Malveaux,77,6,0,1,19,29,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,224,33,Free Agent,76,57,15,0,1,79,62,31,25,33,73,1,2015,34,67
19,1,1,6,59,63,6,66,66,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,86,65,74,7,Greg,10,C,16,Mancz,87,6,0,1,29,22,18,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,15,Free Agent,25,65,22,0,1,24,44,10,28,20,58,1,2014,46,47
21,1,57,6,81,4,6,64,70,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1980000,6,85,81,84,50,Chris,7,TE,31,Manhertz,75,6,1,1,3,65,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,63,CAR,33,81,19,160000,1,27,73,69,28,14,72,1,2014,71,63
29,1,1,15,83,87,18,20,20,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,3300000,15,87,56,76,10,Braden,1,P,5,Mann,95,15,1,1,93,25,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,171,15,NYJ,44,56,79,40000,1,12,70,10,22,21,73,1,2020,32,63
11,1,1,72,73,1,67,15,15,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,68,67,63,76,11,Sean,12,QB,89,Mannion,83,73,0,1,75,52,18,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,88,43,Free Agent,22,63,11,0,1,10,72,28,28,5,57,1,2014,43,43
57,1,27,6,75,12,6,20,27,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,81,64,85,20,Justin,3,LB,3,March,74,6,1,1,88,47,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,33,DAL,82,64,29,0,1,78,71,33,27,48,82,1,2014,45,68
24,1,37,76,88,39,80,20,28,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1320000,76,70,66,86,29,Marcus,18,QB,55,Mariota,87,84,1,1,93,66,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,1,40,LAS,28,66,36,430000,1,25,85,77,26,10,83,1,2014,48,80
66,1,30,6,84,47,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,760000,6,87,65,82,12,Dean,2,S,27,Marlowe,70,6,1,1,24,64,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,55,DET,73,65,12,0,1,75,82,60,28,61,78,1,2014,46,75
15,1,8,6,75,0,6,87,89,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,23750000,6,82,93,80,8,Ali,4,OG,58,Marpet,88,6,2,1,49,45,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,60,20,TB,37,93,25,1677500,1,20,59,10,27,12,70,1,2014,89,53
38,1,10,6,79,21,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,81,74,83,5,Cassius,3,LB,94,Marsh Sr,71,6,1,1,86,55,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,103,60,PIT,72,74,21,0,1,82,69,40,28,31,73,1,2013,60,68
69,1,35,6,81,30,6,35,35,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,89,53,87,15,Trey,1,S,49,Marshall,61,6,1,1,29,66,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,224,32,DEN,71,53,20,0,1,83,79,69,24,64,85,1,2017,28,80
19,1,47,30,86,65,15,30,33,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,20,76,61,72,43,Byron,4,RB,31,Marshall,65,35,0,1,38,72,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,61,Free Agent,33,61,20,0,1,21,86,76,26,14,80,1,2015,40,78
65,1,73,65,70,12,65,23,41,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,4250000,65,91,75,90,75,Terrace,4,WR,28,Marshall Jr,63,65,1,1,31,76,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,38,CAR,65,75,65,250000,1,65,78,67,20,65,82,1,2020,62,80
25,1,8,15,58,67,18,20,25,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,5050000,15,85,57,65,10,Sam,7,P,60,Martin,96,15,1,1,1,48,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,159,10,DEN,24,57,79,663333,1,12,54,10,30,10,67,1,2012,34,55
11,1,1,6,65,25,6,95,97,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,31420000,6,93,97,70,8,Zack,5,OG,18,Martin,95,6,2,1,40,40,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,15,24,DAL,28,97,14,4502000,1,20,60,10,29,9,68,1,2013,95,48
65,1,15,6,75,14,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,73,72,86,8,Kareem,13,LB,39,Martin,79,6,0,1,89,48,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,83,35,Free Agent,77,72,20,0,1,72,66,41,28,52,80,1,2013,57,70
12,1,1,6,67,47,6,61,63,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,6,90,53,68,10,Koda,4,OG,18,Martin,84,6,0,1,83,22,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,224,20,Free Agent,26,53,18,0,1,35,52,30,25,12,67,1,2019,28,43
62,1,28,31,80,8,37,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,3300000,27,87,71,84,10,Kamal,2,LB,68,Martin,76,36,1,1,4,58,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,157,37,GB,74,71,20,67500,1,85,73,52,22,56,78,1,2020,55,73
15,1,1,6,65,24,6,76,71,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1240000,6,89,80,76,8,Nick,1,C,15,Martin,85,6,1,1,12,36,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,50,27,LAS,33,80,25,250000,1,47,53,10,27,12,63,1,2015,69,40
15,1,8,6,66,61,6,60,60,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,750000,6,79,72,72,8,Marcus,1,C,30,Martin,81,6,1,1,32,45,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,20,NE,34,72,25,0,1,12,47,10,26,12,62,1,2020,57,38
15,1,1,6,66,90,6,65,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,2540000,6,80,61,71,8,Wes,2,OG,45,Martin,92,6,1,1,3,30,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,124,25,WAS,39,61,14,160000,1,26,53,10,24,12,62,1,2018,40,32
43,1,13,6,82,35,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1230000,6,76,67,83,8,Jacob,11,LB,60,Martin,77,6,2,1,50,50,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,171,34,HOU,75,67,11,0,1,78,72,27,24,38,75,1,2017,49,77
62,1,30,6,80,92,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,12260000,6,87,85,77,8,Blake,5,LB,33,Martinez,79,6,1,1,20,45,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,128,31,NYG,87,85,19,6166667,1,80,72,32,26,51,78,1,2015,77,68
