zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
76,1,63,6,90,11,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,94,79,82,20,Damontae,8,S,24,Kazee,68,6,1,1,5,73,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,132,27,DAL,71,79,25,0,1,80,88,64,27,71,82,1,2016,68,80
75,1,48,10,81,36,15,25,17,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,10,88,76,79,13,Jayron,6,S,79,Kearse,71,15,1,1,39,72,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,214,45,DAL,71,76,18,0,1,76,78,57,26,69,78,1,2015,63,73
26,1,70,10,80,95,10,58,60,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3660000,6,83,66,82,57,Dalton,1,TE,23,Keene,75,15,1,1,60,77,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,100,70,NE,51,66,13,210000,1,54,78,63,21,16,80,1,2020,48,72
20,1,1,6,55,24,6,60,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,81,58,64,8,John,10,C,38,Keenoy,81,6,0,1,99,35,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,15,Free Agent,35,58,22,0,1,15,46,10,23,20,63,1,2019,35,37
12,1,1,77,73,15,80,21,17,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,10500000,77,74,69,79,10,Case,1,QB,13,Keenum,83,83,1,1,11,61,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,224,36,CLE,14,69,24,2496667,1,12,74,61,32,10,68,1,2011,52,63
28,1,60,15,72,41,10,60,59,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,610000,10,85,69,78,61,Nick,5,TE,92,Keizer,75,6,1,1,2,71,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,224,63,KC,42,69,19,0,1,33,74,60,25,22,75,1,2020,52,63
29,1,1,6,71,94,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1270000,6,74,83,77,8,Kingsley,8,DE,3,Keke,83,6,2,1,88,40,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,139,19,GB,80,83,13,73333,1,77,60,10,23,18,68,1,2018,74,57
14,1,93,53,87,9,47,66,71,1,87,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,54000000,49,98,98,92,84,Travis,1,TE,26,Kelce,79,60,1,1,71,72,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,64,78,KC,45,98,32,4240000,1,15,75,70,30,12,82,1,2012,97,77
32,1,1,6,74,83,6,87,98,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,4965000,6,86,96,72,8,Jason,4,C,93,Kelce,85,6,2,1,20,40,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,185,10,PHI,57,96,22,2910000,1,55,60,10,32,25,72,1,2010,94,55
12,1,1,6,65,92,6,72,70,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3250000,6,79,78,69,24,Senio,1,C,66,Kelemete,86,6,3,1,48,39,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,143,25,HOU,67,78,13,750000,1,65,56,10,30,12,60,1,2012,66,38
32,1,45,15,84,9,10,58,34,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,3300000,10,83,75,80,51,Joshua,1,RB,24,Kelley,75,20,1,1,30,87,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,101,82,LAC,40,75,12,195000,1,37,81,76,22,22,78,1,2020,62,82
14,1,1,6,70,34,6,86,83,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,31010000,6,87,91,77,8,Ryan,5,C,59,Kelly,86,6,1,1,98,25,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,17,29,IND,32,91,20,5800000,1,38,59,16,27,12,67,1,2015,86,52
72,1,38,6,85,48,6,10,21,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,6,91,47,80,20,Kameron,2,S,98,Kelly,57,6,0,1,32,63,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,42,Free Agent,60,47,13,0,1,60,82,67,24,68,78,1,2017,18,75
17,1,43,30,83,49,25,41,34,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,25,84,64,84,59,John,14,RB,5,Kelly,75,35,0,1,13,82,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,161,83,Free Agent,33,64,14,0,1,33,82,75,23,10,83,1,2017,45,75
18,1,1,70,71,88,72,18,25,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,64,74,50,69,20,Chad,2,QB,74,Kelly,83,76,0,1,41,61,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,226,45,Free Agent,31,50,20,0,1,28,72,37,26,12,75,1,2016,23,67
15,1,1,6,47,23,6,62,64,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1390000,6,85,60,70,16,Derrick,6,OG,40,Kelly,85,6,1,1,88,28,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,33,NO,34,60,22,0,1,40,46,11,25,12,60,1,2020,38,30
15,1,13,6,62,48,6,73,74,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,11000000,6,85,88,68,13,Dennis,6,OT,82,Kelly,86,6,1,1,92,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,145,20,TEN,33,88,25,2080000,1,25,47,10,30,12,58,1,2011,82,30
63,1,28,6,82,21,6,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,6,92,58,82,16,Jermaine,1,CB,54,Kelly Jr,63,6,0,1,34,60,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,195,28,Free Agent,53,58,17,0,1,60,81,69,25,67,85,1,2016,35,80
20,1,65,10,84,89,10,47,46,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,4,1,6,80,65,85,65,Marcus,2,WR,76,Kemp,63,15,0,1,20,67,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,224,39,Free Agent,36,65,19,0,1,24,79,72,25,15,82,1,2020,46,80
68,1,47,6,84,62,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,830000,6,86,68,90,8,Mychal,5,LB,44,Kendricks,76,6,1,1,0,55,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,45,48,WAS,79,68,22,0,1,78,75,46,29,60,78,1,2011,51,78
85,1,53,6,82,63,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,12786667,6,92,96,88,8,Eric,2,LB,32,Kendricks,76,6,3,1,95,60,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,44,43,MIN,89,96,14,2030000,1,85,81,35,28,74,83,1,2014,94,73
63,1,35,6,76,51,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,14250000,6,85,76,75,8,Devon,1,LB,20,Kennard,75,6,1,1,3,55,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,161,45,ARI,85,76,24,1500000,1,77,71,33,29,51,80,1,2013,63,70
20,1,68,18,91,75,23,36,48,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,14,80,58,86,67,Tom,1,WR,61,Kennedy,64,26,0,1,60,69,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,40,Free Agent,33,58,18,0,1,24,88,73,24,15,83,1,2017,35,78
12,1,8,6,64,97,6,60,61,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,82,62,65,7,Zac,1,OG,4,Kerin,83,6,0,1,80,44,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,224,25,Free Agent,39,62,22,0,1,47,51,10,29,12,68,1,2013,42,33
25,1,8,15,72,31,18,20,20,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,4525000,15,75,73,40,10,Brett,1,P,28,Kern,92,38,2,1,79,45,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,10,TEN,20,73,95,550000,1,12,56,10,34,10,53,1,2007,58,42
25,1,1,6,57,81,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,64,77,71,5,Zach,1,DT,32,Kerr,87,6,1,1,49,44,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,224,35,SAN,83,77,10,0,1,76,55,15,30,20,68,1,2013,65,48
55,1,37,6,78,96,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,8090000,6,88,80,75,8,Ryan,16,DE,64,Kerrigan,84,6,6,1,0,45,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,15,25,WAS,82,80,30,0,1,87,65,10,32,45,75,1,2010,69,63
42,1,1,6,79,38,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,76,74,76,7,Arden,1,DE,84,Key,77,6,1,1,38,32,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,86,28,SAN,74,74,12,0,1,82,65,29,24,30,73,1,2017,60,63
63,1,40,6,83,76,6,33,34,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,3300000,6,90,59,87,18,BoPete,1,CB,75,Keyes,64,6,1,1,31,60,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,214,28,KC,52,59,17,20000,1,56,82,67,22,65,82,1,2020,37,78
35,1,65,15,89,64,11,33,40,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,10,75,58,93,68,Darvin,2,WR,63,Kidsy,43,15,1,1,76,69,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,34,SEA,35,58,14,0,1,15,81,74,25,25,85,1,2017,35,83
25,1,1,6,68,78,6,45,45,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,67,51,71,5,Darius,1,DT,68,Kilgo,91,6,0,1,74,44,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,186,41,Free Agent,74,51,25,0,1,74,58,21,28,20,60,1,2014,25,42
10,1,1,6,61,68,6,72,69,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,6,75,82,79,7,Daniel,12,C,60,Kilgore,88,6,0,1,95,40,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,159,10,Free Agent,22,82,17,0,1,35,54,10,32,6,63,1,2010,72,32
66,1,48,6,85,36,6,25,19,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,83,70,86,13,Miles,1,LB,56,Killebrew,76,6,1,1,7,76,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,108,53,PIT,75,70,18,0,1,89,78,57,27,63,80,1,2015,54,78
60,1,37,6,86,80,6,33,34,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,90,52,89,16,D.J.,1,CB,69,Killings,64,6,1,1,38,59,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,33,LAS,52,52,17,0,1,51,87,60,25,56,85,1,2016,26,83
12,1,1,6,49,9,6,68,70,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,3300000,6,80,84,65,10,Solomon,2,OG,18,Kindley,88,6,1,1,85,22,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,100,36,MIA,37,84,25,197500,1,40,42,15,23,12,52,1,2020,75,27
64,1,52,6,82,75,6,12,16,1,34,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,88,62,86,17,Derrick,1,S,37,Kindred,75,6,0,1,53,71,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,126,48,Free Agent,74,62,22,0,1,85,78,62,26,60,80,1,2015,42,77
61,1,20,10,81,18,15,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,10,87,67,87,21,Akeem,1,CB,89,King,70,15,0,1,62,65,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,223,45,Free Agent,52,67,25,0,1,65,78,50,28,64,80,1,2014,49,83
72,1,48,10,93,37,10,30,32,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,90,70,93,28,Kevin,7,CB,91,King,69,15,1,1,11,65,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,32,34,GB,54,70,22,0,1,48,94,62,25,74,88,1,2016,54,83
62,1,30,6,79,22,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,2030000,6,82,63,88,20,Brandon,1,LB,22,King,70,6,2,1,53,53,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,224,29,NE,65,63,20,265000,1,63,74,58,27,58,83,1,2014,43,80
88,1,60,6,94,16,6,35,35,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,13290000,6,85,88,83,15,Desmond,1,CB,96,King II,72,6,1,1,58,74,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,134,28,HOU,62,88,21,2940000,1,68,93,67,25,82,83,1,2016,82,80
25,1,1,6,76,84,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,2000000,6,80,78,76,8,Javon,9,DT,8,Kinlaw,91,6,1,1,52,34,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,13,32,SAN,82,78,12,3372500,1,80,66,24,22,17,73,1,2020,66,53
28,1,68,10,79,73,10,26,38,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,83,52,87,72,Mason,10,WR,85,Kinsey,60,15,0,1,39,73,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,31,Free Agent,31,52,15,0,1,28,80,70,22,20,78,1,2020,26,75
19,1,80,20,90,28,20,34,47,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1176667,15,87,81,85,81,Christian,6,WR,56,Kirk,65,25,3,1,85,72,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,46,46,ARI,30,81,14,590000,1,24,86,80,23,15,88,1,2017,71,87
74,1,53,6,84,57,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,750000,6,95,75,84,14,Dre,1,CB,25,Kirkpatrick,64,6,1,1,57,58,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,16,50,ARI,53,75,12,0,1,73,81,72,30,76,85,1,2011,62,82
61,1,52,6,80,60,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1600000,6,88,84,86,7,Christian,7,LB,78,Kirksey,68,6,1,1,58,57,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,70,50,HOU,81,84,20,530000,1,76,72,30,28,50,80,1,2013,75,75
47,1,68,10,85,96,10,37,46,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,81,62,84,71,Keith,1,WR,23,Kirkwood,62,15,1,1,69,73,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,183,44,CAR,53,62,11,50000,1,44,74,68,25,42,78,1,2017,42,85
65,1,17,6,81,34,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,820000,6,85,65,85,8,Micah,12,LB,97,Kiser,76,6,3,1,28,50,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,137,37,LAR,85,65,16,70000,1,83,75,30,25,60,80,1,2017,46,73
24,1,82,15,84,78,10,62,77,1,88,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,54300000,10,92,97,91,81,George,12,TE,88,Kittle,82,20,1,1,1,79,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,129,84,SAN,34,97,22,3818333,1,38,74,64,26,15,82,1,2016,95,80
13,1,5,71,78,27,70,16,28,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,74,75,58,75,15,DeShone,10,QB,73,Kizer,88,76,0,1,18,55,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,51,59,Free Agent,33,58,19,0,1,37,69,67,24,12,72,1,2016,35,63
61,1,52,6,74,10,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,8500000,6,84,84,77,12,A.J.,7,LB,62,Klein,72,6,1,1,2,70,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,142,54,BUF,78,84,15,3166667,1,75,68,45,29,53,75,1,2012,75,70
33,1,73,17,73,18,16,63,61,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,4050000,14,80,73,86,62,Cole,20,TE,78,Kmet,76,19,1,1,47,74,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,42,74,CHI,48,73,15,882500,1,48,71,53,21,27,77,1,2020,58,70
15,1,1,6,63,83,6,67,66,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,880000,6,83,74,64,11,Brandon,5,OT,63,Knight,82,6,2,1,26,29,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,27,DAL,30,74,12,0,1,22,49,15,23,12,60,1,2018,60,50
16,1,63,23,85,35,25,61,67,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1340000,17,79,75,83,66,Dawson,1,TE,37,Knox,69,28,2,1,15,71,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,95,72,BUF,31,75,12,210000,1,21,76,56,23,13,83,1,2018,62,78
12,1,1,46,60,86,32,17,19,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2458333,39,85,71,54,10,Sam,1,P,24,Koch,91,50,6,1,41,40,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,193,16,BAL,33,71,95,0,1,12,46,10,38,12,62,1,2005,55,50
14,1,1,6,54,26,6,62,61,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,750000,6,81,61,69,7,Leo,12,C,76,Koloamatangi,83,6,1,1,63,22,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,168,20,NYJ,26,61,11,0,1,25,49,10,26,15,67,1,2016,40,30
15,1,1,6,60,30,6,62,63,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,76,56,71,7,Jeremiah,7,OG,10,Kolone,84,6,0,1,7,25,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,224,24,Free Agent,30,56,20,0,1,20,45,10,25,12,62,1,2016,32,37
20,1,1,26,63,2,20,10,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,660000,22,87,73,74,10,Younghoe,1,K,33,Koo,93,33,1,1,8,39,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,224,18,ATL,36,73,85,0,1,27,56,19,26,15,57,1,2016,58,52
44,1,18,65,75,6,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,3040000,65,93,64,73,53,Malcolm,6,DE,75,Koonce,68,65,1,1,30,58,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,65,LAS,70,64,65,200000,1,69,73,65,22,43,82,1,2020,45,78
19,1,67,10,90,11,10,22,40,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,5,79,48,76,69,J.J.,10,WR,19,Koski,43,15,0,1,44,75,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,30,Free Agent,25,48,12,0,1,22,86,70,23,14,85,1,2020,20,80
50,1,12,6,77,88,6,45,45,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,74,68,74,12,Tanoh,6,DE,68,Kpassagnon,82,6,1,1,88,44,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,58,32,NO,77,68,29,0,1,84,62,28,26,42,75,1,2016,51,65
19,1,37,10,73,62,10,57,48,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,550000,10,80,64,79,45,Casey,13,OG,59,Kreiter,67,10,1,1,16,64,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,22,NYG,49,64,14,340000,1,59,69,10,30,22,70,1,2013,45,48
25,1,67,10,76,49,10,65,63,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,6,84,72,84,63,Tyler,1,TE,79,Kroft,71,15,1,1,6,76,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,84,63,NYJ,35,72,21,0,1,25,67,69,27,10,75,1,2014,57,65
26,1,73,15,87,68,15,43,61,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,15,77,69,79,71,Jake,1,WR,25,Kumerow,65,20,0,1,19,66,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,224,51,Free Agent,35,69,15,0,1,27,81,73,28,20,80,1,2015,52,78
60,1,37,6,77,29,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,610000,6,84,62,80,11,Jordan,5,LB,0,Kunaszyk,71,6,1,1,8,50,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,224,38,WAS,81,62,12,0,1,78,72,23,23,52,75,1,2018,42,68
57,1,25,10,81,88,15,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,10,88,55,73,25,Ketner,10,LB,78,Kupp,69,15,0,1,96,61,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,58,Free Agent,78,55,15,0,1,81,72,54,23,52,70,1,2018,31,67
26,1,83,36,95,54,42,46,65,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,29750000,31,88,89,78,88,Cooper,3,WR,94,Kupp,65,42,1,1,4,77,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,68,55,LAR,31,89,20,4967500,1,26,89,81,27,15,85,1,2016,83,80
30,1,1,6,70,40,6,67,69,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,82,73,76,8,Eric,1,OG,86,Kush,83,6,0,1,27,40,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,161,15,Free Agent,55,73,22,0,1,55,54,10,30,25,67,1,2012,58,47
72,1,37,6,83,80,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,11130000,6,85,85,83,8,Nick,1,LB,97,Kwiatkoski,78,6,1,1,72,42,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,110,31,LAS,86,85,29,3290000,1,79,76,26,27,64,77,1,2015,77,68
67,1,35,10,74,23,15,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,10,90,57,79,15,Deon,7,LB,54,Lacey,74,15,0,1,56,58,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,224,29,Free Agent,75,57,15,0,1,76,69,35,30,59,78,1,2015,34,75
25,1,65,10,72,27,10,58,58,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1140000,6,80,69,74,59,Matt,10,TE,76,LaCosse,74,15,2,1,14,73,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,66,NE,55,69,22,150000,1,20,62,66,27,15,80,1,2014,52,68
21,1,65,10,77,53,10,35,56,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,79,64,85,67,Chris,1,WR,66,Lacy,59,15,0,1,70,70,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,224,57,Free Agent,39,64,13,0,1,12,71,73,24,13,80,1,2017,45,82
59,1,53,6,79,12,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,87,50,87,10,Kenny,1,S,13,Ladler,74,6,0,1,43,65,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,224,49,Free Agent,64,50,12,0,1,72,77,60,28,64,77,1,2014,23,70
25,1,40,12,63,94,12,61,53,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,500000,12,75,82,74,40,L.P.,7,TE,70,LaDouceur,74,12,1,1,54,57,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,224,33,DAL,49,82,18,390000,1,61,59,21,39,15,60,1,2003,72,43
24,1,45,35,87,4,31,56,35,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,880000,22,84,73,82,60,Patrick,1,RB,95,Laird,72,37,2,1,59,84,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,79,MIA,31,73,14,0,1,15,86,71,25,16,85,1,2018,58,77
58,1,33,6,76,89,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,610000,6,82,65,78,9,Niko,8,LB,43,Lalos,75,6,1,1,54,54,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,224,29,NYG,76,65,15,0,1,79,68,28,23,50,72,1,2020,46,55
56,1,17,11,76,59,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,8,85,62,83,17,Tre,1,LB,94,Lamar III,75,12,0,1,28,32,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,35,Free Agent,81,62,16,0,1,83,67,28,22,50,70,1,2018,42,53
25,1,70,26,90,61,32,39,48,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,2000000,21,90,84,88,81,CeeDee,17,WR,78,Lamb,69,31,1,1,31,74,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,16,69,DAL,38,84,33,3002500,1,29,89,82,21,18,83,1,2020,75,83
38,1,1,6,61,64,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,83,61,75,16,DaVonte,1,DT,92,Lambert,80,6,0,1,25,30,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,42,Free Agent,76,61,12,0,1,80,57,20,26,30,70,1,2015,40,58
12,1,1,33,72,31,11,16,19,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,6000000,25,85,67,72,10,Josh,1,K,62,Lambo,96,35,2,1,58,45,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,224,15,JAX,31,67,95,880000,1,11,54,25,29,12,60,1,2014,49,43
